time,value
2006-01-01,-0.9310186031421198
2006-01-02,-0.8210863973216312
2006-01-03,-1.9540302038964
2006-01-04,-0.8069656342143262
2006-01-05,-1.9642562887406696
2006-01-06,-1.4090728378716544
2006-01-07,-1.9777830532041667
2006-01-08,-1.421813149117008
2006-01-09,-1.7741228265596087
2006-01-10,-1.4988538933726316
2006-01-11,-1.493024328213862
2006-01-12,-1.2741717957010783
2006-01-13,-2.0790611593105894
2006-01-14,-1.4924271420204356
2006-01-15,-1.3889784092924709
2006-01-16,-1.3214471670117263
2006-01-17,-1.3138732384433158
2006-01-18,-1.826294734225902
2006-01-19,-1.543255529423478
2006-01-20,-1.4047852718473364
2006-01-21,-0.7601418874968161
2006-01-22,-1.0369629028622394
2006-01-23,-0.2975969530983655
2006-01-24,-0.13785622182000115
2006-01-25,-1.140929058464707
2006-01-26,-0.7818068078304
2006-01-27,-0.5271590869264854
2006-01-28,-1.5694272034748802
2006-01-29,-1.1384736917116052
2006-01-30,-0.30075202456877254
2006-01-31,0.37928589999821505
2006-02-01,-0.8093918148459295
2006-02-02,-0.08382775324608881
2006-02-03,-1.1856763835502941
2006-02-04,-0.68031461984593955
2006-02-05,-0.731819956893407
2006-02-06,-1.2644194737086898
2006-02-07,-0.7865468683593111
2006-02-08,-1.209204495931704
2006-02-09,-1.3408677538663465
2006-02-10,-0.63966021212996
2006-02-11,-1.1836454445256757
2006-02-12,-1.430592297288225
2006-02-13,-1.0264227686442133
2006-02-14,-1.3175733208753235
2006-02-15,-0.7146040239222945
2006-02-16,-1.4373337359932266
2006-02-17,-1.1292419636024404
2006-02-18,-1.512824643328832
2006-02-19,-1.5751031002653977
2006-02-20,-1.0179489936414838
2006-02-21,-1.3883409321309872
2006-02-22,-0.9024122850719886
2006-02-23,-1.281555457838059
2006-02-24,-1.418901937553613
2006-02-25,-1.8206719506462807
2006-02-26,-1.5261672861737439
2006-02-27,-1.0766634295712487
2006-02-28,-1.7627556113074987
2006-03-01,-1.2607964857435827
2006-03-02,-0.8620699118750774
2006-03-03,-1.23381937747342
2006-03-04,-1.5555485691988031
2006-03-05,-1.4900250177207586
2006-03-06,-1.1665871299386408
2006-03-07,-1.6837460075615491
2006-03-08,-1.3045438982775983
2006-03-09,-1.4558690095568454
2006-03-10,-1.1573986924672428
2006-03-11,-1.2111745300320378
2006-03-12,-1.4418392997780105
2006-03-13,-1.4109114891651822
2006-03-14,-1.6844518213170485
2006-03-15,-1.5278440645921234
2006-03-16,-0.9241492442871034
2006-03-17,-0.9241329726744751
2006-03-18,-1.9146366199369365
2006-03-19,-0.9354377087931433
2006-03-20,-1.0752273946163644
2006-03-21,-1.4273621494696767
2006-03-22,-1.2935398140888812
2006-03-23,-0.9745138770994262
2006-03-24,-1.5636678957090933
2006-03-25,-1.3014007177946596
2006-03-26,-0.7583224266255637
2006-03-27,-1.509362574426648
2006-03-28,-0.8733769192987735
2006-03-29,-1.659083766743416
2006-03-30,-0.734917222020833
2006-03-31,-0.7739545079336309
2006-04-01,-1.854063671220477
2006-04-02,-0.6046763481659762
2006-04-03,-0.9434218426030752
2006-04-04,-1.0199134858951882
2006-04-05,-0.9060752524288661
2006-04-06,-1.102137278567334
2006-04-07,-1.084952229802983
2006-04-08,-1.0801575551227487
2006-04-09,-1.5530884803242717
2006-04-10,-1.600670325916014
2006-04-11,-1.1803753419198728
2006-04-12,-1.8215306044701995
2006-04-13,-2.0157624416984747
2006-04-14,-0.7091117053298513
2006-04-15,-1.412614928519197
2006-04-16,-1.8005457211852847
2006-04-17,-0.8918219556769338
2006-04-18,-1.2510762121967192
2006-04-19,-1.1047542997411797
2006-04-20,-1.1064113992576228
2006-04-21,-0.9274444351952159
2006-04-22,-1.4197705006975245
2006-04-23,-1.4926116980080444
2006-04-24,-1.5267725329896809
2006-04-25,-1.00759286711659
2006-04-26,-1.3540137442384186
2006-04-27,-0.5648882370857806
2006-04-28,-1.2331468058690436
2006-04-29,-1.4601609525734898
2006-04-30,-1.6960512739187237
2006-05-01,-1.323936959185644
2006-05-02,-1.2611926975647314
2006-05-03,-1.082404140645142
2006-05-04,-1.4561209132024202
2006-05-05,-1.4687594855046766
2006-05-06,-1.7949792224275938
2006-05-07,-0.9895533963488032
2006-05-08,-1.4814134451205734
2006-05-09,-1.358517526354317
2006-05-10,-1.4261098724340282
2006-05-11,-1.7453930704325313
2006-05-12,-1.5329790446774574
2006-05-13,-1.7096410930936983
2006-05-14,-1.9957880551459355
2006-05-15,-1.5706583077743181
2006-05-16,-1.4545117218669381
2006-05-17,-1.6871856864020995
2006-05-18,-1.1663756371098812
2006-05-19,-1.726994404159365
2006-05-20,-1.7986923791352258
2006-05-21,-1.4509838203238317
2006-05-22,-1.2646797569163415
2006-05-23,-1.368284327531177
2006-05-24,-1.1941800192169632
2006-05-25,-1.272329220763237
2006-05-26,-0.6428358096353218
2006-05-27,-0.597328921292734
2006-05-28,-0.9470329270835274
2006-05-29,-0.710086948910573
2006-05-30,-0.445945179029958
2006-05-31,-1.0287517555236272
2006-06-01,-1.3051588134131353
2006-06-02,-0.9970355537865976
2006-06-03,-1.0241861779488612
2006-06-04,-1.1416698470348037
2006-06-05,-1.5658434412016975
2006-06-06,-1.1380644289556696
2006-06-07,-1.8500394122039328
2006-06-08,-1.2115295507170525
2006-06-09,-1.0790364351545165
2006-06-10,-1.5370031999782157
2006-06-11,-1.2743941882761831
2006-06-12,-1.4923120221912398
2006-06-13,-1.1170158336472635
2006-06-14,-1.2881402126780537
2006-06-15,-1.584625274350553
2006-06-16,-1.7169249689460395
2006-06-17,-2.011968384314689
2006-06-18,-0.9487508005650362
2006-06-19,-1.007505561239124
2006-06-20,-0.9539832684271055
2006-06-21,-0.7810777335558146
2006-06-22,-1.1260204296112657
2006-06-23,-0.7657370414958187
2006-06-24,-1.6077112736050705
2006-06-25,-1.5525119933592832
2006-06-26,-1.499649374337712
2006-06-27,-1.2836431782219
2006-06-28,-1.4895426831385337
2006-06-29,-1.5279584801186754
2006-06-30,-1.4620322860732369
2006-07-01,-1.7379369426931328
2006-07-02,-1.8390492839013672
2006-07-03,-1.4232518765313256
2006-07-04,-1.0447213845488381
2006-07-05,-1.4067437846475426
2006-07-06,-0.8926913130507602
2006-07-07,-1.431737843299528
2006-07-08,-1.3357107304385072
2006-07-09,-1.4307032216491664
2006-07-10,-1.0674527234706008
2006-07-11,-1.0742592899371763
2006-07-12,-0.9581791352979191
2006-07-13,-1.1159224554038527
2006-07-14,-0.9111837540365921
2006-07-15,-0.9488087726622858
2006-07-16,-1.4033767599183544
2006-07-17,-0.931345839790559
2006-07-18,-0.7434454546149005
2006-07-19,-0.9268406004079319
2006-07-20,-0.6934636948390474
2006-07-21,-0.3584580770947441
2006-07-22,-1.7280976883030061
2006-07-23,-1.002112712613061
2006-07-24,-1.2245344306113675
2006-07-25,-1.0894854939941403
2006-07-26,-0.9486973332057463
