id,time,value
trend,2006-01-01,21.028100395318287
trend,2006-01-02,21.032144021276128
trend,2006-01-03,21.03618764723397
trend,2006-01-04,21.04023127319181
trend,2006-01-05,21.04427489914965
trend,2006-01-06,21.04831852510749
trend,2006-01-07,21.05236215106533
trend,2006-01-08,21.056405777023173
trend,2006-01-09,21.060449402981014
trend,2006-01-10,21.064493028938852
trend,2006-01-11,21.068536654896693
trend,2006-01-12,21.072580280854535
trend,2006-01-13,21.076623906812372
trend,2006-01-14,21.080667532770214
trend,2006-01-15,21.084711158728055
trend,2006-01-16,21.088754784685896
trend,2006-01-17,21.092798410643734
trend,2006-01-18,21.096842036601576
trend,2006-01-19,21.100885662559417
trend,2006-01-20,21.104929288517255
trend,2006-01-21,21.1089729144751
trend,2006-01-22,21.113016540432938
trend,2006-01-23,21.11706016639078
trend,2006-01-24,21.12110379234862
trend,2006-01-25,21.125147418306458
trend,2006-01-26,21.1291910442643
trend,2006-01-27,21.13323467022214
trend,2006-01-28,21.137278296179982
trend,2006-01-29,21.141321922137823
trend,2006-01-30,21.14536554809566
trend,2006-01-31,21.149409174053503
trend,2006-02-01,21.15345280001134
trend,2006-02-02,21.157496425969182
trend,2006-02-03,21.161540051927027
trend,2006-02-04,21.165583677884864
trend,2006-02-05,21.169627303842706
trend,2006-02-06,21.173670929800544
trend,2006-02-07,21.177714555758385
trend,2006-02-08,21.181758181716226
trend,2006-02-09,21.185801807674068
trend,2006-02-10,21.18984543363191
trend,2006-02-11,21.193889059589747
trend,2006-02-12,21.19793268554759
trend,2006-02-13,21.201976311505426
trend,2006-02-14,21.206019937463267
trend,2006-02-15,21.21006356342111
trend,2006-02-16,21.21410718937895
trend,2006-02-17,21.21815081533679
trend,2006-02-18,21.22219444129463
trend,2006-02-19,21.22623806725247
trend,2006-02-20,21.230281693210312
trend,2006-02-21,21.234325319168153
trend,2006-02-22,21.238368945125995
trend,2006-02-23,21.242412571083833
trend,2006-02-24,21.246456197041674
trend,2006-02-25,21.250499822999515
trend,2006-02-26,21.254543448957353
trend,2006-02-27,21.258587074915194
trend,2006-02-28,21.262630700873036
trend,2006-03-01,21.266674326830877
trend,2006-03-02,21.27071795278872
trend,2006-03-03,21.274761578746556
trend,2006-03-04,21.278805204704398
trend,2006-03-05,21.282848830662235
trend,2006-03-06,21.28689245662008
trend,2006-03-07,21.290936082577918
trend,2006-03-08,21.29497970853576
trend,2006-03-09,21.2990233344936
trend,2006-03-10,21.30306696045144
trend,2006-03-11,21.30711058640928
trend,2006-03-12,21.31115421236712
trend,2006-03-13,21.315197838324963
trend,2006-03-14,21.319241464282804
trend,2006-03-15,21.323285090240642
trend,2006-03-16,21.327328716198483
trend,2006-03-17,21.33137234215632
trend,2006-03-18,21.335415968114162
trend,2006-03-19,21.339459594072007
trend,2006-03-20,21.343503220029845
trend,2006-03-21,21.347546845987686
trend,2006-03-22,21.351590471945524
trend,2006-03-23,21.355634097903366
trend,2006-03-24,21.359677723861207
trend,2006-03-25,21.36372134981905
trend,2006-03-26,21.36776497577689
trend,2006-03-27,21.371808601734728
trend,2006-03-28,21.37585222769257
trend,2006-03-29,21.379895853650407
trend,2006-03-30,21.383939479608248
trend,2006-03-31,21.38798310556609
trend,2006-04-01,21.39202673152393
trend,2006-04-02,21.396070357481772
trend,2006-04-03,21.40011398343961
trend,2006-04-04,21.40415760939745
trend,2006-04-05,21.408201235355293
trend,2006-04-06,21.412244861313134
trend,2006-04-07,21.416288487270975
trend,2006-04-08,21.420332113228813
trend,2006-04-09,21.424375739186654
trend,2006-04-10,21.428419365144496
trend,2006-04-11,21.432462991102334
trend,2006-04-12,21.436506617060175
trend,2006-04-13,21.440550243018016
trend,2006-04-14,21.444593868975858
trend,2006-04-15,21.4486374949337
trend,2006-04-16,21.452681120891537
trend,2006-04-17,21.45672474684938
trend,2006-04-18,21.460768372807216
trend,2006-04-19,21.46481199876506
trend,2006-04-20,21.4688556247229
trend,2006-04-21,21.47289925068074
trend,2006-04-22,21.47694287663858
trend,2006-04-23,21.48098650259642
trend,2006-04-24,21.48503012855426
trend,2006-04-25,21.489073754512102
trend,2006-04-26,21.493117380469943
trend,2006-04-27,21.497161006427785
trend,2006-04-28,21.501204632385623
trend,2006-04-29,21.505248258343464
trend,2006-04-30,21.5092918843013
trend,2006-05-01,21.513335510259143
trend,2006-05-02,21.517379136216988
trend,2006-05-03,21.521422762174826
trend,2006-05-04,21.525466388132667
trend,2006-05-05,21.529510014090505
trend,2006-05-06,21.533553640048346
trend,2006-05-07,21.537597266006188
trend,2006-05-08,21.54164089196403
trend,2006-05-09,21.54568451792187
trend,2006-05-10,21.549728143879708
trend,2006-05-11,21.55377176983755
trend,2006-05-12,21.55781539579539
trend,2006-05-13,21.56185902175323
trend,2006-05-14,21.56590264771107
trend,2006-05-15,21.56994627366891
trend,2006-05-16,21.573989899626753
trend,2006-05-17,21.57803352558459
trend,2006-05-18,21.582077151542432
trend,2006-05-19,21.586120777500273
trend,2006-05-20,21.590164403458115
trend,2006-05-21,21.594208029415956
trend,2006-05-22,21.598251655373794
trend,2006-05-23,21.602295281331635
trend,2006-05-24,21.606338907289476
trend,2006-05-25,21.610382533247314
trend,2006-05-26,21.614426159205156
trend,2006-05-27,21.618469785162997
trend,2006-05-28,21.62251341112084
trend,2006-05-29,21.62655703707868
trend,2006-05-30,21.630600663036518
trend,2006-05-31,21.63464428899436
trend,2006-06-01,21.638687914952197
trend,2006-06-02,21.64273154091004
trend,2006-06-03,21.646775166867883
trend,2006-06-04,21.65081879282572
trend,2006-06-05,21.654862418783562
trend,2006-06-06,21.6589060447414
