time,value
2006-01-01,0.013328979675715584
2006-01-02,-1.0194885373460554
2006-01-03,-0.5727436375984988
2006-01-04,-1.0093102106997096
2006-01-05,-1.4694805262862045
2006-01-06,-1.309242847192382
2006-01-07,-1.29221301746139
2006-01-08,-1.3425537679821322
2006-01-09,-0.9496192982048065
2006-01-10,-0.5253453696570154
2006-01-11,-0.7358748029349494
2006-01-12,-0.9240244046936964
2006-01-13,-0.6928102831356965
2006-01-14,-0.9548886495386486
2006-01-15,-0.6731644547117674
2006-01-16,-0.7235892748220715
2006-01-17,-0.614070664609387
2006-01-18,-0.903181792308921
2006-01-19,-0.9061882724422481
2006-01-20,-0.9591195750279795
2006-01-21,-1.1247545310002343
2006-01-22,-0.5437672418908613
2006-01-23,-0.90774206818499
2006-01-24,-0.5152449090841357
2006-01-25,-0.5122744231939946
2006-01-26,-0.3858874127644853
2006-01-27,-0.515922147705946
2006-01-28,-1.167348972739559
2006-01-29,-0.4533485420196827
2006-01-30,-0.9374991514483826
2006-01-31,-0.7914571326297705
2006-02-01,-0.6131833709834857
2006-02-02,-0.8951648714854507
2006-02-03,-0.8534559457930475
2006-02-04,-0.8077972666823754
2006-02-05,-0.974823444890688
2006-02-06,-0.8864202905692871
2006-02-07,-1.08931547289665
2006-02-08,-0.8719523402566042
2006-02-09,-0.7197184821887858
2006-02-10,-0.8651850910013227
2006-02-11,-1.1257730377605646
2006-02-12,-0.8762212333440409
2006-02-13,-0.9038848157177551
2006-02-14,-0.9749973786933268
2006-02-15,-0.8612396785730632
2006-02-16,-0.9762341869711534
2006-02-17,-0.6361830507700522
2006-02-18,-1.2688550013641386
2006-02-19,-0.854132449259001
2006-02-20,-0.3352532003636422
2006-02-21,-0.5973529261809222
2006-02-22,-0.5814043402168383
2006-02-23,-0.5979066097141879
2006-02-24,-0.48780122489664746
2006-02-25,-1.016014488385253
2006-02-26,-0.463088311526677
2006-02-27,-0.8564664724080551
2006-02-28,-0.8521987009415058
2006-03-01,-1.2451654237064178
2006-03-02,-1.0474293086605935
2006-03-03,-1.044572133148038
