time,value
2006-01-01,0.021130417723017627
2006-01-02,-1.032169877992439
2006-01-03,-0.5914501623156901
2006-01-04,-1.0363524389166001
2006-01-05,-1.4934363906580528
2006-01-06,-1.3271121983466194
2006-01-07,-1.3012518508563835
2006-01-08,-1.3593562654300062
2006-01-09,-0.9623507161174195
2006-01-10,-0.5198540027507959
2006-01-11,-0.7375089858389717
2006-01-12,-0.9291768995772666
2006-01-13,-0.6935914677930819
2006-01-14,-0.9778609363040093
2006-01-15,-0.6917642504764926
2006-01-16,-0.7259383453867403
2006-01-17,-0.6188975720039789
2006-01-18,-0.9151516609353616
2006-01-19,-0.9182888673802061
2006-01-20,-0.9740676614037902
2006-01-21,-1.1396974840149579
2006-01-22,-0.5508590708123032
2006-01-23,-0.9191559561019674
2006-01-24,-0.5247991152369684
2006-01-25,-0.5197852479556857
2006-01-26,-0.3885866429964784
2006-01-27,-0.5307986003825259
2006-01-28,-1.1876529470815416
2006-01-29,-0.4608451723607722
2006-01-30,-0.9547271041693116
2006-01-31,-0.8101954631246987
2006-02-01,-0.6296476204256034
2006-02-02,-0.9255103821173364
2006-02-03,-0.8691334243996405
2006-02-04,-0.8317323262105981
2006-02-05,-0.9956679691170299
2006-02-06,-0.908678832598583
2006-02-07,-1.1132228881889539
2006-02-08,-0.8919118891055879
2006-02-09,-0.735558233165753
2006-02-10,-0.8878435121103185
2006-02-11,-1.1532362145664135
2006-02-12,-0.9013228491252242
2006-02-13,-0.9297914517800395
2006-02-14,-0.9994190230344769
2006-02-15,-0.8802011492602619
2006-02-16,-1.0048919763816941
2006-02-17,-0.6465199110567644
2006-02-18,-1.2963225080516454
2006-02-19,-0.8611013014391259
2006-02-20,-0.3258739000590633
2006-02-21,-0.5972899242585173
2006-02-22,-0.5867872040056105
2006-02-23,-0.5996250638955811
2006-02-24,-0.4841202616214263
2006-02-25,-1.0528544672760196
2006-02-26,-0.4733230128457118
2006-02-27,-0.880974703110959
2006-02-28,-0.879745019915252
2006-03-01,-1.2751065717053276
2006-03-02,-1.0713759228076156
2006-03-03,-1.0699341453702185
2006-03-04,-1.3042294472891145
2006-03-05,-1.043319161989659
