time,value,n
2006-01-01,14.05,20
2006-02-01,12.85,40
2006-03-01,14.585365853658537,41
2006-04-01,25.095238095238095,42
2006-05-01,23.27906976744186,43
2006-06-01,18.5,44
2006-07-01,24.77777777777778,45
2006-08-01,20.304347826086957,46
2006-09-01,17.4468085106383,47
2006-10-01,17.125,48
2006-11-01,17.428571428571427,49
2006-12-01,14.98,50
2007-01-01,14.62,50
2007-02-01,14.9,50
2007-03-01,20.74,50
2007-04-01,27.4,50
2007-05-01,22.42,50
2007-06-01,16.46,50
2007-07-01,21.42,50
2007-08-01,19.620000000000005,50
2007-09-01,16.88,50
2007-10-01,14.22,50
2007-11-01,13.76,50
2007-12-01,11.82,50
2008-01-01,11.28,50
2008-02-01,11.7,50
2008-03-01,14.8,50
2008-04-01,16.999999999999996,50
2008-05-01,17.98,50
2008-06-01,12.54,50
2008-07-01,14.52,50
2008-08-01,12.86,50
2008-09-01,13.74,50
2008-10-01,13.2,50
2008-11-01,13.88,50
2008-12-01,12.68,50
2009-01-01,13.36,50
2009-02-01,13.84,50
2009-03-01,16.779999999999994,50
2009-04-01,24.24,50
2009-05-01,21.04,50
2009-06-01,17.32,50
2009-07-01,18.419999999999995,50
2009-08-01,14.98,50
2009-09-01,13.88,50
2009-10-01,13.7,50
2009-11-01,13.2,50
2009-12-01,19.040000000000006,50
2010-01-01,14.78,50
2010-02-01,15.04,50
2010-03-01,20.2,50
2010-04-01,24.14,50
2010-05-01,22.32,50
2010-06-01,19.38,50
2010-07-01,20.88,50
2010-08-01,18.62,50
2010-09-01,15.7,50
2010-10-01,17.179999999999996,50
2010-11-01,15.060000000000004,50
2010-12-01,14.44,50
2011-01-01,14.7,50
2011-02-01,16.4,50
2011-03-01,23.12,50
2011-04-01,28.2,50
2011-05-01,23.56,50
2011-06-01,21.82,50
2011-07-01,23.2,50
2011-08-01,21.9,50
2011-09-01,19.360000000000003,50
2011-10-01,21,50
2011-11-01,20.76,50
2011-12-01,19,50
2012-01-01,17.14,50
2012-02-01,17.559999999999995,50
2012-03-01,29.72,50
2012-04-01,32.900000000000006,50
2012-05-01,30.76,50
2012-06-01,24.5,50
2012-07-01,27.04,50
2012-08-01,28.32,50
2012-09-01,22.44,50
2012-10-01,22.6,50
2012-11-01,20.66,50
2012-12-01,22.24,50
2013-01-01,19.48,50
2013-02-01,19.08,50
2013-03-01,28.04,50
2013-04-01,34.52000000000001,50
2013-05-01,34.04,50
2013-06-01,27.08,50
2013-07-01,27.94,50
2013-08-01,25.32,50
2013-09-01,21.74,50
2013-10-01,24,50
2013-11-01,22.64,50
2013-12-01,22.14,50
2014-01-01,21.5,50
2014-02-01,25.32,50
2014-03-01,38.08,50
2014-04-01,45.78,50
2014-05-01,39.720000000000006,50
2014-06-01,39.1,50
2014-07-01,35.66,50
2014-08-01,32.3,50
2014-09-01,30.92,50
2014-10-01,31.679999999999996,50
2014-11-01,31.04,50
2014-12-01,29.72,50
2015-01-01,28.46,50
2015-02-01,28.82,50
2015-03-01,42.85999999999999,50
2015-04-01,52.62,50
2015-05-01,48.38,50
2015-06-01,42.54,50
2015-07-01,47.76,50
2015-08-01,40.05999999999999,50
2015-09-01,35.3,50
2015-10-01,36.52000000000001,50
2015-11-01,33.24,50
2015-12-01,34.04,50
2016-01-01,30.26,50
2016-02-01,33.56,50
2016-03-01,43.54,50
2016-04-01,49.52,50
2016-05-01,50.62,50
2016-06-01,38.3,50
2016-07-01,42.36,50
2016-08-01,41.18000000000001,50
2016-09-01,36.4,50
2016-10-01,37.14000000000001,50
2016-11-01,34.26,50
2016-12-01,35.34,50
2017-01-01,35.3,50
2017-02-01,39.06,50
2017-03-01,49.78,50
2017-04-01,58.02,50
2017-05-01,50.98,50
2017-06-01,51.16,50
2017-07-01,50.64,50
2017-08-01,49.18,50
2017-09-01,44.3,50
2017-10-01,43.66,50
2017-11-01,43.54,50
2017-12-01,40.18,50
2018-01-01,43.82,50
2018-02-01,45.62,50
2018-03-01,56.18,50
2018-04-01,82.76,50
2018-05-01,70.48,50
2018-06-01,55.32,50
2018-07-01,58.26,50
2018-08-01,55.44,50
2018-09-01,48.96,50
2018-10-01,52.56,50
2018-11-01,51.32,50
2018-12-01,47.4,50
2019-01-01,44.42,50
2019-02-01,49.6,50
2019-03-01,62.50000000000002,50
2019-04-01,73.14,50
2019-05-01,63.17999999999997,50
2019-06-01,67.26000000000002,50
2019-07-01,63.06,50
2019-08-01,55.04,50
2019-09-01,49.1,50
2019-10-01,52.06,50
2019-11-01,53.48,50
2019-12-01,49.86,50
2020-01-01,47.96,50
2020-02-01,51.92,50
2020-03-01,64.38,50
2020-04-01,95.48,50
2020-05-01,100,10
