time,value,n
2006-01-01,14.31578947368421,19
2006-02-01,13,38
2006-03-01,14.64102564102564,39
2006-04-01,25.15,40
2006-05-01,23.4390243902439,41
2006-06-01,18.69047619047619,42
2006-07-01,24.930232558139537,43
2006-08-01,20.454545454545453,44
2006-09-01,17.533333333333335,45
2006-10-01,17.26086956521739,46
2006-11-01,17.617021276595743,47
2006-12-01,15.145833333333334,48
2007-01-01,14.770833333333334,48
2007-02-01,14.958333333333334,48
2007-03-01,20.854166666666668,48
2007-04-01,27.479166666666668,48
2007-05-01,22.5625,48
2007-06-01,16.520833333333332,48
2007-07-01,21.583333333333332,48
2007-08-01,19.77083333333334,48
2007-09-01,17,48
2007-10-01,14.354166666666666,48
2007-11-01,13.8125,48
2007-12-01,11.895833333333334,48
2008-01-01,11.354166666666666,48
2008-02-01,11.833333333333334,48
2008-03-01,14.958333333333334,48
2008-04-01,17.104166666666664,48
2008-05-01,18.083333333333332,48
2008-06-01,12.625,48
2008-07-01,14.625,48
2008-08-01,12.916666666666666,48
2008-09-01,13.916666666666666,48
2008-10-01,13.3125,48
2008-11-01,14.020833333333334,48
2008-12-01,12.770833333333334,48
2009-01-01,13.416666666666666,48
2009-02-01,14,48
2009-03-01,16.937499999999996,48
2009-04-01,24.4375,48
2009-05-01,21.208333333333336,48
2009-06-01,17.4375,48
2009-07-01,18.624999999999996,48
2009-08-01,15.0625,48
2009-09-01,13.979166666666666,48
2009-10-01,13.791666666666666,48
2009-11-01,13.270833333333334,48
2009-12-01,19.250000000000004,48
2010-01-01,14.916666666666666,48
2010-02-01,15.104166666666666,48
2010-03-01,20.354166666666668,48
2010-04-01,24.291666666666668,48
2010-05-01,22.479166666666668,48
2010-06-01,19.479166666666668,48
2010-07-01,21.020833333333332,48
2010-08-01,18.666666666666668,48
2010-09-01,15.8125,48
2010-10-01,17.291666666666664,48
2010-11-01,15.208333333333337,48
2010-12-01,14.541666666666666,48
2011-01-01,14.833333333333334,48
2011-02-01,16.541666666666668,48
2011-03-01,23.270833333333332,48
2011-04-01,28.354166666666668,48
2011-05-01,23.75,48
2011-06-01,21.958333333333332,48
2011-07-01,23.375,48
2011-08-01,22.145833333333332,48
2011-09-01,19.52083333333334,48
2011-10-01,21.104166666666668,48
2011-11-01,20.9375,48
2011-12-01,19.166666666666668,48
2012-01-01,17.270833333333332,48
2012-02-01,17.687499999999996,48
2012-03-01,29.9375,48
2012-04-01,33.16666666666667,48
2012-05-01,31.020833333333332,48
2012-06-01,24.6875,48
2012-07-01,27.208333333333332,48
2012-08-01,28.541666666666668,48
2012-09-01,22.583333333333332,48
2012-10-01,22.791666666666668,48
2012-11-01,20.833333333333332,48
2012-12-01,22.479166666666668,48
2013-01-01,19.645833333333332,48
2013-02-01,19.208333333333332,48
2013-03-01,28.229166666666668,48
2013-04-01,34.77083333333334,48
2013-05-01,34.291666666666664,48
2013-06-01,27.25,48
2013-07-01,28.208333333333332,48
2013-08-01,25.541666666666668,48
2013-09-01,21.9375,48
2013-10-01,24.1875,48
2013-11-01,22.791666666666668,48
2013-12-01,22.3125,48
2014-01-01,21.6875,48
2014-02-01,25.520833333333332,48
2014-03-01,38.395833333333336,48
2014-04-01,46.166666666666664,48
2014-05-01,40.00000000000001,48
2014-06-01,39.4375,48
2014-07-01,35.9375,48
2014-08-01,32.58333333333333,48
2014-09-01,31.1875,48
2014-10-01,31.95833333333333,48
2014-11-01,31.208333333333332,48
2014-12-01,29.979166666666668,48
2015-01-01,28.604166666666668,48
2015-02-01,29.125,48
2015-03-01,43.20833333333332,48
2015-04-01,53.020833333333336,48
2015-05-01,48.833333333333336,48
2015-06-01,42.916666666666664,48
2015-07-01,48.145833333333336,48
2015-08-01,40.35416666666666,48
2015-09-01,35.604166666666664,48
2015-10-01,36.81250000000001,48
2015-11-01,33.458333333333336,48
2015-12-01,34.291666666666664,48
2016-01-01,30.5,48
2016-02-01,33.833333333333336,48
2016-03-01,43.895833333333336,48
2016-04-01,49.875,48
2016-05-01,50.979166666666664,48
2016-06-01,38.58333333333333,48
2016-07-01,42.708333333333336,48
2016-08-01,41.50000000000001,48
2016-09-01,36.625,48
2016-10-01,37.47916666666667,48
2016-11-01,34.541666666666664,48
2016-12-01,35.5625,48
2017-01-01,35.520833333333336,48
2017-02-01,39.416666666666664,48
2017-03-01,50.166666666666664,48
2017-04-01,58.416666666666664,48
2017-05-01,51.375,48
2017-06-01,51.583333333333336,48
2017-07-01,51.0625,48
2017-08-01,49.541666666666664,48
2017-09-01,44.583333333333336,48
2017-10-01,43.979166666666664,48
2017-11-01,43.9375,48
2017-12-01,40.479166666666664,48
2018-01-01,44.104166666666664,48
2018-02-01,45.979166666666664,48
2018-03-01,56.666666666666664,48
2018-04-01,83.45833333333333,48
2018-05-01,70.91666666666667,48
2018-06-01,55.75,48
2018-07-01,58.708333333333336,48
2018-08-01,55.916666666666664,48
2018-09-01,49.270833333333336,48
2018-10-01,52.979166666666664,48
2018-11-01,51.75,48
2018-12-01,47.791666666666664,48
2019-01-01,44.833333333333336,48
2019-02-01,49.979166666666664,48
2019-03-01,62.95833333333335,48
2019-04-01,73.72916666666667,48
2019-05-01,63.604166666666636,48
2019-06-01,67.87500000000001,48
2019-07-01,63.583333333333336,48
2019-08-01,55.520833333333336,48
2019-09-01,49.520833333333336,48
2019-10-01,52.5,48
2019-11-01,53.791666666666664,48
2019-12-01,50.291666666666664,48
2020-01-01,48.354166666666664,48
2020-02-01,52.354166666666664,48
2020-03-01,64.9375,48
2020-04-01,95.91666666666667,48
2020-05-01,100,8
