time,value,n
2006-01-01,31.51851851851852,27
2006-02-01,27.72222222222222,54
2006-03-01,30.6,55
2006-04-01,32.464285714285715,56
2006-05-01,29.771929824561404,57
2006-06-01,30.75862068965517,58
2006-07-01,33.77966101694915,59
2006-08-01,31.733333333333334,60
2006-09-01,31.37704918032787,61
2006-10-01,30.903225806451612,62
2006-11-01,33.87301587301589,63
2006-12-01,40.53125,64
2007-01-01,34.8125,64
2007-02-01,48.734375,64
2007-03-01,39.671875,64
2007-04-01,35.99999999999999,64
2007-05-01,38.03125,64
2007-06-01,38.015625,64
2007-07-01,40.64062499999999,64
2007-08-01,39.28125,64
2007-09-01,41.10937500000001,64
2007-10-01,39.29687499999999,64
2007-11-01,37.656250000000014,64
2007-12-01,42.453125,64
2008-01-01,38.828124999999986,64
2008-02-01,38.59375,64
2008-03-01,36.890625,64
2008-04-01,38.828125,64
2008-05-01,37.765625,64
2008-06-01,36.0625,64
2008-07-01,43.765625,64
2008-08-01,40.828125,64
2008-09-01,39.984375,64
2008-10-01,35.625,64
2008-11-01,39.59375,64
2008-12-01,52.640625,64
2009-01-01,39.046875,64
2009-02-01,40.65625,64
2009-03-01,38.1875,64
2009-04-01,38.859375,64
2009-05-01,38.25,64
2009-06-01,40.203125,64
2009-07-01,44.234375,64
2009-08-01,40.62500000000001,64
2009-09-01,41.21874999999999,64
2009-10-01,37.796874999999986,64
2009-11-01,39.3125,64
2009-12-01,47.484375,64
2010-01-01,44.28125,64
2010-02-01,40.39062499999999,64
2010-03-01,38.859375,64
2010-04-01,37.671875,64
2010-05-01,39.703125,64
2010-06-01,39.3125,64
2010-07-01,54.390625,64
2010-08-01,50.65625,64
2010-09-01,46.40625,64
2010-10-01,49.859375,64
2010-11-01,50.875,64
2010-12-01,73.67187499999999,64
2011-01-01,49.546875,64
2011-02-01,48.6875,64
2011-03-01,46.09375,64
2011-04-01,51.984375,64
2011-05-01,50.171875,64
2011-06-01,57.359375,64
2011-07-01,64.00000000000001,64
2011-08-01,56.46875,64
2011-09-01,57.328125,64
2011-10-01,51.671875,64
2011-11-01,51.390625,64
2011-12-01,69.79687499999999,64
2012-01-01,61.015625,64
2012-02-01,61.890625,64
2012-03-01,52.15625,64
2012-04-01,55.4375,64
2012-05-01,57.65625,64
2012-06-01,58.421875,64
2012-07-01,64.50000000000001,64
2012-08-01,63.625,64
2012-09-01,62.109375,64
2012-10-01,58.171875,64
2012-11-01,55.828125,64
2012-12-01,81.234375,64
2013-01-01,61.671875,64
2013-02-01,63.578125,64
2013-03-01,60.65625,64
2013-04-01,57.125,64
2013-05-01,61.078125,64
2013-06-01,65.625,64
2013-07-01,72.5,64
2013-08-01,74.04687500000001,64
2013-09-01,69.34375,64
2013-10-01,65.21875,64
2013-11-01,64.828125,64
2013-12-01,83.3125,64
2014-01-01,70.234375,64
2014-02-01,65.93749999999997,64
2014-03-01,68.328125,64
2014-04-01,70.53125000000001,64
2014-05-01,69.40625,64
2014-06-01,74.875,64
2014-07-01,82.14062499999999,64
2014-08-01,80.39062499999999,64
2014-09-01,76.09375,64
2014-10-01,69.12499999999997,64
2014-11-01,73.95312500000001,64
2014-12-01,90.43750000000001,64
2015-01-01,80.28125,64
2015-02-01,78.71875,64
2015-03-01,71.796875,64
2015-04-01,77.359375,64
2015-05-01,81.09374999999997,64
2015-06-01,83.07812500000001,64
2015-07-01,95.765625,64
2015-08-01,89.15625,64
2015-09-01,85.34375,64
2015-10-01,81.93750000000001,64
2015-11-01,75.84375,64
2015-12-01,93.109375,64
2016-01-01,84.390625,64
2016-02-01,81.90625,64
2016-03-01,78.734375,64
2016-04-01,79.42187500000001,64
2016-05-01,82.3125,64
2016-06-01,79.89062500000001,64
2016-07-01,93.890625,64
2016-08-01,84.640625,64
2016-09-01,85.828125,64
2016-10-01,81.21875,64
2016-11-01,73.515625,64
2016-12-01,89.84375,64
2017-01-01,89.03125,64
2017-02-01,80.203125,64
2017-03-01,75.74999999999997,64
2017-04-01,82.03125,64
2017-05-01,76.375,64
2017-06-01,86.671875,64
2017-07-01,97.6875,64
2017-08-01,84.68749999999999,64
2017-09-01,82.54687500000001,64
2017-10-01,77.1875,64
2017-11-01,75.67187500000001,64
2017-12-01,98.40625,64
2018-01-01,79.1875,64
2018-02-01,81.234375,64
2018-03-01,80.453125,64
2018-04-01,89.359375,64
2018-05-01,81.734375,64
2018-06-01,85.984375,64
2018-07-01,95.875,64
2018-08-01,88.765625,64
2018-09-01,85.546875,64
2018-10-01,78.453125,64
2018-11-01,74.1875,64
2018-12-01,96.03125,64
2019-01-01,81.609375,64
2019-02-01,80.46874999999997,64
2019-03-01,80.28125,64
2019-04-01,77.578125,64
2019-05-01,78.453125,64
2019-06-01,85.828125,64
2019-07-01,94.09375,64
2019-08-01,87.046875,64
2019-09-01,83.234375,64
2019-10-01,75.37499999999999,64
2019-11-01,74.484375,64
2019-12-01,91.25,64
2020-01-01,76.171875,64
2020-02-01,75.390625,64
2020-03-01,44.234375,64
2020-04-01,27.5,64
2020-05-01,37.09090909090909,22
