time,value,n
2006-01-01,31,19
2006-02-01,30.55263157894737,38
2006-03-01,24.414634146341463,41
2006-04-01,26.59090909090909,44
2006-05-01,44.97872340425532,47
2006-06-01,20.2,50
2006-07-01,28.9811320754717,53
2006-08-01,18.053571428571434,56
2006-09-01,18.203389830508474,59
2006-10-01,34.45161290322581,62
2006-11-01,21.892307692307696,65
2006-12-01,19.455882352941178,68
2007-01-01,22.764705882352942,68
2007-02-01,20.485294117647065,68
2007-03-01,27.75,68
2007-04-01,22.11764705882353,68
2007-05-01,23.25,68
2007-06-01,23.16176470588235,68
2007-07-01,19.51470588235295,68
2007-08-01,31.044117647058822,68
2007-09-01,19.39705882352941,68
2007-10-01,26.38235294117647,68
2007-11-01,22.647058823529413,68
2007-12-01,16.779411764705884,68
2008-01-01,25.83823529411765,68
2008-02-01,24.691176470588236,68
2008-03-01,32.98529411764706,68
2008-04-01,29.823529411764707,68
2008-05-01,24.470588235294116,68
2008-06-01,27.470588235294116,68
2008-07-01,27.029411764705884,68
2008-08-01,28.205882352941178,68
2008-09-01,37.3235294117647,68
2008-10-01,30.308823529411764,68
2008-11-01,34.661764705882355,68
2008-12-01,35.64705882352941,68
2009-01-01,31.86764705882353,68
2009-02-01,91.45588235294117,68
2009-03-01,62.3235294117647,68
2009-04-01,68.05882352941177,68
2009-05-01,81.47058823529412,68
2009-06-01,72.4705882352941,68
2009-07-01,51.529411764705884,68
2009-08-01,47.367647058823536,68
2009-09-01,44.029411764705884,68
2009-10-01,46.4264705882353,68
2009-11-01,57.588235294117645,68
2009-12-01,51.911764705882355,68
2010-01-01,51.05882352941177,68
2010-02-01,44.661764705882355,68
2010-03-01,50.838235294117645,68
2010-04-01,49.11764705882353,68
2010-05-01,45.26470588235294,68
2010-06-01,47.794117647058826,68
2010-07-01,31.147058823529413,68
2010-08-01,39.73529411764706,68
2010-09-01,36.85294117647058,68
2010-10-01,42.088235294117645,68
2010-11-01,54.98529411764706,68
2010-12-01,39.455882352941174,68
2011-01-01,33.58823529411766,68
2011-02-01,31.897058823529413,68
2011-03-01,29.147058823529413,68
2011-04-01,30.58823529411765,68
2011-05-01,27.397058823529413,68
2011-06-01,33.1470588235294,68
2011-07-01,30.33823529411765,68
2011-08-01,24.308823529411764,68
2011-09-01,44.98529411764706,68
2011-10-01,26.33823529411765,68
2011-11-01,48.14705882352941,68
2011-12-01,44.44117647058823,68
2012-01-01,64.73529411764706,68
2012-02-01,40.044117647058826,68
2012-03-01,44.720588235294116,68
2012-04-01,39.26470588235294,68
2012-05-01,36.279411764705884,68
2012-06-01,33.1764705882353,68
2012-07-01,47.26470588235294,68
2012-08-01,43.5,68
2012-09-01,38.029411764705884,68
2012-10-01,46.220588235294116,68
2012-11-01,47.26470588235294,68
2012-12-01,36.75,68
2013-01-01,32.029411764705884,68
2013-02-01,41.911764705882355,68
2013-03-01,46.161764705882355,68
2013-04-01,42.044117647058826,68
2013-05-01,26.08823529411765,68
2013-06-01,45.8235294117647,68
2013-07-01,48.6764705882353,68
2013-08-01,30.691176470588236,68
2013-09-01,23.441176470588236,68
2013-10-01,26.735294117647058,68
2013-11-01,17.897058823529413,68
2013-12-01,19.735294117647058,68
2014-01-01,35.58823529411763,68
2014-02-01,21.029411764705884,68
2014-03-01,20.352941176470587,68
2014-04-01,16.352941176470587,68
2014-05-01,19.08823529411765,68
2014-06-01,20.220588235294112,68
2014-07-01,20.63235294117647,68
2014-08-01,20.33823529411765,68
2014-09-01,14.455882352941176,68
2014-10-01,15.779411764705882,68
2014-11-01,22.338235294117645,68
2014-12-01,20.647058823529413,68
2015-01-01,20.705882352941178,68
2015-02-01,16.794117647058822,68
2015-03-01,17.794117647058826,68
2015-04-01,14.485294117647058,68
2015-05-01,19.029411764705884,68
2015-06-01,21.558823529411764,68
2015-07-01,25.852941176470587,68
2015-08-01,21.764705882352942,68
2015-09-01,23.573529411764707,68
2015-10-01,17.97058823529412,68
2015-11-01,18.426470588235293,68
2015-12-01,22.191176470588236,68
2016-01-01,17.01470588235294,68
2016-02-01,13.661764705882353,68
2016-03-01,16.470588235294116,68
2016-04-01,22.441176470588236,68
2016-05-01,14.676470588235293,68
2016-06-01,18.073529411764707,68
2016-07-01,26.08823529411765,68
2016-08-01,15.926470588235293,68
2016-09-01,22.323529411764707,68
2016-10-01,14,68
2016-11-01,16.86764705882353,68
