id,time,value
trend,2006-01-01,69.67245165116249
trend,2006-01-02,69.67333406429593
trend,2006-01-03,69.67421647742937
trend,2006-01-04,69.67509889056281
trend,2006-01-05,69.67598130369625
trend,2006-01-06,69.67686371682969
trend,2006-01-07,69.67774612996313
trend,2006-01-08,69.67862854309658
trend,2006-01-09,69.67951095623002
trend,2006-01-10,69.68039336936346
trend,2006-01-11,69.6812757824969
trend,2006-01-12,69.68215819563034
trend,2006-01-13,69.68304060876378
trend,2006-01-14,69.68392302189721
trend,2006-01-15,69.68480543503065
trend,2006-01-16,69.6856878481641
trend,2006-01-17,69.68657026129753
trend,2006-01-18,69.68745267443099
trend,2006-01-19,69.68833508756441
trend,2006-01-20,69.68921750069786
trend,2006-01-21,69.69009991383129
trend,2006-01-22,69.69098232696474
trend,2006-01-23,69.69186474009817
trend,2006-01-24,69.69274715323162
trend,2006-01-25,69.69362956636506
trend,2006-01-26,69.6945119794985
trend,2006-01-27,69.69539439263194
trend,2006-01-28,69.69627680576538
trend,2006-01-29,69.69715921889882
trend,2006-01-30,69.69804163203226
trend,2006-01-31,69.69892404516571
trend,2006-02-01,69.69980645829915
trend,2006-02-02,69.70068887143259
trend,2006-02-03,69.70157128456603
trend,2006-02-04,69.70245369769947
trend,2006-02-05,69.70333611083291
trend,2006-02-06,69.70421852396635
trend,2006-02-07,69.70510093709979
trend,2006-02-08,69.70598335023324
trend,2006-02-09,69.70686576336666
trend,2006-02-10,69.70774817650012
trend,2006-02-11,69.70863058963354
trend,2006-02-12,69.709513002767
trend,2006-02-13,69.71039541590042
trend,2006-02-14,69.71127782903388
trend,2006-02-15,69.7121602421673
trend,2006-02-16,69.71304265530075
trend,2006-02-17,69.7139250684342
trend,2006-02-18,69.71480748156763
trend,2006-02-19,69.71568989470107
trend,2006-02-20,69.71657230783451
trend,2006-02-21,69.71745472096795
trend,2006-02-22,69.71833713410139
trend,2006-02-23,69.71921954723484
trend,2006-02-24,69.72010196036828
trend,2006-02-25,69.72098437350172
trend,2006-02-26,69.72186678663516
trend,2006-02-27,69.7227491997686
trend,2006-02-28,69.72363161290204
trend,2006-03-01,69.72451402603548
trend,2006-03-02,69.72539643916892
trend,2006-03-03,69.72627885230237
trend,2006-03-04,69.7271612654358
trend,2006-03-05,69.72804367856925
trend,2006-03-06,69.72892609170268
trend,2006-03-07,69.72980850483613
trend,2006-03-08,69.73069091796955
trend,2006-03-09,69.73157333110301
trend,2006-03-10,69.73245574423645
trend,2006-03-11,69.73333815736989
trend,2006-03-12,69.73422057050333
trend,2006-03-13,69.73510298363676
trend,2006-03-14,69.7359853967702
trend,2006-03-15,69.73686780990364
trend,2006-03-16,69.73775022303708
trend,2006-03-17,69.73863263617052
trend,2006-03-18,69.73951504930396
trend,2006-03-19,69.74039746243741
trend,2006-03-20,69.74127987557085
trend,2006-03-21,69.742162288704293
trend,2006-03-22,69.74304470183773
trend,2006-03-23,69.74392711497117
trend,2006-03-24,69.74480952810461
trend,2006-03-25,69.74569194123805
trend,2006-03-26,69.7465743543715
trend,2006-03-27,69.74745676750493
trend,2006-03-28,69.74833918063838
trend,2006-03-29,69.74922159377181
trend,2006-03-30,69.75010400690526
trend,2006-03-31,69.75098642003869
trend,2006-04-01,69.75186883317214
trend,2006-04-02,69.75275124630558
trend,2006-04-03,69.75363365943902
trend,2006-04-04,69.75451607257246
trend,2006-04-05,69.7553984857059
trend,2006-04-06,69.75628089883934
trend,2006-04-07,69.75716331197277
trend,2006-04-08,69.75804572510621
trend,2006-04-09,69.75892813823967
trend,2006-04-10,69.75981055137309
trend,2006-04-11,69.76069296450655
trend,2006-04-12,69.76157537763999
trend,2006-04-13,69.76245779077342
trend,2006-04-14,69.76334020390686
trend,2006-04-15,69.7642226170403
trend,2006-04-16,69.76510503017374
trend,2006-04-17,69.76598744330718
trend,2006-04-18,69.76686985644062
trend,2006-04-19,69.76775226957406
trend,2006-04-20,69.76863468270751
trend,2006-04-21,69.76951709584094
trend,2006-04-22,69.77039950897439
trend,2006-04-23,69.77128192210782
trend,2006-04-24,69.77216433524127
trend,2006-04-25,69.77304674837471
trend,2006-04-26,69.77392916150815
trend,2006-04-27,69.77481157464159
trend,2006-04-28,69.77569398777503
trend,2006-04-29,69.77657640090847
trend,2006-04-30,69.7774588140419
trend,2006-05-01,69.77834122717535
trend,2006-05-02,69.7792236403088
trend,2006-05-03,69.78010605344222
trend,2006-05-04,69.78098846657568
trend,2006-05-05,69.7818708797091
trend,2006-05-06,69.78275329284256
trend,2006-05-07,69.783635705976
trend,2006-05-08,69.78451811910944
trend,2006-05-09,69.78540053224287
trend,2006-05-10,69.78628294537631
trend,2006-05-11,69.78716535850975
trend,2006-05-12,69.78804777164319
trend,2006-05-13,69.78893018477665
trend,2006-05-14,69.78981259791007
trend,2006-05-15,69.79069501104352
trend,2006-05-16,69.79157742417695
trend,2006-05-17,69.7924598373104
trend,2006-05-18,69.79334225044384
trend,2006-05-19,69.79422466357728
trend,2006-05-20,69.79510707671072
trend,2006-05-21,69.79598948984416
trend,2006-05-22,69.7968719029776
trend,2006-05-23,69.79775431611104
trend,2006-05-24,69.79863672924448
trend,2006-05-25,69.79951914237793
trend,2006-05-26,69.80040155551136
trend,2006-05-27,69.80128396864481
trend,2006-05-28,69.80216638177824
trend,2006-05-29,69.80304879491169
trend,2006-05-30,69.80393120804513
trend,2006-05-31,69.80481362117857
trend,2006-06-01,69.805696034312
trend,2006-06-02,69.80657844744545
trend,2006-06-03,69.80746086057889
trend,2006-06-04,69.80834327371232
trend,2006-06-05,69.80922568684576
trend,2006-06-06,69.8101080999792
trend,2006-06-07,69.81099051311266
trend,2006-06-08,69.81187292624608
trend,2006-06-09,69.81275533937954
trend,2006-06-10,69.81363775251297
trend,2006-06-11,69.81452016564641
trend,2006-06-12,69.81540257877985
trend,2006-06-13,69.81628499191329
trend,2006-06-14,69.81716740504673
trend,2006-06-15,69.81804981818017
trend,2006-06-16,69.81893223131361
trend,2006-06-17,69.81981464444706
trend,2006-06-18,69.82069705758049
trend,2006-06-19,69.8215794696258
trend,2006-06-20,69.8224618816711
trend,2006-06-21,69.8233442937164
trend,2006-06-22,69.8242267057617
trend,2006-06-23,69.82510911780702
trend,2006-06-24,69.82599152985233
trend,2006-06-25,69.82687394189763
trend,2006-06-26,69.82775635394293
trend,2006-06-27,69.82863876598823
trend,2006-06-28,69.82952117803354
trend,2006-06-29,69.83040359007884
trend,2006-06-30,69.83128600212414
trend,2006-07-01,69.83216841416946
trend,2006-07-02,69.83305082621477
trend,2006-07-03,69.83393323826007
trend,2006-07-04,69.83481565030537
trend,2006-07-05,69.83569806235067
trend,2006-07-06,69.83658047439599
trend,2006-07-07,69.83746288644129
trend,2006-07-08,69.8383452984866
trend,2006-07-09,69.8392277105319
trend,2006-07-10,69.8401101225772
trend,2006-07-11,69.84099253462252
trend,2006-07-12,69.84187494666782
trend,2006-07-13,69.84275735871311
trend,2006-07-14,69.84363977075841
trend,2006-07-15,69.84452218280373
trend,2006-07-16,69.84540459484904
trend,2006-07-17,69.84628700689434
trend,2006-07-18,69.84716941893964
trend,2006-07-19,69.84805183098496
trend,2006-07-20,69.84893424303026
trend,2006-07-21,69.84981665507556
trend,2006-07-22,69.85069906712086
trend,2006-07-23,69.85158147916617
trend,2006-07-24,69.85246389121149
trend,2006-07-25,69.85334630325679
trend,2006-07-26,69.85422871530209
trend,2006-07-27,69.85511112734739
trend,2006-07-28,69.8559935393927
trend,2006-07-29,69.856875951438
trend,2006-07-30,69.8577583634833
trend,2006-07-31,69.85864077552861
trend,2006-08-01,69.85952318757391
trend,2006-08-02,69.86040559961923
trend,2006-08-03,69.86128801166453
trend,2006-08-04,69.86217042370983
trend,2006-08-05,69.86305283575514
trend,2006-08-06,69.86393524780044
trend,2006-08-07,69.86481765984576
trend,2006-08-08,69.86570007189106
trend,2006-08-09,69.86658248393636
trend,2006-08-10,69.86746489598167
trend,2006-08-11,69.86834730802697
trend,2006-08-12,69.86922972007227
trend,2006-08-13,69.87011213211757
trend,2006-08-14,69.87099454416288
trend,2006-08-15,69.8718769562082
trend,2006-08-16,69.8727593682535
trend,2006-08-17,69.8736417802988
trend,2006-08-18,69.8745241923441
trend,2006-08-19,69.87540660438941
trend,2006-08-20,69.87628901643471
trend,2006-08-21,69.87717142848001
trend,2006-08-22,69.87805384052533
trend,2006-08-23,69.87893625257063
trend,2006-08-24,69.87981866461594
trend,2006-08-25,69.88070107666124
trend,2006-08-26,69.88158348870654
trend,2006-08-27,69.88246590075185
trend,2006-08-28,69.88334831279715
trend,2006-08-29,69.88423072484247
trend,2006-08-30,69.88511313688777
trend,2006-08-31,69.88599554893307
trend,2006-09-01,69.88687796097838
trend,2006-09-02,69.88776037302368
trend,2006-09-03,69.88864278506898
trend,2006-09-04,69.88952519711428
trend,2006-09-05,69.8904076091596
trend,2006-09-06,69.89129002120491
trend,2006-09-07,69.89217243325021
trend,2006-09-08,69.89305484529551
trend,2006-09-09,69.89393725734081
trend,2006-09-10,69.89481966938612
trend,2006-09-11,69.89570208143142
trend,2006-09-12,69.89658449347672
trend,2006-09-13,69.89746690552204
trend,2006-09-14,69.89834931756735
trend,2006-09-15,69.89923172961265
trend,2006-09-16,69.90011414165795
trend,2006-09-17,69.90099655370325
trend,2006-09-18,69.90187896574857
trend,2006-09-19,69.90276137779387
trend,2006-09-20,69.90364378983918
trend,2006-09-21,69.90452620188448
trend,2006-09-22,69.90540861392978
trend,2006-09-23,69.9062910259751
trend,2006-09-24,69.9071734380204
trend,2006-09-25,69.9080558500657
trend,2006-09-26,69.908938262111
trend,2006-09-27,69.90982067415631
trend,2006-09-28,69.91070308620162
trend,2006-09-29,69.91158549824692
trend,2006-09-30,69.91246791029222
trend,2006-10-01,69.91335032233754
trend,2006-10-02,69.91423273438284
trend,2006-10-03,69.91511514642814
trend,2006-10-04,69.91599755847344
trend,2006-10-05,69.91687997051875
trend,2006-10-06,69.91776238256406
trend,2006-10-07,69.91864479460936
trend,2006-10-08,69.91952720665466
trend,2006-10-09,69.92040961869996
trend,2006-10-10,69.92129203074528
trend,2006-10-11,69.92217444279058
trend,2006-10-12,69.92305685483589
trend,2006-10-13,69.92393926688119
trend,2006-10-14,69.92482167892649
trend,2006-10-15,69.9257040909718
trend,2006-10-16,69.9265865030171
trend,2006-10-17,69.9274689150624
trend,2006-10-18,69.92835132710772
trend,2006-10-19,69.92923373915302
trend,2006-10-20,69.93011615119833
trend,2006-10-21,69.93099856324363
trend,2006-10-22,69.93188097528893
trend,2006-10-23,69.93276338733425
trend,2006-10-24,69.93364579937955
trend,2006-10-25,69.93452821142485
trend,2006-10-26,69.93541062347015
trend,2006-10-27,69.93629303551546
trend,2006-10-28,69.93717544756078
trend,2006-10-29,69.93805785960608
trend,2006-10-30,69.93894027165138
trend,2006-10-31,69.93982268369668
trend,2006-11-01,69.94070509574199
trend,2006-11-02,69.94158750778729
trend,2006-11-03,69.9424699198326
trend,2006-11-04,69.9433523318779
trend,2006-11-05,69.94423474392322
trend,2006-11-06,69.94511715596852
trend,2006-11-07,69.94599956801382
trend,2006-11-08,69.94688198005912
trend,2006-11-09,69.94776439210443
trend,2006-11-10,69.94864680414973
trend,2006-11-11,69.94952921619505
trend,2006-11-12,69.95041162824035
trend,2006-11-13,69.95129404028565
trend,2006-11-14,69.95217645233096
trend,2006-11-15,69.95305886437626
trend,2006-11-16,69.95394127642156
trend,2006-11-17,69.95482368846686
trend,2006-11-18,69.95570610051217
trend,2006-11-19,69.95658851255749
trend,2006-11-20,69.95747092460279
trend,2006-11-21,69.95835333664809
trend,2006-11-22,69.95923574869339
trend,2006-11-23,69.9601181607387
trend,2006-11-24,69.961000572784
trend,2006-11-25,69.9618829848293
trend,2006-11-26,69.96276539687462
trend,2006-11-27,69.96364780891993
trend,2006-11-28,69.96453022096523
trend,2006-11-29,69.96541263301053
trend,2006-11-30,69.96629504505583
trend,2006-12-01,69.96717745710114
trend,2006-12-02,69.96805986914644
trend,2006-12-03,69.96894228119176
trend,2006-12-04,69.96982469323704
trend,2006-12-05,69.97070717769077
trend,2006-12-06,69.97158966214448
trend,2006-12-07,69.9724721465982
trend,2006-12-08,69.9733546310519
trend,2006-12-09,69.97423711550562
trend,2006-12-10,69.97511959995933
trend,2006-12-11,69.97600208441304
trend,2006-12-12,69.97688456886675
trend,2006-12-13,69.97776705332046
trend,2006-12-14,69.97864953777417
trend,2006-12-15,69.9795320222279
trend,2006-12-16,69.98041450668161
trend,2006-12-17,69.98129699113532
trend,2006-12-18,69.98217947558904
trend,2006-12-19,69.98306196004275
trend,2006-12-20,69.98394444449646
trend,2006-12-21,69.98482692895017
trend,2006-12-22,69.9857094134039
trend,2006-12-23,69.9865918978576
trend,2006-12-24,69.98747438231132
trend,2006-12-25,69.98835686676502
trend,2006-12-26,69.98923935121874
trend,2006-12-27,69.99012183567245
trend,2006-12-28,69.99100432012617
trend,2006-12-29,69.99188680457988
trend,2006-12-30,69.99276928903359
trend,2006-12-31,69.9936517734873
trend,2007-01-01,69.99453425794101
trend,2007-01-02,69.99541674239472
trend,2007-01-03,69.99629922684845
trend,2007-01-04,69.99718171130215
trend,2007-01-05,69.99806419575587
trend,2007-01-06,69.99894668020957
trend,2007-01-07,69.9998291646633
trend,2007-01-08,70.00071164911701
trend,2007-01-09,70.00159413357072
trend,2007-01-10,70.00247661802443
trend,2007-01-11,70.00335910247814
trend,2007-01-12,70.00424158693185
trend,2007-01-13,70.00512407138557
trend,2007-01-14,70.00600655583928
trend,2007-01-15,70.006889040293
trend,2007-01-16,70.0077715247467
trend,2007-01-17,70.00865400920043
trend,2007-01-18,70.00953649365412
trend,2007-01-19,70.01041897810785
trend,2007-01-20,70.01130146256156
trend,2007-01-21,70.01218394701527
trend,2007-01-22,70.01306643146899
trend,2007-01-23,70.0139489159227
trend,2007-01-24,70.01483140037641
trend,2007-01-25,70.01571388483012
trend,2007-01-26,70.01659636928383
trend,2007-01-27,70.01747885373754
trend,2007-01-28,70.01836133819127
trend,2007-01-29,70.01924382264498
trend,2007-01-30,70.02012630709869
trend,2007-01-31,70.0210087915524
trend,2007-02-01,70.02189127600612
trend,2007-02-02,70.02277376045983
trend,2007-02-03,70.02365624491354
trend,2007-02-04,70.02453872936725
trend,2007-02-05,70.02542121382098
trend,2007-02-06,70.02630369827467
trend,2007-02-07,70.0271861827284
trend,2007-02-08,70.0280686671821
trend,2007-02-09,70.02895115163582
trend,2007-02-10,70.02983363608953
trend,2007-02-11,70.03071612054325
trend,2007-02-12,70.03159860499696
trend,2007-02-13,70.03248108945067
trend,2007-02-14,70.03336357390438
trend,2007-02-15,70.0342460583581
trend,2007-02-16,70.0351285428118
trend,2007-02-17,70.03601102726553
trend,2007-02-18,70.03689351171923
trend,2007-02-19,70.03777599617295
trend,2007-02-20,70.03865848062665
trend,2007-02-21,70.03954096508038
trend,2007-02-22,70.04042344953409
trend,2007-02-23,70.0413059339878
trend,2007-02-24,70.04218841844151
trend,2007-02-25,70.04307090289522
trend,2007-02-26,70.04395338734894
trend,2007-02-27,70.04483587180265
trend,2007-02-28,70.04571835625636
