time,value,n
2006-01-01,31.727272727272723,22
2006-02-01,34.11363636363636,44
2006-03-01,40.02173913043478,46
2006-04-01,39.97916666666665,48
2006-05-01,41.24,50
2006-06-01,41.17307692307692,52
2006-07-01,42.77777777777778,54
2006-08-01,48.517857142857146,56
2006-09-01,41.827586206896555,58
2006-10-01,43.766666666666666,60
2006-11-01,45.854838709677416,62
2006-12-01,36.35937500000001,64
2007-01-01,31.187499999999996,64
2007-02-01,38.203124999999986,64
2007-03-01,41.89062499999999,64
2007-04-01,55.921875,64
2007-05-01,36.78125,64
2007-06-01,50.453125,64
2007-07-01,30.390625,64
2007-08-01,33.90625,64
2007-09-01,46.1875,64
2007-10-01,42.09375,64
2007-11-01,47.9375,64
2007-12-01,26.421875,64
2008-01-01,34.75,64
2008-02-01,36.109375,64
2008-03-01,27.921875,64
2008-04-01,27.34375,64
2008-05-01,35.35937499999999,64
2008-06-01,29.8125,64
2008-07-01,34.578124999999986,64
2008-08-01,37.54687499999999,64
2008-09-01,56.90625,64
2008-10-01,46.0625,64
2008-11-01,38.34375,64
2008-12-01,32.95312500000001,64
2009-01-01,30.390625,64
2009-02-01,23.75,64
2009-03-01,26,64
2009-04-01,42.78125,64
2009-05-01,47.5,64
2009-06-01,45.359375,64
2009-07-01,36.21874999999999,64
2009-08-01,38.34375,64
2009-09-01,45.171875,64
2009-10-01,50.609375,64
2009-11-01,43.421875,64
2009-12-01,67.45312500000001,64
2010-01-01,42.984375,64
2010-02-01,23.90625,64
2010-03-01,65.234375,64
2010-04-01,45.078125,64
2010-05-01,48.8125,64
2010-06-01,47.25,64
2010-07-01,36.84375,64
2010-08-01,37.46875,64
2010-09-01,56.453125,64
2010-10-01,77.015625,64
2010-11-01,54.828125,64
2010-12-01,70.953125,64
2011-01-01,32.73437500000003,64
2011-02-01,28.109375,64
2011-03-01,61.375,64
2011-04-01,58.484375,64
2011-05-01,57.5625,64
2011-06-01,35.109375000000014,64
2011-07-01,37.9375,64
2011-08-01,44.4375,64
2011-09-01,61.625,64
2011-10-01,61.546875,64
2011-11-01,58.265625,64
2011-12-01,47.21875,64
2012-01-01,24.515625,64
2012-02-01,36.21875,64
2012-03-01,54.6875,64
2012-04-01,50.53125,64
2012-05-01,38.65625,64
2012-06-01,34.40625,64
2012-07-01,42.1875,64
2012-08-01,37.578124999999986,64
2012-09-01,49.875,64
2012-10-01,64.49999999999999,64
2012-11-01,44.4375,64
2012-12-01,60.671875,64
2013-01-01,35.53125000000001,64
2013-02-01,41.203125,64
2013-03-01,40.921875,64
2013-04-01,42.640625,64
2013-05-01,43.0625,64
2013-06-01,43.828125,64
2013-07-01,37.015625,64
2013-08-01,47.65625,64
2013-09-01,61.9375,64
2013-10-01,65.234375,64
2013-11-01,70.15624999999999,64
2013-12-01,45.84375,64
2014-01-01,36.593749999999986,64
2014-02-01,34.953125,64
2014-03-01,52.0625,64
2014-04-01,65.32812499999999,64
2014-05-01,52.046875,64
2014-06-01,50.390625,64
2014-07-01,39.07812500000001,64
2014-08-01,49.859375,64
2014-09-01,58.109375,64
2014-10-01,44.03125,64
2014-11-01,63.90625000000004,64
2014-12-01,63.109375,64
2015-01-01,39.671875,64
2015-02-01,35.953125,64
2015-03-01,52.53125,64
2015-04-01,56.90625,64
2015-05-01,58.3125,64
2015-06-01,57.234375,64
2015-07-01,50.171875,64
2015-08-01,51.078125,64
2015-09-01,69.96875,64
2015-10-01,57.875,64
2015-11-01,54.890625,64
2015-12-01,53.390625,64
2016-01-01,47.078125,64
2016-02-01,39.07936507936508,63
2016-03-01,61.564516129032256,62
2016-04-01,66.01639344262297,61
2016-05-01,57.21666666666667,60
2016-06-01,72.33898305084746,59
2016-07-01,58.241379310344826,58
2016-08-01,49.6140350877193,57
2016-09-01,62.482142857142854,56
2016-10-01,67.14545454545456,55
2016-11-01,67.25925925925925,54
2016-12-01,68.8301886792453,53
2017-01-01,68.76923076923077,52
2017-02-01,48.86538461538461,52
2017-03-01,69.44230769230771,52
2017-04-01,66.13461538461537,52
2017-05-01,83.17307692307692,52
2017-06-01,61.15384615384615,52
2017-07-01,47.21153846153846,52
2017-08-01,56.40384615384615,52
2017-09-01,65.82692307692307,52
2017-10-01,66.5,52
2017-11-01,73.01923076923077,52
2017-12-01,71.61538461538461,52
2018-01-01,41.30769230769231,52
2018-02-01,44.92307692307692,52
2018-03-01,60.67307692307692,52
2018-04-01,74.28846153846153,52
2018-05-01,74.76923076923077,52
2018-06-01,56.67307692307692,52
2018-07-01,46.59615384615385,52
2018-08-01,53.90384615384615,52
2018-09-01,54.44230769230769,52
2018-10-01,73.38461538461537,52
2018-11-01,71.65384615384616,52
2018-12-01,60.32692307692308,52
2019-01-01,52.30769230769231,52
2019-02-01,45.92307692307692,52
2019-03-01,75.26923076923077,52
2019-04-01,85.11538461538461,52
2019-05-01,68.63461538461539,52
2019-06-01,66.05769230769232,52
2019-07-01,61.59615384615385,52
2019-08-01,64.11538461538463,52
2019-09-01,70.88461538461539,52
2019-10-01,80.40384615384617,52
2019-11-01,75.24999999999999,52
2019-12-01,68.92307692307692,52
2020-01-01,56.67307692307692,52
2020-02-01,55.90384615384615,52
2020-03-01,48.28846153846154,52
2020-04-01,83.38461538461537,52
2020-05-01,75.5,10
