time,value,n
2006-01-01,28.275862068965516,29
2006-02-01,37.94827586206897,58
2006-03-01,39.5084745762712,59
2006-04-01,44.733333333333334,60
2006-05-01,47.42622950819672,61
2006-06-01,30.806451612903224,62
2006-07-01,64.58730158730158,63
2006-08-01,47.375,64
2006-09-01,35.92307692307692,65
2006-10-01,37.15151515151516,66
2006-11-01,31.880597014925375,67
2006-12-01,35.823529411764696,68
2007-01-01,36.91176470588235,68
2007-02-01,38.588235294117645,68
2007-03-01,40.30882352941177,68
2007-04-01,52.794117647058826,68
2007-05-01,61.51470588235294,68
2007-06-01,50.029411764705884,68
2007-07-01,60.029411764705884,68
2007-08-01,69.80882352941175,68
2007-09-01,50.205882352941174,68
2007-10-01,43.04411764705882,68
2007-11-01,43.83823529411765,68
2007-12-01,43.73529411764706,68
2008-01-01,32.0735294117647,68
2008-02-01,48.0735294117647,68
2008-03-01,48.955882352941174,68
2008-04-01,49.60294117647059,68
2008-05-01,48.80882352941177,68
2008-06-01,52.51470588235294,68
2008-07-01,78.16176470588235,68
2008-08-01,53.1764705882353,68
2008-09-01,48.77941176470589,68
2008-10-01,50.94117647058823,68
2008-11-01,41.36764705882353,68
2008-12-01,47.94117647058823,68
2009-01-01,36.117647058823515,68
2009-02-01,47.76470588235294,68
2009-03-01,51.94117647058823,68
2009-04-01,43.323529411764696,68
2009-05-01,55.11764705882353,68
2009-06-01,60.01470588235294,68
2009-07-01,76.48529411764706,68
2009-08-01,61.26470588235294,68
2009-09-01,43.94117647058823,68
2009-10-01,42.5735294117647,68
2009-11-01,40.19117647058823,68
2009-12-01,45.029411764705884,68
2010-01-01,41.85294117647059,68
2010-02-01,55.35294117647059,68
2010-03-01,53.0735294117647,68
2010-04-01,55.13235294117647,68
2010-05-01,52.1764705882353,68
2010-06-01,60.13235294117647,68
2010-07-01,72.33823529411768,68
2010-08-01,51.76470588235294,68
2010-09-01,56.63235294117647,68
2010-10-01,42.38235294117647,68
2010-11-01,37.25,68
2010-12-01,44.9264705882353,68
2011-01-01,42.02941176470588,68
2011-02-01,44.4264705882353,68
2011-03-01,42.9264705882353,68
2011-04-01,51.36764705882353,68
2011-05-01,53.13235294117647,68
2011-06-01,62.55882352941177,68
2011-07-01,68.89705882352942,68
2011-08-01,64.82352941176471,68
2011-09-01,55.455882352941174,68
2011-10-01,43.176470588235304,68
2011-11-01,38.55882352941177,68
2011-12-01,43.38235294117647,68
2012-01-01,45.5735294117647,68
2012-02-01,45.9264705882353,68
2012-03-01,47.779411764705884,68
2012-04-01,48.23529411764706,68
2012-05-01,56.205882352941174,68
2012-06-01,62.279411764705884,68
2012-07-01,69.82352941176471,68
2012-08-01,59.088235294117645,68
2012-09-01,54.794117647058826,68
2012-10-01,45.470588235294116,68
2012-11-01,37.63235294117647,68
2012-12-01,38.4264705882353,68
2013-01-01,45.3235294117647,68
2013-02-01,45.61764705882353,68
2013-03-01,48.14705882352941,68
2013-04-01,50.80882352941177,68
2013-05-01,58.36764705882353,68
2013-06-01,61.455882352941174,68
2013-07-01,81.39705882352939,68
2013-08-01,61.85294117647059,68
2013-09-01,61.279411764705884,68
2013-10-01,52.794117647058826,68
2013-11-01,44.69117647058823,68
2013-12-01,40.29411764705883,68
2014-01-01,51.13235294117647,68
2014-02-01,54.61764705882353,68
2014-03-01,55.69117647058823,68
2014-04-01,65.08823529411765,68
2014-05-01,57.838235294117645,68
2014-06-01,61.88235294117647,68
2014-07-01,72.41176470588235,68
2014-08-01,69.69117647058823,68
2014-09-01,60.64705882352941,68
2014-10-01,50.970588235294116,68
2014-11-01,55.36764705882353,68
2014-12-01,44.544117647058826,68
2015-01-01,52.588235294117645,68
2015-02-01,53.51470588235294,68
2015-03-01,59.705882352941174,68
2015-04-01,63.455882352941174,68
2015-05-01,81.32352941176471,68
2015-06-01,74.73529411764706,68
2015-07-01,95,68
2015-08-01,71.79411764705883,68
2015-09-01,71.16176470588236,68
2015-10-01,58.13235294117647,68
2015-11-01,48.911764705882355,68
2015-12-01,50.75,68
2016-01-01,61.470588235294116,68
2016-02-01,57.6764705882353,68
2016-03-01,66.77941176470587,68
2016-04-01,68.16176470588235,68
2016-05-01,72.32352941176474,68
2016-06-01,72.70588235294117,68
2016-07-01,84.51470588235294,68
2016-08-01,77.86764705882354,68
2016-09-01,68.45588235294115,68
2016-10-01,56.48529411764706,68
2016-11-01,62.088235294117645,68
2016-12-01,55.911764705882355,68
2017-01-01,60.6764705882353,68
2017-02-01,67.08823529411765,68
2017-03-01,62.76470588235294,68
2017-04-01,69.41176470588235,68
2017-05-01,79.61764705882354,68
2017-06-01,78.41176470588235,68
2017-07-01,92.41176470588236,68
2017-08-01,81.0294117647059,68
2017-09-01,69.07352941176474,68
2017-10-01,59.0735294117647,68
2017-11-01,53.61764705882353,68
2017-12-01,49.98529411764706,68
