id,time,value
trend,2006-01-01,17.916800367081688
trend,2006-01-02,17.914565045925265
trend,2006-01-03,17.912329724768846
trend,2006-01-04,17.910094403612423
trend,2006-01-05,17.907859082456003
trend,2006-01-06,17.90562376129958
trend,2006-01-07,17.90338844014316
trend,2006-01-08,17.901153118986738
trend,2006-01-09,17.898917797830315
trend,2006-01-10,17.89668247667389
trend,2006-01-11,17.894447155517472
trend,2006-01-12,17.89221183436105
trend,2006-01-13,17.88997651320463
trend,2006-01-14,17.887741192048207
trend,2006-01-15,17.885505870891784
trend,2006-01-16,17.883270549735364
trend,2006-01-17,17.88103522857894
trend,2006-01-18,17.878799907422522
trend,2006-01-19,17.876564586266095
trend,2006-01-20,17.874329265109676
trend,2006-01-21,17.872093943953253
trend,2006-01-22,17.869858622796833
trend,2006-01-23,17.86762330164041
trend,2006-01-24,17.86538798048399
trend,2006-01-25,17.863152659327568
trend,2006-01-26,17.860917338171145
trend,2006-01-27,17.858682017014726
trend,2006-01-28,17.856446695858303
trend,2006-01-29,17.85421137470188
trend,2006-01-30,17.851976053545457
trend,2006-01-31,17.849740732389037
trend,2006-02-01,17.847505411232614
trend,2006-02-02,17.845270090076195
trend,2006-02-03,17.84303476891977
trend,2006-02-04,17.840799447763352
trend,2006-02-05,17.83856412660693
trend,2006-02-06,17.83632880545051
trend,2006-02-07,17.834093484294087
trend,2006-02-08,17.83185816313766
trend,2006-02-09,17.82962284198124
trend,2006-02-10,17.827387520824818
trend,2006-02-11,17.8251521996684
trend,2006-02-12,17.822916878511975
trend,2006-02-13,17.820681557355556
trend,2006-02-14,17.818446236199133
trend,2006-02-15,17.816210915042713
trend,2006-02-16,17.81397559388629
trend,2006-02-17,17.81174027272987
trend,2006-02-18,17.809504951573444
trend,2006-02-19,17.80726963041702
trend,2006-02-20,17.805034309260602
trend,2006-02-21,17.80279898810418
trend,2006-02-22,17.80056366694776
trend,2006-02-23,17.798328345791337
trend,2006-02-24,17.796093024634917
trend,2006-02-25,17.793857703478494
trend,2006-02-26,17.791622382322075
trend,2006-02-27,17.78938706116565
trend,2006-02-28,17.787151740009232
trend,2006-03-01,17.784916418852806
trend,2006-03-02,17.782681097696386
trend,2006-03-03,17.780445776539963
trend,2006-03-04,17.77821045538354
trend,2006-03-05,17.77597513422712
trend,2006-03-06,17.773739813070698
trend,2006-03-07,17.77150449191428
trend,2006-03-08,17.769269170757855
trend,2006-03-09,17.767033849601436
trend,2006-03-10,17.764798528445013
trend,2006-03-11,17.76256320728859
trend,2006-03-12,17.760327886132167
trend,2006-03-13,17.758092564975748
trend,2006-03-14,17.755857243819325
trend,2006-03-15,17.7536219226629
trend,2006-03-16,17.751386601506482
trend,2006-03-17,17.74915128035006
trend,2006-03-18,17.74691595919364
trend,2006-03-19,17.744680638037217
trend,2006-03-20,17.742445316880797
trend,2006-03-21,17.74020999572437
trend,2006-03-22,17.73797467456795
trend,2006-03-23,17.735739353411528
