time,value,n
2006-01-01,77.57142857142857,21
2006-02-01,78.5,42
2006-03-01,65.27906976744187,43
2006-04-01,76.95454545454547,44
2006-05-01,67.51111111111108,45
2006-06-01,51.78260869565217,46
2006-07-01,87.82978723404256,47
2006-08-01,74.75,48
2006-09-01,51.204081632653065,49
2006-10-01,68.66,50
2006-11-01,75.03921568627452,51
2006-12-01,78,52
2007-01-01,73.48076923076918,52
2007-02-01,76.32692307692311,52
2007-03-01,69.34615384615387,52
2007-04-01,55.88461538461539,52
2007-05-01,69.57692307692308,52
2007-06-01,58.80769230769231,52
2007-07-01,94.96153846153847,52
2007-08-01,80.49999999999997,52
2007-09-01,57.65384615384615,52
2007-10-01,62.84615384615385,52
2007-11-01,65.44230769230771,52
2007-12-01,77.38461538461539,52
2008-01-01,75.09615384615384,52
2008-02-01,71.76923076923077,52
2008-03-01,78.24999999999999,52
2008-04-01,56.92307692307692,52
2008-05-01,62.75,52
2008-06-01,53.48076923076923,52
2008-07-01,89.15384615384617,52
2008-08-01,83.84615384615384,52
2008-09-01,58.48076923076923,52
2008-10-01,69.38461538461539,52
2008-11-01,72.24999999999999,52
2008-12-01,71.8076923076923,52
2009-01-01,77.46153846153847,52
2009-02-01,74.07692307692308,52
2009-03-01,63.76923076923077,52
2009-04-01,64.34615384615384,52
2009-05-01,60.17307692307692,52
2009-06-01,63.67307692307692,52
2009-07-01,99.57692307692308,52
2009-08-01,78.82692307692308,52
2009-09-01,64.25,52
2009-10-01,71.17307692307692,52
2009-11-01,79.2307692307692,52
2009-12-01,82.51923076923077,52
2010-01-01,89.61538461538461,52
2010-02-01,79.98076923076923,52
2010-03-01,74,52
2010-04-01,66.42307692307692,52
2010-05-01,68.82692307692308,52
2010-06-01,51.30769230769231,52
2010-07-01,82.76923076923077,52
2010-08-01,79.57692307692308,52
2010-09-01,61.63461538461539,52
2010-10-01,76.32692307692307,52
2010-11-01,74.3076923076923,52
2010-12-01,64.88461538461539,52
2011-01-01,73.65384615384617,52
2011-02-01,69.78846153846153,52
2011-03-01,58.92307692307692,52
2011-04-01,53.94230769230769,52
2011-05-01,54.42307692307692,52
2011-06-01,65.53846153846153,52
2011-07-01,89.78846153846153,52
2011-08-01,67.82692307692308,52
2011-09-01,56.28846153846154,52
2011-10-01,68.76923076923076,52
2011-11-01,79.84615384615384,52
2011-12-01,76.19230769230768,52
2012-01-01,73.57692307692308,52
2012-02-01,68.67307692307692,52
2012-03-01,57.01923076923077,52
2012-04-01,73.92307692307692,52
2012-05-01,57.84615384615385,52
2012-06-01,50.88461538461539,52
2012-07-01,78.19230769230771,52
2012-08-01,66.75,52
2012-09-01,60.36538461538461,52
2012-10-01,67.24999999999999,52
2012-11-01,77.98076923076924,52
2012-12-01,75.01923076923076,52
2013-01-01,67.19230769230771,52
2013-02-01,65.21153846153847,52
2013-03-01,66.15384615384616,52
