time,value,n
2006-01-01,14.35,20
2006-02-01,16.849999999999998,40
2006-03-01,20.87804878048781,41
2006-04-01,16.761904761904763,42
2006-05-01,20.930232558139537,43
2006-06-01,18.545454545454543,44
2006-07-01,12.622222222222222,45
2006-08-01,15.065217391304348,46
2006-09-01,17.148936170212767,47
2006-10-01,19.500000000000004,48
2006-11-01,15.428571428571429,49
2006-12-01,20.44,50
2007-01-01,14.78,50
2007-02-01,14.3,50
2007-03-01,17.12,50
2007-04-01,16.16,50
2007-05-01,16.74,50
2007-06-01,13.14,50
2007-07-01,20.38,50
2007-08-01,14.28,50
2007-09-01,23.02,50
2007-10-01,21.04,50
2007-11-01,25.92,50
2007-12-01,28.24,50
2008-01-01,19.36,50
2008-02-01,15.02,50
2008-03-01,25.96,50
2008-04-01,15.860000000000003,50
2008-05-01,23.7,50
2008-06-01,17.46,50
2008-07-01,12.760000000000002,50
2008-08-01,15.54,50
2008-09-01,25.02,50
2008-10-01,21.44,50
2008-11-01,25.42,50
2008-12-01,30.64,50
2009-01-01,22.34,50
2009-02-01,13.38,50
2009-03-01,22.44,50
2009-04-01,19.02,50
2009-05-01,17.84,50
2009-06-01,22.6,50
2009-07-01,16.88,50
2009-08-01,17.88,50
2009-09-01,27.14,50
2009-10-01,24.68,50
2009-11-01,23.36,50
2009-12-01,30.22,50
2010-01-01,20,50
2010-02-01,14.02,50
2010-03-01,18.259999999999994,50
2010-04-01,18.659999999999997,50
2010-05-01,18.279999999999994,50
2010-06-01,20.94,50
2010-07-01,16.5,50
2010-08-01,20.84,50
2010-09-01,26.16,50
2010-10-01,21.26,50
2010-11-01,30.92,50
2010-12-01,32.35999999999999,50
2011-01-01,19.700000000000003,50
2011-02-01,15.5,50
2011-03-01,26.6,50
2011-04-01,21.92,50
2011-05-01,24.4,50
2011-06-01,23.04,50
2011-07-01,24.680000000000003,50
2011-08-01,21.1,50
2011-09-01,28.7,50
2011-10-01,27.46,50
2011-11-01,33.88,50
2011-12-01,38.6,50
2012-01-01,29.36,50
2012-02-01,21.42,50
2012-03-01,31.06,50
2012-04-01,28.16,50
2012-05-01,26.48,50
2012-06-01,25.44,50
2012-07-01,21,50
2012-08-01,21.32,50
2012-09-01,33.14000000000001,50
2012-10-01,30.96,50
2012-11-01,34.800000000000004,50
2012-12-01,40.5,50
2013-01-01,25.42,50
2013-02-01,20.94,50
2013-03-01,26.44,50
2013-04-01,22.4,50
2013-05-01,25.94,50
2013-06-01,30.96,50
2013-07-01,22.48,50
2013-08-01,24.9,50
2013-09-01,30.68,50
2013-10-01,27.96,50
2013-11-01,38.62,50
2013-12-01,39.74,50
2014-01-01,34.75999999999999,50
2014-02-01,26.82,50
2014-03-01,74.72000000000001,50
2014-04-01,50.64,50
2014-05-01,65.41999999999999,50
2014-06-01,57.46,50
2014-07-01,56.76,50
2014-08-01,46.26,50
2014-09-01,64.38,50
2014-10-01,65.66,50
2014-11-01,79.11999999999998,50
2014-12-01,83.84,50
2015-01-01,54.94,50
2015-02-01,42.39999999999999,50
2015-03-01,53.14,50
2015-04-01,54.48,50
2015-05-01,54.46,50
2015-06-01,54.22,50
2015-07-01,53.4,50
2015-08-01,46.94,50
2015-09-01,76.5,50
2015-10-01,77.28000000000002,50
2015-11-01,72.28,50
2015-12-01,98.68,50
2016-01-01,60.5,50
2016-02-01,46.98000000000001,50
2016-03-01,56.52,50
2016-04-01,63.24,50
2016-05-01,49.52,50
2016-06-01,53,50
2016-07-01,46.38,50
2016-08-01,45.5,50
2016-09-01,58.98,50
2016-10-01,74.68000000000002,50
2016-11-01,80.15999999999997,50
2016-12-01,81,50
2017-01-01,55.3,50
2017-02-01,50.44000000000001,50
2017-03-01,64.09999999999998,50
2017-04-01,63.19999999999998,50
2017-05-01,57.24,50
2017-06-01,61.92,50
2017-07-01,50.62,50
2017-08-01,52.66,50
2017-09-01,72.7,50
2017-10-01,70.26,50
2017-11-01,86.7,50
2017-12-01,85.76,50
2018-01-01,59.48,50
2018-02-01,54,50
2018-03-01,63.36,50
2018-04-01,63.86,50
2018-05-01,52.82,50
2018-06-01,57.9,50
2018-07-01,50.84,50
2018-08-01,54,50
2018-09-01,70.52000000000002,50
2018-10-01,69.31999999999998,50
2018-11-01,79.14,50
2018-12-01,86.9,50
2019-01-01,63.5,50
2019-02-01,53.38,50
2019-03-01,62.94,50
2019-04-01,67,50
2019-05-01,57.22,50
2019-06-01,60.14,50
2019-07-01,47.62,50
2019-08-01,50.68,50
2019-09-01,67.72,50
2019-10-01,66.55999999999999,50
2019-11-01,89.98,50
2019-12-01,81.68000000000002,50
2020-01-01,62.76,50
2020-02-01,62.24,50
2020-03-01,42.26,50
2020-04-01,34.5,50
2020-05-01,71.75,8
