time,value,n
2006-01-01,15.037037037037036,27
2006-02-01,16.907407407407405,54
2006-03-01,20.72727272727273,55
2006-04-01,16.803571428571427,56
2006-05-01,20.263157894736846,57
2006-06-01,19.034482758620687,58
2006-07-01,12.423728813559322,59
2006-08-01,15.466666666666667,60
2006-09-01,17.37704918032787,61
2006-10-01,18.677419354838708,62
2006-11-01,15.904761904761905,63
2006-12-01,20.65625,64
2007-01-01,15.140625,64
2007-02-01,15,64
2007-03-01,17.34375,64
2007-04-01,15.9375,64
2007-05-01,16.4375,64
2007-06-01,13.4375,64
2007-07-01,20.609375,64
2007-08-01,13.921875,64
2007-09-01,23.28125,64
2007-10-01,21.390625,64
2007-11-01,25.859375,64
2007-12-01,27.578125,64
2008-01-01,19.25,64
2008-02-01,15.359375,64
2008-03-01,26.078125,64
2008-04-01,15.593750000000002,64
2008-05-01,22.90625,64
2008-06-01,17.609374999999996,64
2008-07-01,13.140625000000002,64
2008-08-01,15.4375,64
2008-09-01,24.890625,64
2008-10-01,21.34375,64
2008-11-01,26.0625,64
2008-12-01,30.375,64
2009-01-01,22.421875,64
2009-02-01,13.359375,64
2009-03-01,22.359375,64
2009-04-01,19.1875,64
2009-05-01,17.96875,64
2009-06-01,23.28125,64
2009-07-01,16.968750000000004,64
2009-08-01,17.921875,64
2009-09-01,27.46875,64
2009-10-01,25.15625,64
2009-11-01,23.234375,64
2009-12-01,30.6875,64
2010-01-01,19.296875,64
2010-02-01,13.875,64
2010-03-01,17.921875,64
2010-04-01,19.156249999999996,64
2010-05-01,18.765624999999993,64
2010-06-01,21.5625,64
2010-07-01,16.59375,64
2010-08-01,21.515625,64
2010-09-01,26.421875,64
2010-10-01,21.609375,64
2010-11-01,30.890625,64
2010-12-01,32.171874999999986,64
2011-01-01,20.015625,64
2011-02-01,15.5625,64
2011-03-01,26.34375,64
2011-04-01,22.328125,64
2011-05-01,24.375,64
2011-06-01,23.234375,64
2011-07-01,24.843750000000004,64
2011-08-01,21.078125,64
2011-09-01,29.28125,64
2011-10-01,27.390625,64
2011-11-01,33.734375,64
2011-12-01,39.140625,64
2012-01-01,29.15625,64
2012-02-01,22.078125,64
2012-03-01,30.890625,64
2012-04-01,28.5625,64
2012-05-01,26.671875,64
2012-06-01,26.0625,64
2012-07-01,21.109375,64
2012-08-01,21.265625,64
2012-09-01,32.9375,64
2012-10-01,31.640625,64
2012-11-01,34.8125,64
2012-12-01,40.703125,64
2013-01-01,25.484375,64
2013-02-01,21.234375,64
2013-03-01,26.765625,64
2013-04-01,22.84375,64
2013-05-01,25.765625,64
2013-06-01,31.015625,64
2013-07-01,22.375,64
2013-08-01,25.109375,64
2013-09-01,30.765625,64
2013-10-01,28.234375,64
2013-11-01,38.828125,64
2013-12-01,40.3125,64
2014-01-01,34.890625,64
2014-02-01,26.90625,64
2014-03-01,75.10937500000001,64
2014-04-01,51.046875,64
2014-05-01,65.40624999999999,64
2014-06-01,57.578125,64
2014-07-01,57.046875,64
2014-08-01,46.34375,64
2014-09-01,64.21875,64
2014-10-01,65.82812500000001,64
2014-11-01,79.31249999999997,64
2014-12-01,84.0625,64
2015-01-01,54.84375,64
2015-02-01,43.17187499999999,64
2015-03-01,53.5625,64
2015-04-01,54.84375,64
2015-05-01,54.546875,64
2015-06-01,54.34375,64
2015-07-01,53.546875,64
2015-08-01,47.75,64
2015-09-01,77.140625,64
2015-10-01,77.625,64
2015-11-01,72.96875,64
2015-12-01,98.90625,64
2016-01-01,61,64
2016-02-01,47.59375000000001,64
2016-03-01,56.609375,64
2016-04-01,63.375,64
2016-05-01,50.015625,64
2016-06-01,52.953125,64
2016-07-01,46.046875,64
2016-08-01,45.640625,64
2016-09-01,59.328125,64
2016-10-01,75.60937500000003,64
2016-11-01,80.12499999999997,64
2016-12-01,81.453125,64
2017-01-01,55.515625,64
2017-02-01,50.51562500000001,64
2017-03-01,64.84374999999997,64
2017-04-01,63.578124999999986,64
2017-05-01,57.21875,64
2017-06-01,62.296875,64
2017-07-01,50.640625,64
2017-08-01,52.21875,64
2017-09-01,73.078125,64
2017-10-01,70.796875,64
2017-11-01,86.8125,64
2017-12-01,86.640625,64
2018-01-01,59.21875,64
2018-02-01,53.828125,64
2018-03-01,63.59375,64
2018-04-01,64.26562500000001,64
2018-05-01,53.1875,64
2018-06-01,57.65625,64
2018-07-01,50.9375,64
2018-08-01,54.234375,64
2018-09-01,71.06250000000001,64
2018-10-01,70.1875,64
2018-11-01,79.921875,64
2018-12-01,87.734375,64
2019-01-01,63.65625,64
2019-02-01,53.703125,64
2019-03-01,62.859375,64
2019-04-01,67,64
2019-05-01,57.515625,64
2019-06-01,60.5,64
2019-07-01,48.359375,64
2019-08-01,50.78125,64
2019-09-01,68.40625,64
2019-10-01,67.98437500000001,64
2019-11-01,90.3125,64
2019-12-01,81.98437500000001,64
2020-01-01,63.421875,64
2020-02-01,62.171875,64
2020-03-01,42.109375,64
2020-04-01,35.984375,64
2020-05-01,71.0909090909091,22
