time,value,n
2006-01-01,23.22222222222222,27
2006-02-01,21.25925925925926,54
2006-03-01,15.145454545454545,55
2006-04-01,19.482142857142858,56
2006-05-01,22.982456140350877,57
2006-06-01,14.258620689655173,58
2006-07-01,22.220338983050848,59
2006-08-01,21.233333333333334,60
2006-09-01,18.442622950819672,61
2006-10-01,23.677419354838708,62
2006-11-01,19.22222222222223,63
2006-12-01,40.32812500000001,64
2007-01-01,21.5,64
2007-02-01,21.578125,64
2007-03-01,17.359375000000007,64
2007-04-01,16.406250000000007,64
2007-05-01,19.734375,64
2007-06-01,20.34375,64
2007-07-01,22.78125,64
2007-08-01,25.015625,64
2007-09-01,22.453125,64
2007-10-01,21.0625,64
2007-11-01,22.53125,64
2007-12-01,34.43749999999999,64
2008-01-01,22.03125,64
2008-02-01,19.703125,64
2008-03-01,19.921875,64
2008-04-01,21.093750000000004,64
2008-05-01,18.953125000000007,64
2008-06-01,16.890625,64
2008-07-01,19.859375,64
2008-08-01,21.171875,64
2008-09-01,18.828125,64
2008-10-01,16.671875000000004,64
2008-11-01,25.65625,64
2008-12-01,33.609374999999986,64
2009-01-01,22.609375,64
2009-02-01,20.59375,64
2009-03-01,23.546875,64
2009-04-01,24.328125,64
2009-05-01,21.953125,64
2009-06-01,26.234375,64
2009-07-01,27.828125,64
2009-08-01,27.765625,64
2009-09-01,22.859375,64
2009-10-01,25.828125,64
2009-11-01,32.843749999999986,64
2009-12-01,50.640625,64
2010-01-01,29.40625,64
2010-02-01,32.54687499999999,64
2010-03-01,30.109375,64
2010-04-01,26.953125,64
2010-05-01,24,64
2010-06-01,26.5625,64
2010-07-01,25.984375,64
2010-08-01,23.515625,64
2010-09-01,24.578125,64
2010-10-01,25.796875,64
2010-11-01,31.71875,64
2010-12-01,53.59375,64
2011-01-01,28.421875,64
2011-02-01,26.78125,64
2011-03-01,25.0625,64
2011-04-01,24.40625,64
2011-05-01,31.765625,64
2011-06-01,31.109375,64
2011-07-01,31.921875000000014,64
2011-08-01,29.875,64
2011-09-01,33.40625,64
2011-10-01,35.046875,64
2011-11-01,39.01562500000001,64
2011-12-01,63.015625,64
2012-01-01,37.24999999999999,64
2012-02-01,34.015624999999986,64
2012-03-01,32.171874999999986,64
2012-04-01,32.609375,64
2012-05-01,32.921874999999986,64
2012-06-01,35.859375,64
2012-07-01,36.12500000000001,64
2012-08-01,36.71875,64
2012-09-01,33.921875,64
2012-10-01,36.359375,64
2012-11-01,47.734375,64
2012-12-01,66.76562499999999,64
2013-01-01,41.328125,64
2013-02-01,35.3125,64
2013-03-01,33.42187499999999,64
2013-04-01,33.54687500000001,64
2013-05-01,38.0625,64
2013-06-01,33.484374999999986,64
2013-07-01,34.250000000000014,64
2013-08-01,34.85937499999999,64
2013-09-01,35.84375,64
2013-10-01,34.89062499999999,64
2013-11-01,43.62500000000001,64
2013-12-01,75.0625,64
2014-01-01,42.375,64
2014-02-01,35.953125,64
2014-03-01,31.734375,64
2014-04-01,31.125,64
2014-05-01,35.78124999999999,64
2014-06-01,37.09375,64
2014-07-01,35.15625,64
2014-08-01,32.406250000000014,64
2014-09-01,37.125,64
2014-10-01,37.46875,64
2014-11-01,48.109375,64
2014-12-01,88.984375,64
2015-01-01,42.125,64
2015-02-01,41.34375,64
2015-03-01,31.21875,64
2015-04-01,32.109375,64
2015-05-01,34.26562499999999,64
2015-06-01,33.84375000000001,64
2015-07-01,32.671875,64
2015-08-01,37.484375,64
2015-09-01,35.78125,64
2015-10-01,35.109375,64
2015-11-01,44.90625,64
2015-12-01,99.25,64
2016-01-01,40.671875,64
2016-02-01,44.296875,64
2016-03-01,36.06249999999999,64
2016-04-01,45.8125,64
2016-05-01,42.328125,64
2016-06-01,47.734375,64
2016-07-01,34.79687499999999,64
2016-08-01,32.109375,64
2016-09-01,50.109375,64
2016-10-01,40.109375,64
2016-11-01,59.15625,64
2016-12-01,95.515625,64
2017-01-01,40.43749999999999,64
2017-02-01,45.87500000000001,64
2017-03-01,28.46875,64
2017-04-01,29.03125,64
2017-05-01,33.90625,64
2017-06-01,36.78125,64
2017-07-01,33.515625,64
2017-08-01,33.03125,64
2017-09-01,33.43749999999999,64
2017-10-01,32.109375,64
2017-11-01,45.734375,64
2017-12-01,81.265625,64
2018-01-01,36.640625,64
2018-02-01,40.734375,64
2018-03-01,39.609375,64
2018-04-01,31.6875,64
2018-05-01,35.109375,64
2018-06-01,34.984375,64
2018-07-01,34.375000000000014,64
2018-08-01,31.8125,64
2018-09-01,35.82812500000001,64
2018-10-01,35.515625000000014,64
2018-11-01,46.15625,64
2018-12-01,78.0625,64
2019-01-01,39.5625,64
2019-02-01,42.25,64
2019-03-01,36.46875,64
2019-04-01,36.015625,64
2019-05-01,35.5625,64
2019-06-01,38.71875,64
2019-07-01,41.28124999999999,64
2019-08-01,36.40625,64
2019-09-01,37.359374999999986,64
2019-10-01,35.796875,64
2019-11-01,52.890625,64
2019-12-01,80.53125,64
2020-01-01,43.171875,64
2020-02-01,45.75,64
2020-03-01,29.15625,64
2020-04-01,32.015625,64
2020-05-01,36.90909090909091,22
