time,value,n
2006-01-01,41,29
2006-02-01,50.94827586206897,58
2006-03-01,51.152542372881356,59
2006-04-01,48.93333333333333,60
2006-05-01,50.868852459016395,61
2006-06-01,39.774193548387096,62
2006-07-01,46.285714285714285,63
2006-08-01,42.5625,64
2006-09-01,44.184615384615384,65
2006-10-01,41.878787878787875,66
2006-11-01,54.80597014925373,67
2006-12-01,53.61764705882353,68
2007-01-01,37.5735294117647,68
2007-02-01,41.85294117647059,68
2007-03-01,40.88235294117647,68
2007-04-01,42.6764705882353,68
2007-05-01,46.029411764705884,68
2007-06-01,39.455882352941174,68
2007-07-01,42.882352941176485,68
2007-08-01,43.470588235294116,68
2007-09-01,44.48529411764706,68
2007-10-01,44.220588235294116,68
2007-11-01,57.98529411764706,68
2007-12-01,67.63235294117646,68
2008-01-01,47.338235294117645,68
2008-02-01,40.705882352941174,68
2008-03-01,43.705882352941174,68
2008-04-01,43.8235294117647,68
2008-05-01,43.411764705882355,68
2008-06-01,41.72058823529411,68
2008-07-01,45.85294117647059,68
2008-08-01,47.85294117647059,68
2008-09-01,42.911764705882355,68
2008-10-01,44.13235294117647,68
2008-11-01,57.35294117647059,68
2008-12-01,67.57352941176471,68
2009-01-01,41.4264705882353,68
2009-02-01,47.69117647058823,68
2009-03-01,51.1764705882353,68
2009-04-01,48.73529411764706,68
2009-05-01,53.39705882352941,68
2009-06-01,51.5735294117647,68
2009-07-01,62.044117647058826,68
2009-08-01,52.86764705882353,68
2009-09-01,44.76470588235294,68
2009-10-01,43.64705882352941,68
2009-11-01,53.73529411764706,68
2009-12-01,73.52941176470588,68
2010-01-01,50.9264705882353,68
2010-02-01,48.838235294117645,68
2010-03-01,47.69117647058823,68
2010-04-01,46.338235294117645,68
2010-05-01,49.35294117647059,68
2010-06-01,53.8235294117647,68
2010-07-01,39.13235294117647,68
2010-08-01,41.80882352941177,68
2010-09-01,40.6764705882353,68
2010-10-01,42.205882352941174,68
2010-11-01,54.544117647058826,68
2010-12-01,73.55882352941177,68
2011-01-01,47.48529411764706,68
2011-02-01,46.11764705882353,68
2011-03-01,39.426470588235304,68
2011-04-01,52.161764705882355,68
2011-05-01,44.588235294117645,68
2011-06-01,43.69117647058823,68
2011-07-01,42.39705882352943,68
2011-08-01,43.397058823529406,68
2011-09-01,53.911764705882355,68
2011-10-01,48.5,68
2011-11-01,62.10294117647059,68
2011-12-01,81.55882352941177,68
2012-01-01,55.088235294117645,68
2012-02-01,50.470588235294116,68
2012-03-01,45.60294117647059,68
2012-04-01,47.01470588235294,68
2012-05-01,47.455882352941174,68
2012-06-01,43.26470588235294,68
2012-07-01,42.80882352941177,68
2012-08-01,42.69117647058823,68
2012-09-01,43.000000000000014,68
2012-10-01,44.60294117647059,68
2012-11-01,53.588235294117645,68
2012-12-01,73.27941176470586,68
2013-01-01,45,68
2013-02-01,50.529411764705884,68
2013-03-01,52.69117647058823,68
2013-04-01,45.23529411764706,68
2013-05-01,51.455882352941174,68
2013-06-01,47.05882352941177,68
2013-07-01,44.89705882352941,68
2013-08-01,44.088235294117645,68
2013-09-01,41.58823529411764,68
2013-10-01,46.044117647058826,68
2013-11-01,53.970588235294116,68
2013-12-01,83.27941176470587,68
2014-01-01,50.14705882352941,68
2014-02-01,51.9264705882353,68
2014-03-01,47.26470588235295,68
2014-04-01,57.64705882352941,68
2014-05-01,55.455882352941174,68
2014-06-01,47.98529411764706,68
2014-07-01,49.23529411764706,68
2014-08-01,48.19117647058823,68
2014-09-01,47.94117647058823,68
2014-10-01,53.279411764705884,68
2014-11-01,57.11764705882353,68
2014-12-01,81.75000000000001,68
2015-01-01,53.44117647058823,68
2015-02-01,49.85294117647059,68
2015-03-01,53.161764705882355,68
2015-04-01,51.75,68
2015-05-01,50.294117647058826,68
2015-06-01,47.5735294117647,68
2015-07-01,46.26470588235294,68
2015-08-01,46.44117647058823,68
2015-09-01,45.38235294117647,68
2015-10-01,50.13235294117647,68
2015-11-01,60.220588235294116,68
2015-12-01,92.3529411764706,68
2016-01-01,60.38235294117647,68
2016-02-01,58.44117647058823,68
2016-03-01,59.588235294117645,68
2016-04-01,59.529411764705884,68
2016-05-01,53.720588235294116,68
2016-06-01,50,68
2016-07-01,44.22058823529412,68
2016-08-01,49.220588235294116,68
2016-09-01,47.23529411764706,68
2016-10-01,51.01470588235294,68
2016-11-01,64.13235294117646,68
2016-12-01,82.70588235294119,68
2017-01-01,54.6764705882353,68
2017-02-01,52.529411764705884,68
2017-03-01,49.588235294117645,68
2017-04-01,53.85294117647059,68
2017-05-01,48.794117647058826,68
2017-06-01,50.19117647058823,68
2017-07-01,53.4264705882353,68
2017-08-01,49.01470588235294,68
2017-09-01,49.661764705882355,68
2017-10-01,53.970588235294116,68
2017-11-01,66.54411764705883,68
2017-12-01,87.83823529411767,68
2018-01-01,53.529411764705884,68
2018-02-01,52.94117647058823,68
2018-03-01,55.5,68
2018-04-01,53.220588235294116,68
2018-05-01,48.9264705882353,68
2018-06-01,54.5,68
2018-07-01,48.55882352941177,68
2018-08-01,50.39705882352942,68
2018-09-01,49.279411764705884,68
2018-10-01,52.4264705882353,68
2018-11-01,76.88235294117646,68
2018-12-01,92.26470588235294,68
2019-01-01,59.36764705882353,68
2019-02-01,53.6764705882353,68
2019-03-01,55.73529411764706,68
2019-04-01,59.63235294117647,68
2019-05-01,53.89705882352941,68
2019-06-01,55.86764705882353,68
2019-07-01,51.48529411764706,68
2019-08-01,48.14705882352941,68
2019-09-01,56.0735294117647,68
2019-10-01,57.529411764705884,68
2019-11-01,73.7205882352941,68
2019-12-01,99.1470588235294,68
2020-01-01,61.94117647058823,68
2020-02-01,57.48529411764706,68
2020-03-01,39.73529411764705,68
2020-04-01,63.661764705882355,68
2020-05-01,54.30769230769231,26
