time,value,n
2006-01-01,39.8,20
2006-02-01,51.225,40
2006-03-01,50.97560975609756,41
2006-04-01,48.26190476190476,42
2006-05-01,50.06976744186046,43
2006-06-01,39.43181818181818,44
2006-07-01,45.48888888888889,45
2006-08-01,42.130434782608695,46
2006-09-01,43.851063829787236,47
2006-10-01,41.833333333333336,48
2006-11-01,54.16326530612245,49
2006-12-01,52.08,50
2007-01-01,37.02,50
2007-02-01,41.32,50
2007-03-01,40.46,50
2007-04-01,42.52,50
2007-05-01,46.08,50
2007-06-01,39.98,50
2007-07-01,42.02000000000002,50
2007-08-01,43.08,50
2007-09-01,44.1,50
2007-10-01,44,50
2007-11-01,58.38,50
2007-12-01,67.5,50
2008-01-01,47.2,50
2008-02-01,39.94,50
2008-03-01,42.8,50
2008-04-01,43.62,50
2008-05-01,42.94,50
2008-06-01,41.63999999999999,50
2008-07-01,46.1,50
2008-08-01,47.26,50
2008-09-01,43.14,50
2008-10-01,44.26,50
2008-11-01,57.32,50
2008-12-01,68.49999999999999,50
2009-01-01,41.64,50
2009-02-01,46.82,50
2009-03-01,50.56,50
2009-04-01,47.66,50
2009-05-01,53.48,50
2009-06-01,51.7,50
2009-07-01,61.52,50
2009-08-01,52.56,50
2009-09-01,44.84,50
2009-10-01,43.86,50
2009-11-01,53.78,50
2009-12-01,73.96,50
2010-01-01,51.76,50
2010-02-01,48.56,50
2010-03-01,47.86,50
2010-04-01,46.62,50
2010-05-01,49.06,50
2010-06-01,53.7,50
2010-07-01,38.38,50
2010-08-01,41.02,50
2010-09-01,39.8,50
2010-10-01,42.1,50
2010-11-01,54.34,50
2010-12-01,73.56,50
2011-01-01,47.02,50
2011-02-01,45.54,50
2011-03-01,38.80000000000001,50
2011-04-01,52.32,50
2011-05-01,44.04,50
2011-06-01,43.84,50
2011-07-01,42.90000000000002,50
2011-08-01,42.67999999999999,50
2011-09-01,54.2,50
2011-10-01,47.96,50
2011-11-01,62.36,50
2011-12-01,81.42,50
2012-01-01,54.64,50
2012-02-01,50,50
2012-03-01,45.26,50
2012-04-01,46.66,50
2012-05-01,47.48,50
2012-06-01,43.74,50
2012-07-01,42.04,50
2012-08-01,42.44,50
2012-09-01,42.740000000000016,50
2012-10-01,44.28,50
2012-11-01,53.02,50
2012-12-01,72.67999999999998,50
2013-01-01,44.74,50
2013-02-01,50.52,50
2013-03-01,52.66,50
2013-04-01,44.82,50
2013-05-01,51,50
2013-06-01,47.48,50
2013-07-01,44.68,50
2013-08-01,43.52,50
2013-09-01,41.13999999999999,50
2013-10-01,45.98,50
2013-11-01,53.96,50
2013-12-01,83.63999999999999,50
2014-01-01,49.48,50
2014-02-01,51.96,50
2014-03-01,46.68000000000001,50
2014-04-01,57.08,50
2014-05-01,55.44,50
2014-06-01,47.96,50
2014-07-01,49.26,50
2014-08-01,47.72,50
2014-09-01,47.8,50
2014-10-01,53.38,50
2014-11-01,56.86,50
2014-12-01,81.98000000000002,50
2015-01-01,53.32,50
2015-02-01,49.56,50
2015-03-01,53.08,50
2015-04-01,51.82,50
2015-05-01,50.06,50
2015-06-01,47.3,50
2015-07-01,46.1,50
2015-08-01,46.62,50
2015-09-01,44.94,50
2015-10-01,49.72,50
2015-11-01,59.38,50
2015-12-01,91.98,50
2016-01-01,60.2,50
2016-02-01,58.4,50
2016-03-01,58.86,50
2016-04-01,59.14,50
2016-05-01,53.62,50
2016-06-01,49.9,50
2016-07-01,44.06000000000001,50
2016-08-01,49.3,50
2016-09-01,46.54,50
2016-10-01,51.56,50
2016-11-01,64.02,50
2016-12-01,82.28000000000002,50
2017-01-01,54.3,50
2017-02-01,52.34,50
2017-03-01,48.96,50
2017-04-01,53.7,50
2017-05-01,48.8,50
2017-06-01,49.5,50
2017-07-01,54.14,50
2017-08-01,49.16,50
2017-09-01,49.66,50
2017-10-01,54.44,50
2017-11-01,66.19999999999999,50
2017-12-01,87.40000000000002,50
2018-01-01,52.78,50
2018-02-01,52.52,50
2018-03-01,55.3,50
2018-04-01,53.3,50
2018-05-01,48.54,50
2018-06-01,53.9,50
2018-07-01,48.14,50
2018-08-01,50.36000000000001,50
2018-09-01,49.06,50
2018-10-01,51.88,50
2018-11-01,76.62,50
2018-12-01,92.96,50
2019-01-01,59.28,50
2019-02-01,53.58,50
2019-03-01,55.98,50
2019-04-01,59.3,50
2019-05-01,54.06,50
2019-06-01,55.42,50
2019-07-01,50.64,50
2019-08-01,47.3,50
2019-09-01,56.02,50
2019-10-01,57.48,50
2019-11-01,73.73999999999998,50
2019-12-01,98.88,50
2020-01-01,61.28,50
2020-02-01,57.4,50
2020-03-01,39.35999999999999,50
2020-04-01,64.16,50
2020-05-01,50.25,8
