time,value
2006-01-01,-1.3778582627767513
2006-01-02,-0.8105336344309244
2006-01-03,-0.9810961735604617
2006-01-04,-0.8296667414626598
2006-01-05,-0.9875151184013213
2006-01-06,-0.9782211653611167
2006-01-07,-0.7388307861912037
2006-01-08,-1.1693397758925794
2006-01-09,-0.9850137255851417
2006-01-10,-0.5789873889617703
2006-01-11,-0.2590546963540732
2006-01-12,-0.46365749626600133
2006-01-13,-0.40784647298266163
2006-01-14,-0.9574600718669869
2006-01-15,-0.7865334549445823
2006-01-16,-0.118158201870652
2006-01-17,-0.5472059781994838
2006-01-18,-0.3929482764063214
2006-01-19,-0.3054016741525838
2006-01-20,-0.8457640962339503
2006-01-21,-0.8413488581112937
2006-01-22,-0.9097667624317728
2006-01-23,-0.3625756431116411
2006-01-24,-1.1084018107189488
2006-01-25,-1.1954754288066494
2006-01-26,-0.45943281739435615
2006-01-27,-0.3120789701657292
2006-01-28,-0.8691663780889974
2006-01-29,-0.8971472657187779
2006-01-30,-1.0371560771720474
2006-01-31,-0.9913172252176433
2006-02-01,-0.3521654893524108
2006-02-02,-0.21537270455121965
2006-02-03,-1.3467332427847831
2006-02-04,-1.0486958728822342
2006-02-05,-1.1183329342564772
2006-02-06,-0.41143065686398755
2006-02-07,-1.1751658748986133
2006-02-08,-0.6649078647477444
2006-02-09,-1.2802885212242456
2006-02-10,-0.9122161191858287
2006-02-11,-1.4399876585883542
2006-02-12,-1.1991075082818294
2006-02-13,-1.0824865181748669
2006-02-14,-1.422300912193251
2006-02-15,-1.4620469505305558
2006-02-16,-0.58246245318192
2006-02-17,-1.4555245533039118
2006-02-18,-1.2879076792000514
2006-02-19,-1.262746174270152
2006-02-20,-1.4132375372555501
2006-02-21,-1.2945632993208134
2006-02-22,-1.5077168526791425
2006-02-23,-1.0114836478561653
2006-02-24,-1.4058197412307316
2006-02-25,-1.2118037247025781
2006-02-26,-1.4083139430464822
2006-02-27,-1.446933824452155
2006-02-28,-1.4770520770536353
2006-03-01,-0.8319906115614482
2006-03-02,-0.6419397126110881
2006-03-03,-1.475731068649306
2006-03-04,-1.1299744451540779
2006-03-05,-0.6642946636849826
2006-03-06,-0.8470964875449106
2006-03-07,-0.9347503067861185
2006-03-08,-1.4840242779961446
2006-03-09,-0.6437453749580331
2006-03-10,-1.290724083335486
2006-03-11,-1.4570456313240994
2006-03-12,-1.4453510394525615
2006-03-13,-1.1361168256275354
2006-03-14,-0.680520022748523
2006-03-15,-0.42537010156637545
2006-03-16,-0.5839536047955851
2006-03-17,-1.3985475045102773
2006-03-18,-1.1797850732656547
2006-03-19,-1.077825599970679
2006-03-20,-0.2418901403359147
2006-03-21,-0.6852723549736313
2006-03-22,-1.1143515441996132
2006-03-23,-0.5870491797079345
2006-03-24,-1.230024724833015
2006-03-25,-1.5407965205996363
2006-03-26,-1.9782168606454245
2006-03-27,-1.5078182256763657
2006-03-28,-1.7769257170148993
2006-03-29,-1.7664597079259772
2006-03-30,-1.8818157902480899
2006-03-31,-2.252003720529441
2006-04-01,-2.2224493922580835
2006-04-02,-1.9589286476655952
2006-04-03,-1.430753833405709
2006-04-04,-0.1304474762750633
2006-04-05,-1.4808185312894426
2006-04-06,-0.3224539082887402
2006-04-07,-1.4312125087308667
2006-04-08,-1.2584549547205828
2006-04-09,-1.1231067187912547
2006-04-10,-0.5925805456802584
2006-04-11,-0.19950401564548312
2006-04-12,-0.42392765953970735
2006-04-13,-1.0060667340487
2006-04-14,-1.1700253789627233
2006-04-15,-1.492447989632181
2006-04-16,-1.3595377591231375
2006-04-17,-1.6167230674724764
2006-04-18,-0.863457290612796
2006-04-19,-0.435257233822163
2006-04-20,-0.9795671742165053
2006-04-21,-1.8167882255251708
2006-04-22,-0.9679819693066095
2006-04-23,-0.7546594828504066
2006-04-24,-0.8342337060410793
2006-04-25,-1.7480309792052562
2006-04-26,-1.8698016792625958
2006-04-27,-1.9019215689228666
2006-04-28,-0.7831607280459075
2006-04-29,-0.9662659335078861
2006-04-30,-2.5723608624033716
2006-05-01,-2.3313927194020927
2006-05-02,-1.779011236923432
2006-05-03,-1.178935816103414
2006-05-04,-1.804622481427643
2006-05-05,-1.6756868277430566
2006-05-06,-2.068597012402207
2006-05-07,-2.093200932163284
2006-05-08,-1.373409973978128
2006-05-09,-1.5581034653269232
2006-05-10,-1.8961592036951196
2006-05-11,-1.3525640109752297
2006-05-12,-1.961041300713491
2006-05-13,-1.9767783747296528
2006-05-14,-1.962270943850226
2006-05-15,-1.0574762956486883
2006-05-16,-1.5961586455444028
2006-05-17,-1.7796714496384287
2006-05-18,-1.4580809286991148
2006-05-19,-2.066652747206716
2006-05-20,-1.8558201711409594
2006-05-21,-1.7973008772030963
2006-05-22,-1.9307770958109505
2006-05-23,-1.2719833194704742
2006-05-24,-1.5841329461177802
2006-05-25,-1.5325215868318331
2006-05-26,-0.6216989836916053
2006-05-27,-1.1597394140687478
2006-05-28,-1.1643086681839454
2006-05-29,-1.2057180210767435
2006-05-30,-1.0666491859423328
2006-05-31,0.4054697090883547
2006-06-01,-0.2554016242204367
2006-06-02,-0.7921528172791708
2006-06-03,-0.66252282589395906
2006-06-04,-0.41547143197744285
2006-06-05,-0.9626711384516293
2006-06-06,0.019402007968714084
2006-06-07,-0.22506160884740822
2006-06-08,0.21735113024500866
2006-06-09,-0.19188952392770547
2006-06-10,0.0916755585888047
2006-06-11,0.17233554851839072
2006-06-12,0.1367224226249863
2006-06-13,0.42951188181723926
2006-06-14,0.320562499915184
2006-06-15,0.4679772796350092
2006-06-16,0.23719087177191675
2006-06-17,0.33468710811064706
2006-06-18,0.2225984981376952
2006-06-19,0.6930917134093362
2006-06-20,-0.007323258731385953
2006-06-21,0.26491890614438957
2006-06-22,0.03548618201374076
2006-06-23,-0.5598519226333053
2006-06-24,-0.6800659623277767
2006-06-25,-0.7626810448996831
2006-06-26,-0.3136159517484361
2006-06-27,-0.8184311423762145
2006-06-28,-0.41332007580617086
2006-06-29,0.033901046069095775
2006-06-30,-1.3555161921044867
2006-07-01,-1.0575235340167297
2006-07-02,-1.1591812333691105
2006-07-03,-1.0487760071216674
2006-07-04,-1.3449866765045941
2006-07-05,-1.697877956722446
2006-07-06,-1.5212698174089996
2006-07-07,-1.6997003701867843
2006-07-08,-1.9601385129249231
2006-07-09,-2.212082560293652
2006-07-10,-2.012504333919435
2006-07-11,-1.4521081701957503
2006-07-12,-2.260837568106336
2006-07-13,-1.6823474254487436
2006-07-14,-1.5314512224069938
2006-07-15,-1.5629845143094157
2006-07-16,-2.471171084163416
2006-07-17,-1.5342065387372235
2006-07-18,-1.7540099709527357
2006-07-19,-1.8920331286736196
2006-07-20,-1.9943020860106826
2006-07-21,-2.400204283040537
2006-07-22,-2.637384905430518
2006-07-23,-2.7542408404298566
2006-07-24,-2.7136558258541488
2006-07-25,-2.579323859111861
2006-07-26,-2.144919308045935
2006-07-27,-2.1904613796043635
2006-07-28,-2.6771054222341735
2006-07-29,-2.761867599174138
2006-07-30,-2.4707822238071966
2006-07-31,-2.464158810430555
2006-08-01,-1.8084040530066947
2006-08-02,-1.6258413245316259
2006-08-03,-2.1506902319861703
2006-08-04,-2.159056323002206
2006-08-05,-2.0491694870076738
2006-08-06,-2.1267064281441774
2006-08-07,-1.5200210319871363
2006-08-08,-1.359726753689931
2006-08-09,-2.033513518508518
2006-08-10,-2.0814339317448787
2006-08-11,-1.2940931403197713
2006-08-12,-1.6238321971350813
2006-08-13,-1.3594775182793524
2006-08-14,-1.4691124681493095
2006-08-15,-1.2511192078648872
2006-08-16,-1.198773144315556
2006-08-17,-0.6341296596067733
2006-08-18,-1.0145725983863063
2006-08-19,-0.9915924233221648
2006-08-20,-0.9589901591656069
2006-08-21,-1.0829211627995694
2006-08-22,-1.1611571656074975
2006-08-23,-0.6873573978843286
2006-08-24,-1.0417535371624747
2006-08-25,-1.1092403860961726
2006-08-26,-1.3172478280567235
2006-08-27,-1.3144218959544378
2006-08-28,-0.8884505816118443
2006-08-29,-1.096492117378714
2006-08-30,-0.7312911773894996
2006-08-31,-0.6440291912209123
2006-09-01,-0.8855949953226732
2006-09-02,-1.236683951768641
2006-09-03,-1.245310970098411
2006-09-04,-0.8621635965343114
2006-09-05,-0.5530642254534593
2006-09-06,-1.2569300512401214
2006-09-07,-0.863863497838908
2006-09-08,-1.2402550767700078
2006-09-09,-1.294621356735024
2006-09-10,-1.344728261555628
2006-09-11,-1.4037574616374815
2006-09-12,-1.3528907826147065
2006-09-13,-0.41763193835231144
2006-09-14,-1.2231800369360175
2006-09-15,-1.3717376539850967
2006-09-16,-1.0315676095249142
2006-09-17,-1.2161991891770385
2006-09-18,-0.5699649631573731
2006-09-19,-0.5785919462413447
2006-09-20,-0.4803692608562115
2006-09-21,-1.0903793202664485
2006-09-22,-1.8278406874989142
2006-09-23,-1.895954710109719
2006-09-24,-2.2715474875237476
2006-09-25,-1.3005875926515305
2006-09-26,-1.447842111020611
2006-09-27,-1.7992056442660163
2006-09-28,-1.8264270349344893
2006-09-29,-2.232638828752964
2006-09-30,-2.374044487333215
2006-10-01,-1.985450559040683
2006-10-02,-1.6685075350337084
2006-10-03,-1.6590546545285276
2006-10-04,-1.4168927537659841
2006-10-05,-1.0898011435309702
2006-10-06,-0.6516913017900443
2006-10-07,-1.3303396966376024
2006-10-08,-1.5736942110642622
2006-10-09,-1.3187889496406862
2006-10-10,-1.9148643240585437
2006-10-11,-1.8287927039069862
2006-10-12,-1.7085443912697904
2006-10-13,-1.8797752919488435
2006-10-14,-1.960634811449852
2006-10-15,-1.8832079279744165
2006-10-16,-1.8086806520347536
2006-10-17,-1.3416287811824512
2006-10-18,-1.919137784840891
2006-10-19,-1.4506137990483845
2006-10-20,-1.446208169397249
2006-10-21,-1.857219509444281
2006-10-22,-1.9197236527404207
2006-10-23,-2.0120355171355113
2006-10-24,-1.4297482975743478
2006-10-25,-1.1852280864022116
2006-10-26,-2.0250128757160484
2006-10-27,-1.4291026544275405
2006-10-28,-1.9783842132734069
2006-10-29,-2.1274249360685706
2006-10-30,-1.696944813536605
2006-10-31,-1.1718468053980529
2006-11-01,-1.2737369295894718
2006-11-02,-2.027837884984594
2006-11-03,-1.9706502568170317
2006-11-04,-1.8626426578292252
2006-11-05,-1.8762730065603388
2006-11-06,-1.5999208352288006
2006-11-07,-1.438111140363017
2006-11-08,-1.4611430764290279
2006-11-09,-1.231652303465411
2006-11-10,-1.8127546938256924
2006-11-11,-1.6942983957712645
2006-11-12,-1.5859686506010555
2006-11-13,-1.3123129735862211
2006-11-14,-1.4656907266259278
2006-11-15,-1.245081910389707
2006-11-16,-1.2535987354096536
2006-11-17,-1.6401403391738683
2006-11-18,-1.706213040024973
2006-11-19,-1.9200994923675807
2006-11-20,-1.218600150425395
2006-11-21,-1.122987796307526
2006-11-22,-1.2407354583217427
2006-11-23,-1.0623013540685047
2006-11-24,-1.3393712898871393
2006-11-25,-0.9669961900041287
2006-11-26,-1.5950961435841453
2006-11-27,-1.1903042241940662
2006-11-28,-1.0423768975593959
2006-11-29,-1.1786635035479762
2006-11-30,-0.8713408194988131
2006-12-01,-1.3473558971060873
2006-12-02,-1.0780824865016059
2006-12-03,-0.5164556653488798
2006-12-04,-0.3563484278421538
2006-12-05,-0.6528904392232439
2006-12-06,-0.501262524452787
2006-12-07,-0.6218753907343068
2006-12-08,-0.43857561672301765
2006-12-09,-0.7462258898644335
