time,value
2006-01-01,-0.29392200728670037
2006-01-02,-0.20047316105768997
2006-01-03,-0.1684790169416194
2006-01-04,-0.13290615095524264
2006-01-05,-0.08527956560625015
2006-01-06,-0.05654485198033083
2006-01-07,-0.03672207406214946
2006-01-08,0.016480987812322784
2006-01-09,0.11583605077014753
2006-01-10,0.15902026383371493
2006-01-11,0.20040235493311045
2006-01-12,0.24858748366228214
2006-01-13,0.272847379947077
2006-01-14,0.28346049856098826
2006-01-15,0.3230909950355718
2006-01-16,0.4098880387991023
2006-01-17,0.4420180260180461
2006-01-18,0.4743803867733384
2006-01-19,0.5161398347558535
2006-01-20,0.5371434476037323
2006-01-21,0.548247633138623
2006-01-22,0.5926841149290315
2006-01-23,0.676181897625607
2006-01-24,0.3356223500136089
2006-01-25,0.711755534121639
2006-01-26,0.728771235572393
2006-01-27,0.7186602585842442
2006-01-28,0.6925593569177174
2006-01-29,0.6939081543397364
2006-01-30,0.7512647878689634
2006-01-31,0.7633635093473169
2006-02-01,0.7855524318826222
2006-02-02,0.8227439188149593
2006-02-03,0.8449799872375108
2006-02-04,0.8631837252004715
2006-02-05,0.920528467690282
2006-02-06,0.39302610045762826
2006-02-07,1.0433865003124405
2006-02-08,1.062266553167039
2006-02-09,1.0802092670976415
2006-02-10,1.0668663516229944
2006-02-11,1.0327753448500885
2006-02-12,1.02073798735259
2006-02-13,1.061961632775324
2006-02-14,1.0545158936896815
2006-02-15,1.0530953604070254
2006-02-16,1.0665607690518488
2006-02-17,1.0643667721282979
2006-02-18,1.056901045761212
2006-02-19,1.0868635171801557
2006-02-20,1.1553852798797368
2006-02-21,1.160527291741699
2006-02-22,1.1570180576024176
2006-02-23,0.7718957090671698
2006-02-24,1.1204053451232774
2006-02-25,1.0673830541269207
2006-02-26,1.0375781052933728
2006-02-27,1.0503599845074632
2006-02-28,1.0039665070281818
2006-03-01,0.9533042902304586
2006-03-02,0.9139980379997614
2006-03-03,0.8557703544788648
2006-03-04,0.7892885168850592
2006-03-05,0.7575331080669728
2006-03-06,0.7874765185685245
