time,value
2006-01-01,0.17127487519618378
2006-01-02,-0.6883150542786708
2006-01-03,-0.905858886697716
2006-01-04,-1.4707398682215391
2006-01-05,-1.3956808068112998
2006-01-06,-1.4947206351288331
2006-01-07,-2.6484898172312463
2006-01-08,0.8137693436887556
2006-01-09,-1.1522459599988681
2006-01-10,-1.5014518714560399
2006-01-11,-1.6229598744986407
2006-01-12,-1.5327869160111791
2006-01-13,-1.707557301990021
2006-01-14,-1.8875266484597748
2006-01-15,-1.9659257086230233
2006-01-16,-1.4984756756524567
2006-01-17,-0.9603548015700644
2006-01-18,-0.8229592287387235
2006-01-19,-1.66921358111462
2006-01-20,-0.8904035522489769
2006-01-21,-1.9973764331136172
2006-01-22,-0.4584968904238044
2006-01-23,-1.0565579230385658
2006-01-24,-0.830227845867184
2006-01-25,0.8645176169354349
2006-01-26,1.3410621757731862
2006-01-27,0.2833121588696179
2006-01-28,1.0386629791670392
2006-01-29,-0.9291327456150557
2006-01-30,-0.7884278095766267
2006-01-31,0.27618735731122784
2006-02-01,-0.7789705743343123
2006-02-02,-1.7180592963549748
2006-02-03,-1.3945004519792361
2006-02-04,-1.2738937809697761
2006-02-05,-1.3527615238618702
2006-02-06,-1.517744991796412
2006-02-07,-2.0942301566303554
2006-02-08,-1.1575723195394152
2006-02-09,-0.9720693332543444
2006-02-10,-1.993041617599947
2006-02-11,-2.345547773561801
2006-02-12,-1.106195975664392
2006-02-13,-0.8433405342910641
2006-02-14,-0.43201153773228784
2006-02-15,-0.845452663023292
2006-02-16,-0.380534898631098
2006-02-17,-0.9141545146336401
2006-02-18,0.8827603243868656
2006-02-19,0.7932831039013939
2006-02-20,0.0037069683444839892
2006-02-21,-0.3283063760330614
2006-02-22,0.9426625703968086
2006-02-23,-0.9491060804631332
2006-02-24,-0.5585269163355924
2006-02-25,-1.5138323470551485
2006-02-26,-1.4238450830348273
2006-02-27,-0.7361011501037001
2006-02-28,-1.0984609115504447
2006-03-01,-1.6348363792036087
2006-03-02,-1.8336792755032318
2006-03-03,-0.5623707638399753
2006-03-04,-1.6739785458812841
2006-03-05,-2.5892540646664983
2006-03-06,-1.1879666300388632
2006-03-07,0.46744826688887203
2006-03-08,-1.0477698812626446
2006-03-09,-0.9813526337413473
2006-03-10,-1.0483516273728242
2006-03-11,-0.9487344525491289
2006-03-12,-1.7165502103686223
2006-03-13,-1.419308693541537
2006-03-14,-2.1942989423958217
2006-03-15,-1.5205824353863542
2006-03-16,-0.8375534153005111
2006-03-17,-1.4643220108974448
2006-03-18,0.4912799681811664
2006-03-19,-0.5886312515214962
2006-03-20,-0.470690007223309
2006-03-21,0.13116191419876544
2006-03-22,-0.595235350699014
2006-03-23,0.13428586935776626
2006-03-24,-0.2746125396156151
2006-03-25,-0.7751608895625786
2006-03-26,0.7294347083508579
2006-03-27,-1.0726509393229227
2006-03-28,0.2378765537801162
2006-03-29,-0.3057288334610575
