time,value
2006-01-01,-2.501372256971113
2006-01-02,-2.976631770644219
2006-01-03,-1.492437480063645
2006-01-04,-2.6179164659659384
2006-01-05,-1.3927365562960785
2006-01-06,-1.6866154872595638
2006-01-07,-2.0119839832619246
2006-01-08,-1.7513127350406041
2006-01-09,0.024518712939388978
2006-01-10,-1.370069550983253
2006-01-11,-1.190094043101598
2006-01-12,-1.0741873631714058
2006-01-13,-0.42054681883732253
2006-01-14,-0.9838897338979999
2006-01-15,-0.48612799676772955
2006-01-16,-0.9261456292829606
2006-01-17,-0.9601655312652302
2006-01-18,-0.9728698350344515
2006-01-19,-1.0537080403467196
2006-01-20,-1.108766638480366
2006-01-21,-1.2901078532050498
2006-01-22,-1.3918290943979756
2006-01-23,-1.463260644461962
2006-01-24,-1.5288220863720268
2006-01-25,-0.6961501553893088
2006-01-26,-1.5337607244532534
2006-01-27,-0.8554613155291767
2006-01-28,-0.6377964743932539
2006-01-29,-1.262461029035524
2006-01-30,-1.1571479048641364
2006-01-31,-1.1238129141923416
2006-02-01,-1.1060642835362746
2006-02-02,-1.0996765434808737
2006-02-03,-1.2046268901769162
2006-02-04,-1.4105903047174846
2006-02-05,-1.561536621659568
2006-02-06,-0.9043836867052315
2006-02-07,-1.6665067190681846
2006-02-08,-1.5749821986838077
2006-02-09,-1.4724346526315337
2006-02-10,-1.210919050440846
2006-02-11,-0.9987671093374091
2006-02-12,-0.6130642436065349
2006-02-13,-0.34303347032490705
2006-02-14,-0.15955474541322043
2006-02-15,-0.047153519553529484
2006-02-16,-0.07811288897972943
2006-02-17,-0.1598152456951361
2006-02-18,-0.4456968841190355
2006-02-19,-0.731278111226428
2006-02-20,-0.9719410842185936
2006-02-21,-1.193539021653859
2006-02-22,-1.325361231052455
2006-02-23,-1.4578055863190273
2006-02-24,-1.5156405340022736
2006-02-25,-1.6269193599300644
2006-02-26,-1.5557314946228988
2006-02-27,-1.48871800418851
2006-02-28,-1.4452832572516952
2006-03-01,-1.2881887739316298
2006-03-02,-1.1893588472991892
2006-03-03,-0.9823553921611878
2006-03-04,-0.870914366162882
2006-03-05,-0.6327650712510057
2006-03-06,-0.4603434215447847
2006-03-07,-0.3787667878380349
2006-03-08,-0.3166300939212281
2006-03-09,0.25676548401625454
2006-03-10,-0.4494883435656352
2006-03-11,-0.5851693249336961
2006-03-12,-0.8515940202645242
2006-03-13,-1.0297629109063566
2006-03-14,-1.1681482796162719
2006-03-15,-1.244504248135045
2006-03-16,-1.33237317122322
2006-03-17,-0.6803301268833702
2006-03-18,-1.415452179110482
2006-03-19,-1.358361169355929
2006-03-20,-1.329011708117841
2006-03-21,-1.3097518228887215
2006-03-22,-1.2902374401841177
2006-03-23,-1.3118528407896943
2006-03-24,-1.2944902632985833
2006-03-25,-1.381434298227671
2006-03-26,-1.3971401548991502
2006-03-27,-1.4336482775101669
2006-03-28,-1.449396461764159
2006-03-29,-1.4171135037559963
2006-03-30,-1.4112910001523522
2006-03-31,-1.3638786562105643
2006-04-01,-1.4438781829021212
2006-04-02,-1.3548642434042881
2006-04-03,-1.2816493236687725
2006-04-04,-1.236699117974961
2006-04-05,-1.112263251150932
2006-04-06,-1.0261590345723293
2006-04-07,-0.8698886187516559
2006-04-08,-0.7780100175780144
2006-04-09,-0.5949310731916614
2006-04-10,-0.5158420312353498
2006-04-11,-0.507090863643875
2006-04-12,-0.556652159642696
2006-04-13,-0.7349050018028184
2006-04-14,-0.4420838321778095
2006-04-15,-1.3508116225938331
2006-04-16,-2.114274225013144
2006-04-17,-1.0248833964589834
2006-04-18,-1.7277801994327406
2006-04-19,-1.4982280604925993
2006-04-20,-2.299758621804629
2006-04-21,-2.1566467786012273
2006-04-22,-2.016851569972174
2006-04-23,-1.6753787752598939
2006-04-24,-1.4364892580352173
2006-04-25,-1.2655307348873719
2006-04-26,-1.1658318551633577
2006-04-27,-1.1643877267366818
2006-04-28,-1.2110617825419683
2006-04-29,-1.4443783980041476
2006-04-30,-1.6593161752519079
2006-05-01,-1.8095149091617646
2006-05-02,-1.9189980712344543
2006-05-03,-1.9329797920014467
2006-05-04,-1.892423323753247
2006-05-05,-1.7531489115665375
2006-05-06,-1.6516283430887568
2006-05-07,-1.3827922578061889
2006-05-08,-1.1714554473417218
2006-05-09,-1.0149265596628754
2006-05-10,-0.8727414072657457
2006-05-11,0.33060216617690735
2006-05-12,-0.6940303126975922
2006-05-13,-0.7644795779052448
2006-05-14,-0.7771246685606925
2006-05-15,0.05062751255178363
2006-05-16,-0.1519326024286599
2006-05-17,-0.9234528719402035
2006-05-18,-1.0290174236302412
2006-05-19,-0.1972082189958239
2006-05-20,-1.2983315266220863
2006-05-21,-0.2425590244375059
2006-05-22,-1.5030266903648417
2006-05-23,-0.9178931853901912
2006-05-24,-1.5581013612081203
2006-05-25,-1.5623003185791602
2006-05-26,-0.5701430950819648
2006-05-27,-1.4935407704104262
2006-05-28,-1.3611542018804363
2006-05-29,-0.3640107384284445
2006-05-30,-0.41149701566702085
2006-05-31,-0.35014329762483426
2006-06-01,-1.1552572610122003
2006-06-02,-1.1477925007297132
2006-06-03,-1.3021476653953756
2006-06-04,-1.1565359064496774
2006-06-05,-1.4546555592708685
2006-06-06,-1.4384212307651945
2006-06-07,0.11338770458352311
2006-06-08,-0.852364425008681
2006-06-09,-1.3472989769370038
2006-06-10,-1.3452198990597226
2006-06-11,-1.2396957831501585
2006-06-12,-1.1721500324787706
2006-06-13,-1.1679050731511482
2006-06-14,-1.1557626285460316
2006-06-15,-1.2256849864469963
2006-06-16,-1.2843765142262031
2006-06-17,-1.4846091823810452
2006-06-18,-1.6212674054112193
2006-06-19,-1.7257175785730536
2006-06-20,-1.8232728657844601
2006-06-21,-1.8427466643569892
2006-06-22,-1.8741333815046142
2006-06-23,-1.8241888657985537
2006-06-24,-1.8791275026952698
2006-06-25,-1.7337987998391355
2006-06-26,-1.638217757348256
2006-06-27,-1.5550635280409537
2006-06-28,-1.405254255303289
2006-06-29,-1.3189497455486079
2006-06-30,-1.2020475321440518
2006-07-01,-1.154361709002823
2006-07-02,-1.0230686171774979
2006-07-03,-0.9493462563492211
2006-07-04,-0.8972911606961429
2006-07-05,-0.8219289272980124
2006-07-06,-0.8401192171319507
2006-07-07,-0.8410773916842759
2006-07-08,-0.9777682326408083
2006-07-09,-1.0452572076461073
2006-07-10,-1.1243640508820179
2006-07-11,-0.6688088469566841
2006-07-12,-1.3437511137602431
2006-07-13,-1.4609912337851991
2006-07-14,-1.5621501647286111
2006-07-15,-1.7790654313108316
2006-07-16,-1.9066940982506742
2006-07-17,-1.9829509739972553
2006-07-18,-2.05020089843401
2006-07-19,-1.1112669185092157
2006-07-20,-1.9320079517380404
2006-07-21,-1.7773096470575191
2006-07-22,-1.6748982174566045
2006-07-23,-1.4196713246081618
2006-07-24,-1.2410237403015218
2006-07-25,-1.181297440779183
2006-07-26,-1.1372737100378074
2006-07-27,0.8417478540744793
2006-07-28,-1.3221459479335576
2006-07-29,-1.5776021265588573
2006-07-30,-1.8353776800364214
2006-07-31,-2.0120421001081037
2006-08-01,-1.8504991788825957
2006-08-02,-2.150349338576464
2006-08-03,-2.084074186005979
2006-08-04,-1.911143134364398
2006-08-05,-1.786177897274426
2006-08-06,-1.4291633653846954
2006-08-07,-1.1833716538871522
2006-08-08,-1.0022212198728717
2006-08-09,-0.8781180516114458
2006-08-10,-0.8364825399230968
2006-08-11,-0.0817455576668595
2006-08-12,-1.0051290988521724
2006-08-13,-1.1694585511794908
2006-08-14,-1.2699172784028332
2006-08-15,-1.4140634642552625
2006-08-16,-1.4808821005463113
2006-08-17,-1.5531152628214362
2006-08-18,-1.5924187418995033
2006-08-19,-1.7094939202729085
2006-08-20,-1.6685927259323161
2006-08-21,-1.6486470278690624
2006-08-22,-1.6709900668275828
2006-08-23,-1.6090360354653395
2006-08-24,-1.5938042236130328
2006-08-25,-1.5043028022279672
2006-08-26,-0.37690052252314216
2006-08-27,-1.4447899467662013
2006-08-28,-1.387899074824688
2006-08-29,-0.8585139911503717
2006-08-30,-0.814917814086743
2006-08-31,-1.2623356200547546
