time,value
2006-01-01,0.3669638275273168
2006-01-02,-0.28307290191334117
2006-01-03,-0.47060228392528736
2006-01-04,-0.03250499140888984
2006-01-05,-0.6597446291206391
2006-01-06,-0.30096344360575555
2006-01-07,-0.5290163290349662
2006-01-08,-0.5052025815432337
2006-01-09,-0.6163903811700212
2006-01-10,-0.35819093384415673
2006-01-11,-0.789877647398347
2006-01-12,-0.49429348148837016
2006-01-13,0.019379292204124092
2006-01-14,0.042370864451804865
2006-01-15,0.8887289056226736
2006-01-16,0.6438071530960267
2006-01-17,0.49830844139598396
2006-01-18,0.2965783012384742
2006-01-19,0.31777638178920686
2006-01-20,0.17444518880944587
2006-01-21,-0.5934028611183244
2006-01-22,-0.06481612323381766
2006-01-23,-0.7946336033232546
2006-01-24,-1.0298625319717876
2006-01-25,-1.0820774982454016
2006-01-26,-1.0964199789281621
2006-01-27,-1.101516396057706
2006-01-28,-0.7712579036895257
2006-01-29,-0.6305967468516317
2006-01-30,-1.0195904207189173
2006-01-31,-1.2712349616881746
2006-02-01,-0.798367696555399
2006-02-02,-1.1310824896237157
2006-02-03,-0.9572909072289696
2006-02-04,-1.0426915557056171
2006-02-05,-1.13775422012471
2006-02-06,-1.0577855645477872
2006-02-07,-1.096130140750336
2006-02-08,-1.0656171085775517
2006-02-09,-0.7582906112509793
2006-02-10,-0.21490840208845577
2006-02-11,-0.3787119105930173
2006-02-12,0.5043081760365407
2006-02-13,0.6539832644045976
2006-02-14,0.8008868602787071
2006-02-15,0.9809062349368951
2006-02-16,1.5737520218086458
2006-02-17,0.9115707455269152
2006-02-18,0.3447409618074432
2006-02-19,-0.02629687394294921
2006-02-20,-0.45685895395922216
2006-02-21,-0.9360635441725973
2006-02-22,-1.1068175432160672
2006-02-23,-1.0643876592667638
2006-02-24,-1.2447561668868128
2006-02-25,-1.2337614580057157
2006-02-26,-1.7239948089979655
2006-02-27,-1.4834465647085395
2006-02-28,-2.1361418240563
2006-03-01,-2.1026396798733273
2006-03-02,-1.9135954661401677
2006-03-03,-1.9614054175329463
2006-03-04,-1.4109162951689547
2006-03-05,-1.687830027038737
2006-03-06,-1.9783284663808676
2006-03-07,-1.648647000865896
2006-03-08,-1.815911034259194
2006-03-09,-1.8521663068200849
2006-03-10,-1.863438692452969
2006-03-11,-1.5984396465267143
2006-03-12,-1.0696182218670878
2006-03-13,-1.0791760958313656
2006-03-14,-1.0735711824722767
2006-03-15,-0.6332744038527652
2006-03-16,-0.740947455055737
2006-03-17,-1.2336259687500997
2006-03-18,-0.3947922905162548
2006-03-19,-0.9125445363991377
2006-03-20,-0.9016860205159428
2006-03-21,-0.6855812331306073
2006-03-22,-0.3782679397259532
2006-03-23,-0.5370397535923206
