time,value
2006-01-01,-2.6361793813801864
2006-01-02,1.4311104755318336
2006-01-03,-0.8272572768539378
2006-01-04,-0.9426859478538501
2006-01-05,-0.32565057245015194
2006-01-06,-0.6358911931279443
2006-01-07,-1.7825933151673241
2006-01-08,-0.3159191588083691
2006-01-09,0.10226446992008825
2006-01-10,-0.9193815074074217
2006-01-11,-1.6660678129041189
2006-01-12,-0.524014589211649
2006-01-13,-1.1540822063272245
2006-01-14,-2.0357945886234017
2006-01-15,-1.2581212918202658
2006-01-16,-1.1868997087762683
2006-01-17,-1.1824782402401202
2006-01-18,-0.24207577157677496
2006-01-19,-0.8393913057568086
2006-01-20,-1.1853025134716348
2006-01-21,-1.3222445077679608
2006-01-22,-1.1067847500939338
2006-01-23,-1.420009289022255
2006-01-24,-1.5065193355402648
2006-01-25,-1.5540066454390369
2006-01-26,-1.522879639039892
2006-01-27,-1.3160732214006068
2006-01-28,-0.2775838602572548
2006-01-29,-0.6930687483832804
2006-01-30,-0.20677334113426837
2006-01-31,-0.784887964802508
2006-02-01,-0.5596326922955842
2006-02-02,-0.30960402436587325
2006-02-03,0.4893100586696395
2006-02-04,-0.583061296251891
2006-02-05,-0.875397879649336
2006-02-06,-0.6550625970793514
2006-02-07,-0.3431595350783958
2006-02-08,-0.4678485404316793
2006-02-09,-0.9489634809627149
2006-02-10,-1.1321205367485292
2006-02-11,-1.7278129429170703
2006-02-12,-1.2089583394448966
2006-02-13,-1.1545245425197292
2006-02-14,-1.270774454839347
2006-02-15,-1.0423614837277784
2006-02-16,-1.1562638528723104
2006-02-17,-1.9287226281745682
2006-02-18,-1.3498869657875847
2006-02-19,-2.09485053924596
2006-02-20,-1.9819540850676731
2006-02-21,-1.9128530428092938
2006-02-22,-1.7661301996702565
2006-02-23,-0.31450934845976225
2006-02-24,-1.975141770470539
2006-02-25,-0.9614615004017485
2006-02-26,-0.7097103332117521
2006-02-27,-0.080248940324083
2006-02-28,-0.5981473360162056
2006-03-01,-0.5869559929727989
2006-03-02,-0.611726754962301
2006-03-03,-0.21133161977092332
2006-03-04,-1.3495542160353764
2006-03-05,-1.3488332424221103
2006-03-06,-0.990299389543852
2006-03-07,-1.1045218185149746
2006-03-08,-0.5113813295923738
2006-03-09,-1.0187644225405819
2006-03-10,-0.9530622633653661
2006-03-11,-0.8584156040233528
2006-03-12,-1.3062544099050735
2006-03-13,0.6121786366397595
2006-03-14,-0.33112468246202564
2006-03-15,0.07304390237307633
2006-03-16,-0.30620453677021087
2006-03-17,-0.5526639096638314
2006-03-18,-0.9217625774695783
2006-03-19,-0.45317201692848547
2006-03-20,-0.9843852890584228
2006-03-21,-1.3330263595378582
2006-03-22,-0.9926602822147957
2006-03-23,-1.7375643529875378
2006-03-24,-1.913705271654127
2006-03-25,-2.4682514400016338
2006-03-26,-1.4485749137840986
2006-03-27,-1.480720203900738
2006-03-28,-1.9905696516274995
2006-03-29,-0.965145371643128
2006-03-30,-1.2170568140958453
2006-03-31,-1.5801350177172866
2006-04-01,-1.4937593440730488
2006-04-02,-1.2601267639102198
2006-04-03,-1.1928525113946173
2006-04-04,0.09597666762811889
2006-04-05,0.04977118376815416
2006-04-06,-0.7147432799024714
2006-04-07,-0.42395621054706806
2006-04-08,-0.34564648586301344
2006-04-09,-1.7955193048320235
2006-04-10,-0.37474160888887437
2006-04-11,-0.9648083913676186
2006-04-12,-0.1561790247170206
2006-04-13,-1.294228842383571
2006-04-14,-1.2404371002243482
2006-04-15,-1.2798130546462825
2006-04-16,-1.4578715427580635
2006-04-17,-2.0745163460466896
2006-04-18,-0.8217239964593229
2006-04-19,-1.3592783154089167
2006-04-20,-1.2846800224293498
2006-04-21,-0.7588150618257314
2006-04-22,-1.8322020128532557
2006-04-23,-1.1067216750675473
2006-04-24,-0.5778217578332613
2006-04-25,-0.7751609091466084
2006-04-26,-0.7664989282070852
2006-04-27,-0.8250377461256021
2006-04-28,-1.3098119219352204
2006-04-29,-0.14927462661638113
2006-04-30,-0.37151657270123484
2006-05-01,-0.5718402021655555
2006-05-02,-0.9847190527439668
2006-05-03,-0.7941193172149067
2006-05-04,-0.6969574422343842
2006-05-05,-1.2299895071064668
2006-05-06,-0.9364681126655301
2006-05-07,-1.5326067887530606
2006-05-08,-0.45916804698418084
2006-05-09,-0.875346001452916
2006-05-10,-0.7139627619544265
2006-05-11,-0.7512477851142353
2006-05-12,-0.07645173700974651
2006-05-13,-1.4363690485670109
2006-05-14,-1.4598731867629622
2006-05-15,-0.923859079093159
2006-05-16,-0.7694867629735399
2006-05-17,-1.4108692320513292
2006-05-18,-1.4622674412685743
2006-05-19,-1.5023971739242965
2006-05-20,-1.703592928000768
2006-05-21,-1.6266412353718571
2006-05-22,-0.41614368669238694
2006-05-23,-0.32961500937346905
2006-05-24,-0.9637379559976352
2006-05-25,-0.9011187954804454
2006-05-26,-0.7610598959161325
2006-05-27,-0.727097003307087
2006-05-28,-1.1916954494300622
2006-05-29,-0.49054468999937473
2006-05-30,-0.704992844552898
2006-05-31,-0.8792980074784159
2006-06-01,-0.7170980787720249
2006-06-02,-1.0729721184560048
2006-06-03,-1.1249027460032026
2006-06-04,-1.0695482020214404
2006-06-05,-1.3307056108946687
2006-06-06,-1.1673675219044335
2006-06-07,-1.207786650559724
2006-06-08,-0.797468366242947
2006-06-09,-1.3393634389314015
2006-06-10,-0.983635119409132
2006-06-11,-1.242194346622769
2006-06-12,-0.9194438984825821
2006-06-13,-0.8848063891668755
2006-06-14,-0.19966599172008279
2006-06-15,-0.9824935348133574
2006-06-16,-0.5166302359497452
2006-06-17,-1.1260139109833094
2006-06-18,-0.684597864675695
2006-06-19,-0.3963303066555545
2006-06-20,-0.2732182082290055
2006-06-21,0.6628371542132797
2006-06-22,0.22753784856155834
2006-06-23,-0.6435331529842255
2006-06-24,-1.2950705419435677
2006-06-25,-0.050176708393854595
2006-06-26,-0.8144136761838301
2006-06-27,-0.5926696144231158
2006-06-28,0.07130833780004028
2006-06-29,-0.7439089227833915
2006-06-30,-0.8891261378531341
2006-07-01,-1.0369220705154478
2006-07-02,-0.8400946929150456
2006-07-03,-0.7260232542880696
2006-07-04,-0.589728833882904
2006-07-05,0.6739642819984981
2006-07-06,-0.5811683751793594
2006-07-07,-0.76245739439223
2006-07-08,-0.8066400648175097
2006-07-09,-1.3409905883996542
2006-07-10,-0.37479071744577225
2006-07-11,0.9453381334237577
2006-07-12,-0.31925879569216437
2006-07-13,-0.448832682585778
2006-07-14,-1.1117954520542512
2006-07-15,-0.9933347033996336
2006-07-16,-0.9556776376934292
2006-07-17,-0.6663901576186309
2006-07-18,-0.335554131890955
2006-07-19,-0.6334944560926035
2006-07-20,-0.7061921388941835
2006-07-21,-1.7741125143470717
2006-07-22,-1.6860097706417017
2006-07-23,-1.3835531653957216
2006-07-24,-1.2318467991663644
2006-07-25,-1.381027271711581
2006-07-26,-1.6659691602268074
2006-07-27,-1.7195212734498493
2006-07-28,-1.2708524226708087
2006-07-29,-1.59625450786185
2006-07-30,-1.070723376632091
2006-07-31,-0.6369046632682525
2006-08-01,-1.589898821808806
2006-08-02,-1.0364388710178853
2006-08-03,-0.6171180272859632
2006-08-04,-0.508658610195173
2006-08-05,-1.0915144432413286
2006-08-06,-1.3293727808760607
2006-08-07,-0.5901446967800069
2006-08-08,-0.10170219703931209
2006-08-09,-0.9313485842148492
2006-08-10,-0.5791752964366255
2006-08-11,-1.053336481837024
2006-08-12,-1.6280870979643134
2006-08-13,-1.8039101701966909
2006-08-14,-0.7826495421865474
2006-08-15,-1.0623426603254713
2006-08-16,-0.2697260009353591
2006-08-17,-0.3329597419292576
2006-08-18,-1.1040567277690254
2006-08-19,-0.9272060187903878
2006-08-20,-0.7883357898932979
2006-08-21,-0.6733999684562707
2006-08-22,-0.6974998767011832
2006-08-23,-0.019359456791618372
2006-08-24,-0.25024894205938936
2006-08-25,-0.7440328783763426
2006-08-26,-0.6002890150246609
2006-08-27,-0.39753466035852597
2006-08-28,-0.6974315579035284
2006-08-29,-0.8098338241781042
2006-08-30,-1.097554516899578
2006-08-31,-1.259944915632494
2006-09-01,-1.4564281172389495
2006-09-02,-1.0806960059055633
2006-09-03,-2.011198276145606
2006-09-04,-0.6892422119512662
2006-09-05,-1.4852117370198714
2006-09-06,-1.3794521358838028
2006-09-07,-1.0930451712151341
2006-09-08,-1.528886951193725
2006-09-09,-1.0283245522412572
2006-09-10,-0.25671410265614636
2006-09-11,-0.7016298975985832
2006-09-12,-0.75262841307592665
2006-09-13,-0.8396963382858177
2006-09-14,-0.7034627324431408
2006-09-15,-0.05366588264839583
2006-09-16,-1.1544594038401725
2006-09-17,-1.3360499743875767
2006-09-18,-0.2523622932860126
2006-09-19,-0.8572671331163514
2006-09-20,-0.5684603537414257
2006-09-21,-0.43537214764914844
2006-09-22,-0.7805820239052474
2006-09-23,-0.6097735355060234
2006-09-24,-1.316539591574009
2006-09-25,-0.04953759010203546
2006-09-26,-0.44130344239641206
2006-09-27,-0.14415310121800837
2006-09-28,-0.5571880996977137
2006-09-29,-1.047913873143085
2006-09-30,-1.2328514845797194
2006-10-01,-1.4718870707183838
2006-10-02,-1.2354635456197594
2006-10-03,-0.9281573545359048
2006-10-04,-1.3086614252680495
2006-10-05,-0.97018835077899
2006-10-06,-1.297721914584457
2006-10-07,-0.891526632380443
2006-10-08,-1.3945427908847452
2006-10-09,-0.7512549181560998
2006-10-10,-0.674788115787341
2006-10-11,-0.3750858044940303
2006-10-12,-0.0517325366024188
2006-10-13,-0.7947915721043219
2006-10-14,-0.6262622800843831
2006-10-15,-0.5386936641112936
2006-10-16,0.15277300942097116
2006-10-17,-0.21533154002145638
2006-10-18,-0.837030516959762
2006-10-19,-0.6825703208707992
2006-10-20,-0.3089113747446498
2006-10-21,-0.09404105814777244
2006-10-22,-1.3169614969730885
2006-10-23,-0.843144638828702
2006-10-24,-0.7128573142638439
2006-10-25,-0.7422590220903867
2006-10-26,-1.2640997141543295
2006-10-27,-1.1074806617789081
2006-10-28,-1.3269811610015438
2006-10-29,-1.2253386186178112
2006-10-30,-0.9342039837713537
2006-10-31,-1.0031398186916094
2006-11-01,-0.5494473754505219
2006-11-02,-0.6842385970184315
2006-11-03,-0.7636942072040919
2006-11-04,-0.5347178376580386
2006-11-05,-0.9637040882862971
2006-11-06,-0.17821104137275198
2006-11-07,0.11487757626703855
2006-11-08,0.012113450815658223
2006-11-09,0.04329223750709645
2006-11-10,-0.06037380782511072
2006-11-11,-0.8345415823320537
2006-11-12,-0.7465290181648899
2006-11-13,0.44264767170608876
2006-11-14,-0.9368459621776066
2006-11-15,-0.2510968459677014
2006-11-16,-0.7984066153124657
2006-11-17,-0.6844142345968418
2006-11-18,-1.6601618179220814
2006-11-19,-1.0102182860778555
2006-11-20,-1.0378399323199827
2006-11-21,-1.1144211281577936
2006-11-22,-1.1624319796591778
2006-11-23,-0.9677138714684898
2006-11-24,-1.4766979367363133
2006-11-25,-0.11419709852613175
2006-11-26,-1.0623744453781245
2006-11-27,-0.7585169946840604
2006-11-28,-1.1206234908251755
2006-11-29,-0.953257364955159
2006-11-30,0.018960509455508666
2006-12-01,-0.7572030423253563
2006-12-02,-0.8594170748957121
2006-12-03,-1.163398261703854
2006-12-04,-0.39163667107020317
2006-12-05,-0.0857526744927328
2006-12-06,-0.3411602346160707
2006-12-07,-0.33375692821966
2006-12-08,-0.3628372073970298
2006-12-09,-0.9591117734903222
2006-12-10,-1.4474978800387683
2006-12-11,-0.5348117381679456
2006-12-12,-0.3864223096636561
2006-12-13,-0.11098788313597645
2006-12-14,-0.7889372774746083
2006-12-15,-0.9462518048626078
2006-12-16,-0.7062860232252228
2006-12-17,-0.1372057397261157
2006-12-18,-0.23383357376765534
2006-12-19,-0.4270758323236345
2006-12-20,-0.37649873567071307
2006-12-21,-0.9082865479465771
2006-12-22,-1.2157399882123496
2006-12-23,-0.7791219391608122
2006-12-24,-1.959036065085313
2006-12-25,-1.126836212399034
2006-12-26,-0.4580890525332956
2006-12-27,-1.5801504495027925
2006-12-28,-1.0184636986596707
2006-12-29,-1.0369128005424448
2006-12-30,-1.5396710199087131
2006-12-31,-1.277449687354162
2007-01-01,-0.9593740535701606
2007-01-02,-1.148381409071
2007-01-03,-0.4131454715630473
