time,value
2006-01-01,-1.8753299495049136
2006-01-02,-1.438628527632845
2006-01-03,-1.43796672753185
2006-01-04,-1.435945729118992
2006-01-05,-1.430770648726086
2006-01-06,-1.465131358854751
2006-01-07,-1.4588391196500334
2006-01-08,-1.4689848431325228
2006-01-09,-1.3399034439628854
2006-01-10,-1.335459665262169
2006-01-11,-1.3314292687089833
2006-01-12,-1.3259885349204157
2006-01-13,-1.361762257754444
2006-01-14,-1.358462419958087
2006-01-15,-1.3730492903924816
2006-01-16,-1.2497009352347694
2006-01-17,-1.25209995024581
2006-01-18,-1.2558209172585568
2006-01-19,-1.258824922735352
2006-01-20,-1.3035128111382877
2006-01-21,-1.309369225756447
2006-01-22,-1.3331290397489122
2006-01-23,-1.2187407548815787
2006-01-24,-1.229680679021616
2006-01-25,-1.241333570904403
2006-01-26,-1.2514911183584563
2006-01-27,-1.3024085504485536
2006-01-28,-1.3134513639601824
2006-01-29,-1.3412637158990035
2006-01-30,-1.2297779459589246
2006-01-31,-1.242439347185348
2006-02-01,-1.2546314052414322
2006-02-02,-1.2646211447329134
2006-02-03,-1.314718144528918
2006-02-04,-1.3243668274034834
2006-02-05,-1.3503119470425191
2006-02-06,-1.2364307418458496
2006-02-07,-1.2463020310857515
2006-02-08,-1.2554534967961313
2006-02-09,-1.2618550318203874
2006-02-10,-1.3079695205304251
2006-02-11,-1.313393206861662
2006-02-12,-1.3350173830187426
2006-02-13,-1.2175299257808625
2006-02-14,-1.224635485458727
2006-02-15,-1.2319729745859525
2006-02-16,-1.2376067395547494
2006-02-17,-1.2840757104615326
2006-02-18,-1.2910327087557305
2006-02-19,-1.3154056535964556
2006-02-20,-1.2024960742785435
2006-02-21,-1.216006151837873
2006-02-22,-1.0524359048266019
2006-02-23,-1.2471675857471152
2006-02-24,-1.3053335307063545
2006-02-25,-1.3256410318049183
2006-02-26,-1.3649444299655387
2006-02-27,-1.2525354074454629
2006-02-28,-1.2520312145738501
2006-03-01,-1.2389636823559829
2006-03-02,-1.2111150910944966
2006-03-03,-1.2108907647594807
2006-03-04,-1.1578033621406432
2006-03-05,-1.108638513778461
2006-03-06,-0.9437422917555683
2006-03-07,-0.9266827350851693
2006-03-08,-0.9329535902130632
2006-03-09,-0.9604700712632073
2006-03-10,-1.0516224118540207
2006-03-11,-1.1259192663695787
2006-03-12,-1.2401525952121675
2006-03-13,-1.1997279563692758
2006-03-14,-1.268236936474776
2006-03-15,-1.32120324701858
2006-03-16,-1.3565768106402019
2006-03-17,-1.4167855589476461
2006-03-18,-1.4213770637673593
2006-03-19,-1.427181699989637
2006-03-20,-1.3017891288937784
2006-03-21,-1.3088236599289764
2006-03-22,-1.323836907500268
2006-03-23,-1.344800877567151
2006-03-24,-1.4141590409971043
2006-03-25,-1.4514675346492665
2006-03-26,-1.5135581951508532
2006-03-27,-1.419365465372843
2006-03-28,-1.432501704730506
2006-03-29,-1.4285008148563099
2006-03-30,-1.4053122701110066
2006-03-31,-1.405353323178286
2006-04-01,-1.3481514798517282
2006-04-02,-1.289955971953309
2006-04-03,-1.1200806330451858
2006-04-04,-1.1021102330711354
2006-04-05,-1.1115541342981148
2006-04-06,-1.1463415139518418
2006-04-07,-1.2488745956952154
2006-04-08,-1.3386719440774584
2006-04-09,-1.4725334456099286
2006-04-10,-1.313534068528706
2006-04-11,-1.521377733057878
2006-04-12,-1.5754849900958747
2006-04-13,-1.6058457022741282
2006-04-14,-1.7497606967398414
2006-04-15,-1.3353130967195717
2006-04-16,-1.6558597474456451
2006-04-17,-1.6536206909669462
2006-04-18,-1.4553094504184014
2006-04-19,-1.4429165036975458
2006-04-20,-1.4351877971961402
2006-04-21,-1.4745902037467429
2006-04-22,-1.4807064196536395
2006-04-23,-1.5103975998753634
2006-04-24,-1.3984389834681734
2006-04-25,-1.4084758946707607
2006-04-26,-1.4160758023545745
2006-04-27,-1.4192213959977364
2006-04-28,-1.460361776320166
2006-04-29,-1.459053896853159
2006-04-30,-1.472125954208529
2006-05-01,-1.3460096974849787
2006-05-02,-1.3452361078100754
2006-05-03,-1.3453252231527804
2006-05-04,-1.344210570916229
2006-05-05,-1.384292138746236
2006-05-06,-1.3850796517224726
2006-05-07,-1.4033577948510183
2006-05-08,-1.2827418638881198
2006-05-09,-1.2868022439429068
2006-05-10,-1.291036647233466
2006-05-11,-1.2933660730603977
2006-05-12,-1.3361887119034768
2006-05-13,-1.3390238352633415
2006-05-14,-1.358677279092987
2006-05-15,-1.238562341803603
2006-05-16,-1.2422930699392378
2006-05-17,-1.2454209981730924
2006-05-18,-1.2459299030607702
2006-05-19,-1.2862881778564448
2006-05-20,-1.2860909079366372
