time,value
2006-01-01,-3.1237626227498185
2006-01-02,-2.710683786771143
2006-01-03,-2.925157153823847
2006-01-04,-2.5735565845805066
2006-01-05,-3.0887626994737385
2006-01-06,-1.794938722724242
2006-01-07,-3.0317871405325407
2006-01-08,0.1405660478873678
2006-01-09,-1.690475413410941
2006-01-10,-2.11201789779141
2006-01-11,-0.7593059456645881
2006-01-12,-0.8666633249076651
2006-01-13,-1.3968218821730611
2006-01-14,-1.692080484752813
2006-01-15,-0.34574206364366233
2006-01-16,-0.4479805254013075
2006-01-17,-1.8258075677289392
2006-01-18,-0.929473541197432
2006-01-19,-1.794930801436626
2006-01-20,-2.2870235175543607
2006-01-21,-2.5350593240377677
2006-01-22,-2.719648932396844
2006-01-23,-2.0733986574512273
2006-01-24,-1.118859929554564
2006-01-25,-1.9615327922456238
2006-01-26,-1.8953152419505144
2006-01-27,-2.241298257639544
2006-01-28,-0.9775931453851606
2006-01-29,-1.8212778321650205
2006-01-30,-1.6647301389416675
2006-01-31,-2.3202648644942054
2006-02-01,-2.060496266276965
2006-02-02,-1.6998798470278582
2006-02-03,-1.7257271052655352
2006-02-04,-2.808212680237361
2006-02-05,-2.351529963796267
2006-02-06,-1.7934631540478425
2006-02-07,-1.7614701335280836
2006-02-08,-1.3899874822306189
2006-02-09,-2.400116763915859
2006-02-10,-1.2968543743119043
2006-02-11,-2.6388817272999683
2006-02-12,-1.9729417584888782
2006-02-13,-1.2783851766060852
2006-02-14,-1.7020969323652533
2006-02-15,-1.9685921388668521
2006-02-16,-1.7611577920910388
2006-02-17,-2.0909333879526004
2006-02-18,-1.9162387238742413
2006-02-19,-2.400203817931473
2006-02-20,-2.490194014189317
2006-02-21,-2.1350886629801544
2006-02-22,-1.5042492811938077
2006-02-23,-2.166520384074225
2006-02-24,-1.8968220668830753
2006-02-25,-1.5905492672440669
2006-02-26,-1.413040104400617
2006-02-27,-0.9625218312497323
2006-02-28,-0.9273111831805321
2006-03-01,-1.0767156330811773
2006-03-02,-1.2432551336345772
2006-03-03,-1.820312265354421
2006-03-04,-0.6713013585070532
2006-03-05,-0.6825829155481218
2006-03-06,-1.6714228147725625
2006-03-07,-1.9703755246562948
2006-03-08,-2.774023641676015
2006-03-09,-2.2349111273068254
2006-03-10,-3.013391411854787
2006-03-11,-2.2009526022378414
2006-03-12,-1.8870289154582363
2006-03-13,-2.0090273322373906
2006-03-14,-1.5866568453382321
2006-03-15,-2.088846213307159
2006-03-16,-1.5926105942959583
2006-03-17,-1.1702154654540597
2006-03-18,-2.6069225897354356
2006-03-19,-1.6341426328129778
2006-03-20,-2.1037438914348963
2006-03-21,-1.6932624982289615
2006-03-22,-1.7452675475271306
2006-03-23,-1.2625825396421666
2006-03-24,-1.6944584269906187
2006-03-25,-0.9035577291525122
2006-03-26,-0.36496272535076874
2006-03-27,-1.1213470053514716
2006-03-28,-1.7911400041831678
2006-03-29,-1.3660450760363094
