time,value
2006-01-01,-3.398416235024164
2006-01-02,-0.6415161336026013
2006-01-03,-3.1393406469439613
2006-01-04,-1.2620850496139626
2006-01-05,-2.259917027335295
2006-01-06,-2.875985048844358
2006-01-07,-2.856206179978319
2006-01-08,-2.7813459272497303
2006-01-09,-1.433621860121938
2006-01-10,-2.579719303796951
2006-01-11,-1.928375302080528
2006-01-12,-2.0984138660836753
2006-01-13,-2.319045336183538
2006-01-14,-1.15981078460086
2006-01-15,-2.097617736809334
2006-01-16,-2.137629310022308
2006-01-17,-2.263247212519321
2006-01-18,-1.4164515723327804
2006-01-19,-1.6759755791851585
2006-01-20,-2.625995623442408
2006-01-21,-2.384433764764704
2006-01-22,-2.166422589032463
2006-01-23,-2.3566770444093734
2006-01-24,-2.5816701320938917
2006-01-25,-1.5821497025212357
2006-01-26,-1.8630081558235827
2006-01-27,-2.3970026768682966
2006-01-28,-2.305282187481286
2006-01-29,-1.6916044530351146
2006-01-30,-0.7034859442463063
2006-01-31,-1.631189379102253
2006-02-01,-1.4064590199173017
2006-02-02,-1.3313766425878566
2006-02-03,-1.8842886721255683
2006-02-04,-2.15549937473606
2006-02-05,-2.240778108251229
2006-02-06,-2.5557776529097906
2006-02-07,-2.7222375053122003
2006-02-08,-2.8301948438443496
2006-02-09,-1.767322549134091
2006-02-10,-2.6285487593304415
2006-02-11,-1.1539158893743808
2006-02-12,-2.1613137147662753
2006-02-13,-2.0478846180406047
2006-02-14,-1.7836282468445532
2006-02-15,-1.730786361627383
2006-02-16,-0.6900073325445241
2006-02-17,-1.5852340156535911
2006-02-18,-1.6356787148069956
2006-02-19,-1.8263791772416773
2006-02-20,-1.5855921812359095
2006-02-21,-1.023216147401846
2006-02-22,-1.5289089592519347
2006-02-23,-2.014663208302535
2006-02-24,-1.5114484357761198
2006-02-25,-2.326647351896746
2006-02-26,-2.6523493042502158
2006-02-27,-2.8813223038679237
2006-02-28,-2.805001890694661
2006-03-01,-2.760519023552645
2006-03-02,-2.5257485060764533
2006-03-03,-2.8667074985736845
2006-03-04,-0.8799837678423689
2006-03-05,-0.3368882809855547
2006-03-06,-2.0175452815533137
2006-03-07,-1.2931218625132965
2006-03-08,-0.8835922772696098
2006-03-09,-1.8199795272069175
2006-03-10,-1.6766884385608942
2006-03-11,-1.932132510206208
2006-03-12,-2.2326875486122812
2006-03-13,-2.0898978351256243
2006-03-14,-2.047519594780944
2006-03-15,-1.9918852644504748
2006-03-16,-0.646457835194721
2006-03-17,-1.5971248414520265
2006-03-18,-2.7060538870963793
2006-03-19,-1.6479059652687706
2006-03-20,-2.8953113350403594
2006-03-21,-2.900741039729352
2006-03-22,-3.0312564908124453
2006-03-23,-2.058815322162206
2006-03-24,-2.8909597999174177
2006-03-25,-2.6983059310350397
2006-03-26,-1.952631258137101
2006-03-27,-1.7368441541375927
2006-03-28,-0.43859764716149996
2006-03-29,-1.3976693356310388
2006-03-30,-0.2817939010083459
2006-03-31,-1.284177363221798
2006-04-01,-1.465609895271289
2006-04-02,-1.657276106855097
2006-04-03,-1.5470767622315078
2006-04-04,-1.2368093403866471
2006-04-05,-1.0376235249547612
2006-04-06,-2.0789939886831514
2006-04-07,-1.6037252071746992
2006-04-08,-2.4414803031332895
2006-04-09,-2.2605587988988503
2006-04-10,-1.2802725037350517
2006-04-11,-1.5016950299014613
2006-04-12,-2.1252167307961884
2006-04-13,-1.348249916069521
2006-04-14,-2.656125286434344
2006-04-15,-2.238085644204611
2006-04-16,-1.861769164928082
2006-04-17,-1.787039801542906
2006-04-18,-1.8665996747212998
2006-04-19,-1.814825888389176
2006-04-20,-1.7269695814760653
2006-04-21,-1.7969181731264556
2006-04-22,-1.975446775624208
2006-04-23,-1.9427437333557884
2006-04-24,-1.266489171047706
2006-04-25,-2.2680437764042503
2006-04-26,-2.4067967168845694
2006-04-27,-1.4038209385700713
2006-04-28,-1.787807648394165
2006-04-29,-0.9927657810530923
2006-04-30,-2.5938649027572787
