time,value
2006-01-01,-1.4836106557686166
2006-01-02,-1.3701874648390853
2006-01-03,-1.384440407889891
2006-01-04,-1.3991764451351971
2006-01-05,-1.399091247890724
2006-01-06,-1.388047703065289
2006-01-07,-1.3967653064236623
2006-01-08,-1.567009152434902
2006-01-09,-1.5249930078585037
2006-01-10,-1.5336469229250023
2006-01-11,-1.5512312080832231
2006-01-12,-1.5626453446790187
2006-01-13,-1.5719504311700978
2006-01-14,-1.610055639755051
2006-01-15,-1.8189046164591196
2006-01-16,-1.7788196520918325
2006-01-17,-1.7528809007010941
2006-01-18,-1.6994822927272222
2006-01-19,-1.603639509358558
2006-01-20,-1.4695119136370955
2006-01-21,-1.3280888900338237
2006-01-22,-1.3213764985386849
2006-01-23,-1.1432395245649716
2006-01-24,-1.056786988155141
2006-01-25,-1.020426463530657
2006-01-26,-1.019173353820065
2006-01-27,-1.057174254891219
2006-01-28,-1.1653948073076643
2006-01-29,-1.4858078901998613
2006-01-30,-1.5600899633894623
2006-01-31,-1.6513024851306723
2006-02-01,-1.7178003604152368
2006-02-02,-1.7434316469854332
2006-02-03,-1.732283583888136
2006-02-04,-1.7152605572394974
2006-02-05,-1.8342730315876712
2006-02-06,-1.7400858714912044
2006-02-07,-1.695697349347771
2006-02-08,-1.6593992700106401
2006-02-09,-1.616087618821
2006-02-10,-1.5697870508624112
2006-02-11,-1.551339638902238
2006-02-12,-1.7025937575513146
2006-02-13,-1.6461224193521156
2006-02-14,-1.6448621373387937
2006-02-15,-1.6570431505229777
2006-02-16,-1.6675001906446412
2006-02-17,-1.6801971914550597
2006-02-18,-1.7259163719391886
2006-02-19,-1.9464475795043343
2006-02-20,-1.9036986885760632
2006-02-21,-1.8605521964794207
2006-02-22,-1.7751877315885047
2006-02-23,-1.63239370369285
2006-02-24,-1.4360929549448727
2006-02-25,-1.2170328082253727
2006-02-26,-1.1169753673309908
2006-02-27,-0.8753155807309845
2006-02-28,-0.7549251468095589
2006-03-01,-0.7139824747905242
2006-03-02,-0.7380087582111663
2006-03-03,-0.8309461735420852
2006-03-04,-1.0235719265451166
2006-03-05,-1.4576884023833838
2006-03-06,-1.6036672223402588
2006-03-07,-1.724439630179739
2006-03-08,-1.7782518856326122
2006-03-09,-1.7499761989266955
2006-03-10,-1.6436352130271352
2006-03-11,-1.4900904308974259
2006-03-12,-1.4312304499388508
2006-03-13,-1.2155150382471085
2006-03-14,-1.1059591966389286
2006-03-15,-1.0608884357949682
2006-03-16,-1.0652475312677852
2006-03-17,-1.123122907475784
2006-03-18,-1.2654291110983886
2006-03-19,-1.6340952973429501
2006-03-20,-1.704935379856823
2006-03-21,-1.7409758012478702
2006-03-22,-1.700537560455746
2006-03-23,-1.5685445536886908
2006-03-24,-1.3490459693583432
2006-03-25,-1.0729032115645916
2006-03-26,-0.8819772774516984
2006-03-27,-0.5682287141866217
2006-03-28,-0.3945901696389954
2006-03-29,-0.31927901592369756
2006-03-30,-0.32710814055440357
2006-03-31,-0.42201106811542044
2006-04-01,-0.634731819977353
2006-04-02,-1.107991668583079
2006-04-03,-1.3091128158109984
2006-04-04,-1.500923957047162
2006-04-05,-1.6415490929672127
2006-04-06,-1.7157211164873416
2006-04-07,-1.7273094514553233
2006-04-08,-1.707012077412444
2006-04-09,-1.7965477234074059
2006-04-10,-1.6779122791607688
2006-04-11,-1.6139510655510074
2006-04-12,-1.5628266896162049
2006-04-13,-1.5093322307964943
2006-04-14,-1.5767139775931303
2006-04-15,-1.4378815171587995
2006-04-16,-1.5617824882778304
2006-04-17,-1.654479608962481
2006-04-18,-1.5651435553720388
2006-04-19,-1.6043523508418174
2006-04-20,-1.6498909100449015
2006-04-21,-1.7058646210197819
2006-04-22,-1.8032229186090856
2006-04-23,-2.0839454295421818
2006-04-24,-2.065233289109303
2006-04-25,-2.0101920791805994
2006-04-26,-1.8772343150688335
2006-04-27,-1.6513860515335261
2006-04-28,-1.336807260255999
2006-04-29,-0.9644764965356909
2006-04-30,-0.6763758284094803
2006-05-01,-0.2999055638662013
2006-05-02,-0.09509978550736453
2006-05-03,-0.020292917385352608
2006-05-04,-0.06040823799145001
2006-05-05,-0.219480465426491
2006-05-06,-0.5283432484211317
2006-05-07,-1.1288174753596714
2006-05-08,-1.4184072497262392
2006-05-09,-1.2276583093339348
2006-05-10,-1.8116982529040477
2006-05-11,-1.8582873382883136
2006-05-12,-1.8036078439893708
2006-05-13,-1.6783252093395098
2006-05-14,-1.6241070257085906
2006-05-15,-1.3741973296516286
2006-05-16,-1.1913566888804585
2006-05-17,-1.033648792943455
2006-05-18,-0.8857559240824402
2006-05-19,-0.7515082322752672
2006-05-20,-0.6615771135269086
2006-05-21,-0.7576684395135518
2006-05-22,-0.6757691949379411
2006-05-23,-0.678741027014455
2006-05-24,-0.7247776144245319
2006-05-25,-0.9251936241013862
2006-05-26,-0.904569969292259
2006-05-27,-1.0732046508910436
2006-05-28,-1.4465401721175233
2006-05-29,-1.5538112040250895
2006-05-30,-1.6581065521804843
2006-05-31,-1.7178464112846539
2006-06-01,-1.7180898695867168
2006-06-02,-1.6663344165146992
2006-06-03,-1.5936428429356493
2006-06-04,-1.5726236298169796
2006-06-05,-1.5357099252169018
2006-06-06,-1.3888606941784079
2006-06-07,-1.3088664775121353
2006-06-08,-1.231239013787686
2006-06-09,-1.1602144552293376
2006-06-10,-1.1268368153684114
2006-06-11,-1.2731422227429092
2006-06-12,-1.2029046591853483
2006-06-13,-1.1792080561453653
2006-06-14,-1.1604050616822177
2006-06-15,-1.1314254204694014
2006-06-16,-1.096298964494128
2006-06-17,-1.0858436523262738
2006-06-18,-1.241854535909418
2006-06-19,-1.1810363444597707
2006-06-20,-1.166217124450677
2006-06-21,-1.1554940984638589
2006-06-22,-1.1335472491741543
2006-06-23,-1.1041673334979216
2006-06-24,-1.0979486542310704
2006-06-25,-1.2564823609243514
2006-06-26,-1.1667687292818316
2006-06-27,-1.0914823718570146
2006-06-28,-0.9885965867309376
2006-06-29,-0.8426988953450715
2006-06-30,-0.6575202960715583
