time,value
2006-01-01,-1.4905864513202447
2006-01-02,-1.3730920534670965
2006-01-03,-1.3865479832502752
2006-01-04,-1.4013028877223572
2006-01-05,-1.4011631423057433
2006-01-06,-1.390256653592515
2006-01-07,-1.3991113781036117
2006-01-08,-1.5709400407145164
2006-01-09,-1.5279220745005146
2006-01-10,-1.5355790337897708
2006-01-11,-1.5526886144245877
2006-01-12,-1.5632600978533255
2006-01-13,-1.5716193214887393
2006-01-14,-1.6084842659648806
2006-01-15,-1.817247163115891
2006-01-16,-1.7756722067309383
2006-01-17,-1.7494330724161542
2006-01-18,-1.6974435040143516
2006-01-19,-1.6038317181131185
2006-01-20,-1.4730247425093324
2006-01-21,-1.3358237603071599
2006-01-22,-1.3356863408386779
2006-01-23,-1.1602815113015812
2006-01-24,-1.075314216826121
2006-01-25,-1.0397138083507356
2006-01-26,-1.0376096456655897
2006-01-27,-1.0734167823430347
2006-01-28,-1.1779127573666706
2006-01-29,-1.4945213260013919
2006-01-30,-1.563631621803182
2006-01-31,-1.6508989055905878
2006-02-01,-1.7151970350099894
2006-02-02,-1.7394875490505917
2006-02-03,-1.7281221273074985
2006-02-04,-1.7118125926233878
2006-02-05,-1.8339155042673987
2006-02-06,-1.7402389420847624
2006-02-07,-1.6963699938857917
2006-02-08,-1.6611145573428878
2006-02-09,-1.6184745332916093
2006-02-10,-1.5727348729312538
2006-02-11,-1.5545415128504476
2006-02-12,-1.7071860468102862
2006-02-13,-1.6498568070428152
2006-02-14,-1.6480779299332804
2006-02-15,-1.6605934933786783
2006-02-16,-1.6713448543235196
2006-02-17,-1.6845579124547803
2006-02-18,-1.7308213468750593
2006-02-19,-1.9533716808485537
2006-02-20,-1.9100653608796694
2006-02-21,-1.8663773830550074
2006-02-22,-1.781006599277297
2006-02-23,-1.6378537782290443
2006-02-24,-1.4411096380142905
2006-02-25,-1.2213338663923325
2006-02-26,-1.1217409594666632
2006-02-27,-0.8783615181050277
2006-02-28,-0.7566645474044839
2006-03-01,-0.7153517910638775
2006-03-02,-0.7390693949101941
2006-03-03,-0.8320297479339188
2006-03-04,-1.0248237321155753
2006-03-05,-1.4607063613801738
2006-03-06,-1.6065902948645483
2006-03-07,-1.728002156404376
2006-03-08,-1.7837085965646984
2006-03-09,-1.7576935912811202
2006-03-10,-1.654245315015565
2006-03-11,-1.504033606679179
2006-03-12,-1.4503938652912456
2006-03-13,-1.236573187594168
2006-03-14,-1.1281757439040876
2006-03-15,-1.0840413482162203
2006-03-16,-1.0882207896696643
2006-03-17,-1.1450608126063633
2006-03-18,-1.2852798211385454
2006-03-19,-1.6522501981259872
2006-03-20,-1.7194465906074814
2006-03-21,-1.7524832537953383
2006-03-22,-1.710195377777056
2006-03-23,-1.5766140458787985
2006-03-24,-1.3560512249242878
2006-03-25,-1.0791758760027805
2006-03-26,-0.8892970817021866
2006-03-27,-0.5744837700608509
2006-03-28,-0.4002631623187067
2006-03-29,-0.32537425916996193
2006-03-30,-0.33374502723626925
2006-03-31,-0.42957987217872085
2006-04-01,-0.6434384291985855
2006-04-02,-1.1194790264028776
2006-04-03,-1.320784589909636
2006-04-04,-1.5127847389072289
2006-04-05,-1.6541303946466483
2006-04-06,-1.7286735542246008
2006-04-07,-1.7405571064018495
2006-04-08,-1.7202956498767452
2006-04-09,-1.811063082485715
2006-04-10,-1.6914029803510608
2006-04-11,-1.626757509408446
2006-04-12,-1.5758104751669415
2006-04-13,-1.5224668104921086
2006-04-14,-1.5907902940297989
2006-04-15,-1.4518394287306917
2006-04-16,-1.5750993261369242
2006-04-17,-1.6695001084221872
2006-04-18,-1.5805350107825271
2006-04-19,-1.6204244724273886
2006-04-20,-1.6665314413898284
2006-04-21,-1.7232156625458297
2006-04-22,-1.8212239718422394
2006-04-23,-2.1039723981635716
2006-04-24,-2.084803929731017
2006-04-25,-2.0294048250068446
2006-04-26,-1.8966947356133097
2006-04-27,-1.6708000959753893
2006-04-28,-1.356137264113717
2006-04-29,-0.9834865418428613
2006-04-30,-0.6962730120674145
2006-05-01,-0.3189150674262125
2006-05-02,-0.11404362551415137
2006-05-03,-0.04051271258143665
2006-05-04,-0.08235988454281275
2006-05-05,-0.24389122885663614
2006-05-06,-0.5557578217289273
2006-05-07,-1.1612395271329496
2006-05-08,-1.4519515354043016
2006-05-09,-1.2401828909398196
2006-05-10,-1.8441848634557285
2006-05-11,-1.8882547602701578
2006-05-12,-1.8297203566067826
2006-05-13,-1.699073124406652
2006-05-14,-1.63944571559472
2006-05-15,-1.3833232273472484
2006-05-16,-1.1960732305930568
2006-05-17,-1.0362905361306776
2006-05-18,-0.8877787102469059
2006-05-19,-0.754641439088539
2006-05-20,-0.6673646685410314
2006-05-21,-0.7691052517311906
2006-05-22,-0.6896446161937776
2006-05-23,-0.6944331269503858
2006-05-24,-0.7421758182464038
2006-05-25,-0.945909846570433
2006-05-26,-0.9226025423643792
2006-05-27,-1.090211203055307
2006-05-28,-1.462986845789872
2006-05-29,-1.5677955897029887
2006-05-30,-1.6702973912043235
2006-05-31,-1.7294084766502957
2006-06-01,-1.7292758359856508
2006-06-02,-1.6776656303057638
2006-06-03,-1.6054279526140167
2006-06-04,-1.576054893393773
2006-06-05,-1.5345923320051047
2006-06-06,-1.4022315933198697
2006-06-07,-1.3225235544655887
2006-06-08,-1.2448437531359358
2006-06-09,-1.1736874114954574
2006-06-10,-1.1399052751296166
2006-06-11,-1.2869836750640455
2006-06-12,-1.2148413286315138
2006-06-13,-1.1891646745055455
2006-06-14,-1.1688386727077347
2006-06-15,-1.1379213941460646
2006-06-16,-1.1007291249433857
2006-06-17,-1.0879130470391185
2006-06-18,-1.2427433601332487
2006-06-19,-1.179174812282264
2006-06-20,-1.1626579756061264
2006-06-21,-1.1518391280567621
2006-06-22,-1.1305396015573932
2006-06-23,-1.1028455489221474
2006-06-24,-1.099189091613772
2006-06-25,-1.2626366151909834
2006-06-26,-1.1740510131960273
2006-06-27,-1.0987204458595117
2006-06-28,-0.9951539498987576
2006-06-29,-0.8470630127599974
2006-06-30,-0.6584529503519099
2006-07-01,-0.4597050309599775
2006-07-02,-0.39271562536447413
2006-07-03,-0.17719717870739238
2006-07-04,-0.07847642836019848
2006-07-05,-0.05512860757885548
2006-07-06,-0.09095701418839904
2006-07-07,-0.19008192294079984
2006-07-08,-0.3830198515860887
2006-07-09,-0.8129690171497944
2006-07-10,-0.9895800968430031
2006-07-11,-1.1783560840736937
