time,value
2006-01-01,-0.27315795135546517
2006-01-02,-0.8112616424757684
2006-01-03,-0.7671018352978161
2006-01-04,-1.7559913561383194
2006-01-05,-1.4906688829292627
2006-01-06,-0.633384946179681
2006-01-07,-1.5422100493837796
2006-01-08,-0.7802692549326827
2006-01-09,-1.1229500091379505
2006-01-10,-0.8728714751847502
2006-01-11,-0.20456263454252843
2006-01-12,-1.015187242729156
2006-01-13,-1.1210758066219697
2006-01-14,-1.5833206346443132
2006-01-15,-1.4113657051490698
2006-01-16,-1.2563176063292627
2006-01-17,-0.9202091263105425
2006-01-18,-0.44752457493743897
2006-01-19,-0.42039714695533237
2006-01-20,-0.9856738811256853
2006-01-21,-0.5937958683051349
2006-01-22,-0.787603386487458
2006-01-23,-0.4631749600938968
2006-01-24,0.03792924908527737
2006-01-25,-0.6537041525388922
2006-01-26,-0.7574369506596456
2006-01-27,-0.33369533467906565
2006-01-28,-0.819361321386957
2006-01-29,-0.1954788715625013
2006-01-30,-0.8550009178522443
2006-01-31,-0.6452815363757036
2006-02-01,-0.45336230018429213
2006-02-02,-0.5088933851557839
2006-02-03,-0.8264130926897119
2006-02-04,-1.0882345529772723
2006-02-05,-0.297896583592882
2006-02-06,-0.9886995013658835
2006-02-07,-0.7432751866328198
2006-02-08,-0.9616805203616988
2006-02-09,-0.926422867844214
2006-02-10,-1.0957498314443554
2006-02-11,-1.541311546055362
2006-02-12,-0.6824200902488708
2006-02-13,-0.8622688533679901
2006-02-14,-0.8748056901229607
2006-02-15,-0.8069932754492232
2006-02-16,-1.1610278601514
2006-02-17,-1.0201134055966272
2006-02-18,-1.1209862243337945
2006-02-19,-1.381561579396402
2006-02-20,-0.4987620720913894
2006-02-21,-0.8796116486428484
2006-02-22,-1.096707437000104
2006-02-23,-1.2810572990922229
2006-02-24,-0.8024518206832435
2006-02-25,-1.076699359107552
2006-02-26,-0.5141598794708058
2006-02-27,-0.45694857425753527
2006-02-28,-0.7602721711176299
2006-03-01,-0.9887778624721617
2006-03-02,-0.8234178967427975
2006-03-03,-0.6946975234759858
2006-03-04,-1.3713175310602148
2006-03-05,-0.9667901454020166
2006-03-06,-0.8873405510736344
2006-03-07,-1.1061554310614043
2006-03-08,-1.0610503086552685
2006-03-09,-0.948757736896438
2006-03-10,-0.6435941662152898
2006-03-11,-1.366942057707086
2006-03-12,-1.5289420451312479
2006-03-13,-1.7483485362542546
2006-03-14,-1.3990476393402733
2006-03-15,-1.4926010017984288
2006-03-16,-1.6736479224243643
2006-03-17,-1.304517049894083
2006-03-18,-1.2451334371470066
2006-03-19,-0.832009188003625
2006-03-20,-1.280162021259597
2006-03-21,-1.336060872007332
2006-03-22,-1.1924152548503395
2006-03-23,-1.037044974236323
2006-03-24,-1.112447642018887
2006-03-25,-1.451880120740162
2006-03-26,-0.654895639942297
2006-03-27,-1.3945874836534085
2006-03-28,-0.8278897755561168
2006-03-29,-1.4016667236596805
2006-03-30,-0.902434297303078
2006-03-31,-0.6910538399721701
2006-04-01,-1.3330305476090527
2006-04-02,-0.9500156438658505
2006-04-03,-1.106163537394237
2006-04-04,-1.1446241760906837
2006-04-05,-1.3514277318971781
2006-04-06,-1.3877765081088695
2006-04-07,-1.7217517733730006
2006-04-08,-2.04371682902211
2006-04-09,-1.5808493232687537
2006-04-10,-2.1750562003318175
2006-04-11,-2.1768789736452185
2006-04-12,-1.9634657444222536
2006-04-13,-2.123401273408579
2006-04-14,-1.2088683535652658
2006-04-15,-2.3538037202861037
2006-04-16,-0.9878608544156277
2006-04-17,-1.548621299957329
2006-04-18,-1.1668164644173469
2006-04-19,-1.0025214414470314
2006-04-20,-1.0085540197693779
2006-04-21,-1.0996383164427188
2006-04-22,-1.917403506192187
2006-04-23,-1.131280398307844
2006-04-24,-1.3047662978976404
2006-04-25,-1.3455052632809679
2006-04-26,-1.7777006531148392
2006-04-27,-1.6182976817441432
2006-04-28,-1.5187758562318223
2006-04-29,-1.6729810477001328
2006-04-30,-1.0007327101840602
2006-05-01,-1.0247050127577197
2006-05-02,-1.5464951316209024
2006-05-03,-1.4257081662688724
2006-05-04,-1.0089902943686295
2006-05-05,-1.2627405173723372
2006-05-06,-1.3288784642965814
2006-05-07,-0.9630215324291321
2006-05-08,-1.4052102908838267
2006-05-09,-1.0119748107494975
2006-05-10,-1.3996389431629697
2006-05-11,-1.5954852658011105
2006-05-12,-1.2883803484894392
2006-05-13,-1.8453822582007062
2006-05-14,-1.348106490326199
2006-05-15,-1.4772039412783786
2006-05-16,-1.381696711005936
2006-05-17,-1.6302227857022276
2006-05-18,-1.2581257382043307
2006-05-19,-1.3954242031680675
2006-05-20,-1.8408533090079124
2006-05-21,-1.0133661323879934
2006-05-22,-1.7665551895403544
2006-05-23,-1.6438110226981675
2006-05-24,-1.5059191227509712
2006-05-25,-1.4642581564184423
2006-05-26,-1.2121358139906437
2006-05-27,-1.7092663919812179
2006-05-28,-1.0920021934026802
2006-05-29,-1.8103250504801702
2006-05-30,-1.5619354599416095
2006-05-31,-1.3984483080594448
2006-06-01,-1.5919870768201845
2006-06-02,-1.327697078877784
2006-06-03,-1.2747827781722676
2006-06-04,-0.8300332151233465
2006-06-05,-1.3763619839323311
2006-06-06,-1.3725909687367945
2006-06-07,-1.0392941418528445
2006-06-08,-1.0978312118064073
2006-06-09,-0.8463022024703266
2006-06-10,-1.73789689014154
2006-06-11,-1.2491168892136724
2006-06-12,-0.9541336092670927
2006-06-13,-1.316868391762658
2006-06-14,-1.3861045088634643
2006-06-15,-0.8762749755638322
2006-06-16,-0.8855583870961095
2006-06-17,-1.6545365613170278
2006-06-18,-1.1318085537470364
2006-06-19,-1.5705246597518432
2006-06-20,-1.5443957490374176
2006-06-21,-1.2606419832492164
2006-06-22,-1.0800555742350075
2006-06-23,-1.3764049454454632
2006-06-24,-1.5128461297850897
2006-06-25,-1.12461758588479
2006-06-26,-1.1654490075441961
2006-06-27,-1.5548730679633989
2006-06-28,-1.3703526516017395
2006-06-29,-1.4780711930338468
2006-06-30,-0.9098833273575438
2006-07-01,-1.3583342998341983
2006-07-02,-1.1145641558363057
2006-07-03,-1.1173022528035832
2006-07-04,-1.362027915539857
2006-07-05,-0.9899284448937118
2006-07-06,-0.9728815514027691
2006-07-07,-1.3192633895519352
2006-07-08,-1.7990099719519266
2006-07-09,-0.9383284113498174
2006-07-10,-1.6845968523815784
2006-07-11,-1.1282525423944196
2006-07-12,-1.5765812253105083
2006-07-13,-1.5157272539710005
2006-07-14,-1.5145365730040183
2006-07-15,-1.1296419539930778
2006-07-16,-1.4763328028668816
2006-07-17,-1.4215619036628027
2006-07-18,-1.3306434253841553
2006-07-19,-1.2667133479645822
2006-07-20,-1.1964200330316386
2006-07-21,-1.0768941483125936
2006-07-22,-0.6824125054507506
2006-07-23,-0.924703794092574
2006-07-24,-1.2236351720990275
2006-07-25,-0.9265699221753947
2006-07-26,-0.5022040806429553
2006-07-27,-0.8921316475899301
2006-07-28,-0.9055914404321993
2006-07-29,-1.1180611435610486
2006-07-30,-0.5120499729601913
2006-07-31,-0.37878947397416834
2006-08-01,-0.4837622147177478
2006-08-02,-1.3043605171542088
2006-08-03,-0.9024796748111297
2006-08-04,-1.2730069819832073
2006-08-05,-0.7183901060087154
2006-08-06,-0.8605163896266342
2006-08-07,-1.3737197198283453
2006-08-08,-1.1774059886382837
2006-08-09,-0.7129628932933415
2006-08-10,-0.890399156222565
2006-08-11,-1.3447369969623617
2006-08-12,-1.1039397676184421
2006-08-13,-0.8206229653599753
2006-08-14,-1.2550728794519026
2006-08-15,-0.9393823355212986
2006-08-16,-0.3697063079764072
2006-08-17,-0.8212865155519058
2006-08-18,-0.953504532060108
2006-08-19,-1.083407724811902
2006-08-20,-0.7281415211917376
2006-08-21,-0.8526251355411196
2006-08-22,-0.95696509883942
2006-08-23,-0.4726304140731354
2006-08-24,-1.1982361750510546
2006-08-25,-0.7202510920770168
2006-08-26,-0.46023961382082096
2006-08-27,-0.7690123226639218
2006-08-28,-0.6646822064001165
2006-08-29,-0.6168321838676141
2006-08-30,-0.4889381252816284
2006-08-31,-0.6312256024898201
2006-09-01,-0.2085097513230821
2006-09-02,-0.9683053362504896
2006-09-03,-0.4327915980938456
2006-09-04,-1.0968481856687176
2006-09-05,-0.9952490112984379
2006-09-06,-1.0647343321709197
2006-09-07,-1.0944398830552127
2006-09-08,-0.988956520725442
2006-09-09,-0.8582796110515518
2006-09-10,-0.8872701075244124
2006-09-11,-1.1427605011557191
2006-09-12,-0.9979966206092904
2006-09-13,-0.9109974947252473
2006-09-14,-0.9957998065717012
2006-09-15,-0.5630312653367625
2006-09-16,-0.7836181405039996
2006-09-17,-0.7359112889550529
2006-09-18,-0.8532424553760464
2006-09-19,-0.37300191844239006
2006-09-20,-0.7567080169890483
2006-09-21,-0.7326270398330571
2006-09-22,-0.7797444688236794
2006-09-23,-1.1880090994581807
2006-09-24,-0.5050372424089399
2006-09-25,-0.751591852610106
2006-09-26,-0.34088823051221584
2006-09-27,-0.6572603405340325
2006-09-28,-0.5905240174992327
2006-09-29,-0.609576970712868
2006-09-30,-0.6886685706738888
2006-10-01,-0.7138085899029385
2006-10-02,-0.48633275287350636
2006-10-03,-0.5575777707650631
2006-10-04,-0.6700848333967939
2006-10-05,-0.7406597440307426
2006-10-06,-0.6805200372377028
2006-10-07,-1.2092349974571373
2006-10-08,-0.8018588496415774
2006-10-09,-0.9161155237687457
2006-10-10,-0.555946738359846
2006-10-11,-0.864331366374867
2006-10-12,-0.6935141187957329
2006-10-13,-0.6448578881107712
2006-10-14,-0.9958525770482493
2006-10-15,-0.5196050433407919
2006-10-16,-0.8794449060788713
2006-10-17,-0.8875624786277644
2006-10-18,-0.6437765703165349
2006-10-19,-0.802556359633551
2006-10-20,-0.7459915169985828
2006-10-21,-1.1237045807767416
2006-10-22,-0.9701402142058716
2006-10-23,-0.8377041281876114
2006-10-24,-1.0344875355191159
2006-10-25,-0.7798466105682967
2006-10-26,-0.9660181559969573
2006-10-27,-0.8401899463488633
2006-10-28,-1.0067970865493325
2006-10-29,-0.6852753932449986
2006-10-30,-0.6159051316652954
2006-10-31,-0.7326439817303843
2006-11-01,-0.7418105990487676
2006-11-02,-0.5943051017982501
2006-11-03,-0.5293565860818487
2006-11-04,-0.4381162559477053
2006-11-05,-0.8400895662919906
2006-11-06,-0.7589413424603666
2006-11-07,-0.8470327238101485
2006-11-08,-0.8509789718874762
2006-11-09,-1.1361130643671589
2006-11-10,-0.8427783000293217
2006-11-11,-1.2651853404391735
2006-11-12,-0.7436626727704624
2006-11-13,-1.0657819057222147
2006-11-14,-0.8282562090296136
2006-11-15,-0.8546792456447433
2006-11-16,-0.6852342747999073
2006-11-17,-0.6052888205348236
2006-11-18,-0.939176129588312
2006-11-19,-0.5784643481018187
2006-11-20,-1.1303587296322655
2006-11-21,-1.087300184870431
2006-11-22,-0.9250830885295449
2006-11-23,-0.7227854828870833
2006-11-24,-0.7019850510288135
2006-11-25,-0.952545596730069
2006-11-26,-0.6128703024554708
2006-11-27,-0.7422990258883165
2006-11-28,-0.16720490179178363
2006-11-29,-0.42072019253105947
2006-11-30,-0.2808205469607071
2006-12-01,-0.7474196200646224
2006-12-02,-1.0606032084571768
2006-12-03,-0.5866606354351096
2006-12-04,-0.8832727381038785
2006-12-05,-1.0253022264181277
2006-12-06,-0.911876881982043
2006-12-07,-0.9398785697043801
2006-12-08,-0.8443576282437303
2006-12-09,-1.0909626886349475
2006-12-10,-0.22726547524489693
2006-12-11,-0.9126085903385417
2006-12-12,-0.7497617383708663
2006-12-13,-0.2933154577490512
2006-12-14,-0.6458574767835156
2006-12-15,-0.8660353971505712
2006-12-16,-0.8297173818453116
2006-12-17,-0.2607348854425694
2006-12-18,-1.1283310922292382
2006-12-19,-1.3575299239253897
2006-12-20,-1.1892763981964707
2006-12-21,-0.9849076864900128
2006-12-22,-0.837187388835685
2006-12-23,-1.9994366210616084
2006-12-24,-1.5019643172686814
2006-12-25,-0.28996280270846
2006-12-26,-0.4494489280869886
2006-12-27,-1.0662610983413434
2006-12-28,-0.6305887493889129
2006-12-29,-0.7057706032509972
2006-12-30,-1.1299959201239491
2006-12-31,-0.8330444293445657
2007-01-01,-0.8448755573686498
2007-01-02,-0.6330595996222889
2007-01-03,-0.8513791951309299
2007-01-04,-0.7024181780332991
2007-01-05,-0.7499445534238369
2007-01-06,-1.177177477142464
2007-01-07,-0.3343925575492919
2007-01-08,-0.8321763879313053
2007-01-09,-0.6492373105537704
2007-01-10,-0.48882921611446184
2007-01-11,-0.6688767037295745
2007-01-12,-0.7059115809993157
2007-01-13,-0.6463366946661521
2007-01-14,-0.4038042574920296
2007-01-15,-0.7372785987785768
2007-01-16,-0.5565240630597817
2007-01-17,-0.5414084835904401
2007-01-18,-0.4532904209102191
2007-01-19,-0.7111488435977311
2007-01-20,-0.7373742249682147
2007-01-21,-0.16103341457886913
2007-01-22,-0.4461966832998331
2007-01-23,-0.04258351636478844
2007-01-24,-0.4906512321095807
2007-01-25,-0.3744465892102002
2007-01-26,-0.7335435104949999
2007-01-27,-1.3877590688517252
2007-01-28,-0.13713428577016387
2007-01-29,-1.226250835152877
2007-01-30,-0.9164907638284542
2007-01-31,-0.8973308705089044
2007-02-01,-0.9229652244653811
2007-02-02,-0.8634167017559239
2007-02-03,-0.9981154847543435
2007-02-04,-0.413076439341327
2007-02-05,-0.8413456024770951
2007-02-06,-0.46965776379969526
2007-02-07,-0.6936820003509148
2007-02-08,-0.6120361415556368
2007-02-09,-0.5436213157209621
2007-02-10,-0.6566980774390339
2007-02-11,-0.17262312718909523
2007-02-12,-0.5832242475306666
2007-02-13,-0.5890879733606662
2007-02-14,-0.9561858638840212
2007-02-15,-0.5613787735312974
2007-02-16,-0.698236075976551
2007-02-17,-1.1938942891980255
2007-02-18,-0.5534173676701306
2007-02-19,-0.7935264644694399
2007-02-20,-0.7892159722296662
2007-02-21,-0.9333673983836643
2007-02-22,-0.7589255027710298
2007-02-23,-0.7243854127783087
2007-02-24,-0.6631059579850297
2007-02-25,-0.36900013859559294
2007-02-26,-0.910887077708037
2007-02-27,-0.8732579950992336
2007-02-28,-0.8003788159937711
2007-03-01,-0.896608297086589
2007-03-02,-0.8125520912248918
2007-03-03,-0.7886765592097045
2007-03-04,-0.4671434641072262
2007-03-05,-0.8132676317545117
2007-03-06,-0.6663077280444925
2007-03-07,-0.7418942400207977
2007-03-08,-0.7340307720119892
2007-03-09,-1.0675897338545495
2007-03-10,-1.1493866191861504
2007-03-11,-0.6311314653359721
2007-03-12,-0.6863103857186648
2007-03-13,-0.6867192525688014
2007-03-14,-0.3256476417989301
2007-03-15,-1.1541541763062595
2007-03-16,-0.8831344676406551
2007-03-17,-1.206008701457136
2007-03-18,-0.6226238306152355
2007-03-19,-1.2330958145113562
2007-03-20,-1.4151332093752498
2007-03-21,-0.977198861052517
2007-03-22,-1.372666259354197
2007-03-23,-1.499823541539383
2007-03-24,-1.434747952114331
2007-03-25,-1.4033040594770048
2007-03-26,-1.373599421793344
2007-03-27,-1.1731752465712584
2007-03-28,-1.1067614635693173
2007-03-29,-1.3957891259584951
2007-03-30,-1.2196328740567006
2007-03-31,-1.79891110663016
2007-04-01,-1.0940201319556404
2007-04-02,-1.122637557961885
2007-04-03,-1.18557202460633
2007-04-04,-1.141024118364283
2007-04-05,-1.1178178785096613
2007-04-06,-1.0994342449810177
2007-04-07,-0.9234788317663306
2007-04-08,-0.3892079156485814
2007-04-09,-1.293411409208078
2007-04-10,-0.3833311443060048
2007-04-11,-1.0637142190389233
2007-04-12,-1.4795455528563002
2007-04-13,-1.3230070629141066
2007-04-14,-1.76836221778421
