time,value
2006-01-01,-0.29283400247182767
2006-01-02,-0.8284436306748556
2006-01-03,-0.786287769330028
2006-01-04,-1.7580589300534784
2006-01-05,-1.4952534081927022
2006-01-06,-0.6520537871007788
2006-01-07,-1.554421746445649
2006-01-08,-0.7908570421761183
2006-01-09,-1.136179695239485
2006-01-10,-0.8884200023143746
2006-01-11,-0.2305847103985285
2006-01-12,-1.024153297530644
2006-01-13,-1.129189054102492
2006-01-14,-1.5869545229361859
2006-01-15,-1.415433826383704
2006-01-16,-1.260187737794587
2006-01-17,-0.9254871404069241
2006-01-18,-0.45669829181436794
2006-01-19,-0.4275897300650575
2006-01-20,-0.9820011609961137
2006-01-21,-0.6034999528573918
2006-01-22,-0.7867866721392934
2006-01-23,-0.4696435942579514
2006-01-24,0.025373482084990857
2006-01-25,-0.6582561883302147
2006-01-26,-0.7564851703602996
2006-01-27,-0.3353081882151693
2006-01-28,-0.8186410036329933
2006-01-29,-0.19233492676529199
2006-01-30,-0.8506030113320582
2006-01-31,-0.6412966993117248
2006-02-01,-0.4438039043348537
2006-02-02,-0.5032058843088635
2006-02-03,-0.8114891405060045
2006-02-04,-1.0685356161272863
2006-02-05,-0.2854615240845704
2006-02-06,-0.9732747529888736
2006-02-07,-0.7262632081471271
2006-02-08,-0.9439691240967945
2006-02-09,-0.903973114324572
2006-02-10,-1.0729305986590698
2006-02-11,-1.5153813654119317
2006-02-12,-0.6680063696271094
2006-02-13,-0.8490518034977733
2006-02-14,-0.8585434532362451
2006-02-15,-0.7932421398133108
2006-02-16,-1.1378944278539727
2006-02-17,-0.9969758878158248
2006-02-18,-1.1026750095736386
2006-02-19,-1.3554043784820673
2006-02-20,-0.49262498724165643
2006-02-21,-0.8707484530543529
2006-02-22,-1.0838217389834233
2006-02-23,-1.2672735590646769
2006-02-24,-0.7962841393940299
2006-02-25,-1.0710135040466826
2006-02-26,-0.5147215344718197
2006-02-27,-0.46076513422509
2006-02-28,-0.7644725545162546
2006-03-01,-0.9954237206020623
2006-03-02,-0.8331224743301866
2006-03-03,-0.7108644499423118
2006-03-04,-1.3816521428839443
2006-03-05,-0.9842588773516121
2006-03-06,-0.9106279486029438
2006-03-07,-1.128726863917053
2006-03-08,-1.0857571810352138
2006-03-09,-0.9795173497073524
2006-03-10,-0.6811535278011855
2006-03-11,-1.3987914991458474
2006-03-12,-1.5561862885613345
2006-03-13,-1.7807502341949164
2006-03-14,-1.43915053063254
2006-03-15,-1.5268669129434562
2006-03-16,-1.7106393495912073
2006-03-17,-1.342645759279696
2006-03-18,-1.2974988605716085
2006-03-19,-0.8822685302203112
2006-03-20,-1.3236070399231878
2006-03-21,-1.3790658892340322
2006-03-22,-1.2387222225432366
2006-03-23,-1.0875410107273937
2006-03-24,-1.1626326185827314
2006-03-25,-1.504675346401588
2006-03-26,-0.7096519615351818
2006-03-27,-1.445463253876965
2006-03-28,-0.8870461919566216
2006-03-29,-1.452031613539801
2006-03-30,-0.955962085872615
2006-03-31,-0.749588127384018
2006-04-01,-1.388799473785061
2006-04-02,-1.0039951050365086
2006-04-03,-1.1600485165603047
2006-04-04,-1.20015714290527
2006-04-05,-1.4014700973597332
2006-04-06,-1.4339756383427487
2006-04-07,-1.7623139205367013
2006-04-08,-2.0881943225199335
2006-04-09,-1.6262736837467069
2006-04-10,-2.21117187138531
2006-04-11,-2.2164090001975243
2006-04-12,-2.0026576457621186
2006-04-13,-2.1599692557407724
2006-04-14,-1.2568680411497803
2006-04-15,-2.3876906779313245
2006-04-16,-1.0351369256851113
2006-04-17,-1.584789892998232
2006-04-18,-1.2118335931764979
2006-04-19,-1.0459861497646465
2006-04-20,-1.0470483425299837
2006-04-21,-1.1421139018234552
2006-04-22,-1.9459073194497907
2006-04-23,-1.1674149188407486
2006-04-24,-1.3362755852633303
2006-04-25,-1.3774023190962743
2006-04-26,-1.7999418647935457
2006-04-27,-1.637704486070317
2006-04-28,-1.5390248167612792
2006-04-29,-1.6928796436238291
2006-04-30,-1.019931504515732
2006-05-01,-1.0395668833163292
2006-05-02,-1.5533589111889639
2006-05-03,-1.4298429120641045
2006-05-04,-1.0187506174939096
2006-05-05,-1.2637984560813433
2006-05-06,-1.328675035546748
2006-05-07,-0.967003727919772
2006-05-08,-1.40047528450988
2006-05-09,-1.0096582493445534
2006-05-10,-1.3929476171043265
2006-05-11,-1.5841674771098198
2006-05-12,-1.2829582387776306
2006-05-13,-1.8315950774886458
2006-05-14,-1.3377717612219606
2006-05-15,-1.4711439279419845
2006-05-16,-1.3696862907653926
2006-05-17,-1.6156238257173037
2006-05-18,-1.2488494747240144
2006-05-19,-1.3828885921076406
2006-05-20,-1.8272575465348087
2006-05-21,-1.0045389744608102
2006-05-22,-1.7497490327571719
2006-05-23,-1.6271447610273602
2006-05-24,-1.4912435994890534
2006-05-25,-1.460324635624984
2006-05-26,-1.2083159775233099
2006-05-27,-1.7043982516359322
2006-05-28,-1.0898647512539006
2006-05-29,-1.8043841904563798
2006-05-30,-1.5585272210449546
2006-05-31,-1.3997022764586817
2006-06-01,-1.5912059075896359
2006-06-02,-1.3378401746732511
2006-06-03,-1.293999205506877
2006-06-04,-0.8585368164472493
2006-06-05,-1.3959959469647967
2006-06-06,-1.3902973068642546
2006-06-07,-1.06494428881706
2006-06-08,-1.1221372467523312
2006-06-09,-0.875463661430497
2006-06-10,-1.7600425915273514
2006-06-11,-1.2752788942504327
2006-06-12,-0.9845835521976277
2006-06-13,-1.341182883206807
2006-06-14,-1.4108530045847079
2006-06-15,-0.9093453861605867
2006-06-16,-0.9203861526715559
