time,value
2006-01-01,-2.513101970860179
2006-01-02,-2.4346178797226834
2006-01-03,-2.4731525914372012
2006-01-04,-1.9954947483177705
2006-01-05,-1.8515414279717708
2006-01-06,-2.091076157673723
2006-01-07,-1.9907179422411105
2006-01-08,-1.6064600095455863
2006-01-09,-1.415525827014485
2006-01-10,-1.2957162180287713
2006-01-11,-1.2599393898251687
2006-01-12,-1.2854153376984074
2006-01-13,-1.3512366169947099
2006-01-14,-1.5739096429492727
2006-01-15,-1.6011022038959362
2006-01-16,-1.7229583223605875
2006-01-17,-1.8170972289759593
2006-01-18,-1.8962204790056596
2006-01-19,-1.9373220042897275
2006-01-20,-1.9192550029115862
2006-01-21,-1.958279651973902
2006-01-22,-1.701817148140329
2006-01-23,-1.604264738660722
2006-01-24,-1.5430134795040193
2006-01-25,-1.530554850997811
2006-01-26,-1.5436960165638243
2006-01-27,-1.5611311973945041
2006-01-28,-1.6989930297561027
2006-01-29,-1.604609313387984
2006-01-30,-1.6334026722922124
2006-01-31,-1.1995837761604236
2006-02-01,-1.7051372358477739
2006-02-02,-1.737971178066038
2006-02-03,-1.7400212781023234
2006-02-04,-1.8275312986373897
2006-02-05,-1.647965100441777
2006-02-06,-1.6067391975410672
2006-02-07,-1.581394748965286
2006-02-08,-1.5846187165599286
2006-02-09,-1.5934518638073083
2006-02-10,-1.5868518683532644
2006-02-11,-1.4288453463138004
2006-02-12,-1.5242266854622148
2006-02-13,-1.5088103064304397
2006-02-14,-1.5126458481408758
2006-02-15,-1.5485119532420006
2006-02-16,-1.5935118071707168
2006-02-17,-1.3065945772536067
2006-02-18,-1.7642958455151536
2006-02-19,-1.6540868915989213
2006-02-20,-1.6651245003919863
2006-02-21,-1.674975236951776
2006-02-22,-1.6962987657167328
2006-02-23,-1.7060566563672137
2006-02-24,-1.6830778712813286
2006-02-25,-1.7436049692918576
2006-02-26,-1.535046579671394
2006-02-27,-1.4783775665047307
2006-02-28,-1.450981845368232
2006-03-01,-1.4653442633883724
2006-03-02,-0.8383008543295274
2006-03-03,-1.5267763877292095
2006-03-04,-1.6686513031958756
2006-03-05,-1.5706508358088205
2006-03-06,-0.9956068186303545
2006-03-07,-1.657802075732517
2006-03-08,-1.7327775357200768
2006-03-09,-1.3857613759919043
2006-03-10,-1.8672194914162572
2006-03-11,-2.0216310686145786
2006-03-12,-1.9203277083130414
2006-03-13,-1.9487013098024917
2006-03-14,-1.9842516747745127
2006-03-15,-2.0396259744803262
2006-03-16,-2.091828039915754
2006-03-17,-1.6252227817801463
2006-03-18,-1.837925280301346
2006-03-19,-2.0997214351760003
2006-03-20,-1.6785703274175556
2006-03-21,-2.0551552403601496
2006-03-22,-1.6643775198062933
2006-03-23,-1.598077174566764
2006-03-24,-1.5055609295138863
2006-03-25,-1.9742890554730046
2006-03-26,-1.7255781723252526
2006-03-27,-1.268757073905803
2006-03-28,-1.6118785658453187
2006-03-29,-1.2918442872110973
2006-03-30,-1.2512644506099382
2006-03-31,-1.775209641430881
2006-04-01,-1.9830428059433924
2006-04-02,-1.969916211688793
2006-04-03,-1.6940866360207885
2006-04-04,-1.6374978327250485
2006-04-05,-1.435924294535101
2006-04-06,-1.58437173997794
2006-04-07,-2.1401191584997403
2006-04-08,-2.1596039786183736
2006-04-09,-1.8868334929446018
2006-04-10,-1.7828579453988256
2006-04-11,-1.7250937486234665
2006-04-12,-1.7260823880103888
2006-04-13,-1.7627042061647014
2006-04-14,-1.8488465818672128
2006-04-15,-1.9954585519023862
2006-04-16,-1.4811871860494803
2006-04-17,-2.1098186586789502
2006-04-18,-1.5722531455976003
2006-04-19,-2.1008290889349297
2006-04-20,-1.654122521152202
2006-04-21,-2.0676247625008974
2006-04-22,-2.0917980297040413
2006-04-23,-1.7941642169364012
2006-04-24,-1.3717287646509206
2006-04-25,-1.1925904382140184
2006-04-26,-1.6346194269862808
2006-04-27,-0.8536894638004603
2006-04-28,-1.6470141749140046
2006-04-29,-1.7759909215639345
2006-04-30,-1.6732660371075205
2006-05-01,-1.2473720846811645
2006-05-02,-1.7497270397103437
2006-05-03,-1.819283355085634
2006-05-04,-1.6206658782015462
2006-05-05,-1.533861305105731
2006-05-06,-2.0940371305374956
2006-05-07,-1.9891804227831194
2006-05-08,-2.00864180569209
2006-05-09,-1.676645186823971
2006-05-10,-2.0655422171663855
2006-05-11,-1.7865212276055684
2006-05-12,-2.089406988368345
2006-05-13,-2.172604336985653
2006-05-14,-1.9894297818192053
2006-05-15,-1.9390138277396063
2006-05-16,-1.5517795659667604
2006-05-17,-1.881180393798369
2006-05-18,-1.4627858302566978
2006-05-19,-1.4458189134716808
2006-05-20,-1.8782026236230152
2006-05-21,-1.674945649522498
2006-05-22,-0.9037898435560098
2006-05-23,-1.5800382833298188
2006-05-24,-1.5785086223531841
2006-05-25,-1.64925585492091
2006-05-26,-1.589777033812625
2006-05-27,-1.6978380659383505
2006-05-28,-1.5605459149617247
2006-05-29,-1.563298014049399
2006-05-30,-1.5837223977039119
2006-05-31,-1.6345777089108937
2006-06-01,-1.692959632759546
2006-06-02,-1.7383058962426607
2006-06-03,-1.8870520815406995
2006-06-04,-1.0859082782064187
2006-06-05,-1.7460363925152211
2006-06-06,-1.8342271938124894
2006-06-07,-1.4483066961102156
2006-06-08,-1.9010082756009261
2006-06-09,-1.8995191882628892
2006-06-10,-1.9840790807147457
2006-06-11,-1.8021873070643855
2006-06-12,-1.4613409866831801
