time,value
2006-01-01,-2.0258632223596904
2006-01-02,-1.629980086433337
2006-01-03,-1.6007755625923072
2006-01-04,-2.318971085326419
2006-01-05,-1.07576752015022
2006-01-06,-2.1668224879428926
2006-01-07,-1.8422996043096673
2006-01-08,-2.0946124787555997
2006-01-09,-1.5349725591827483
2006-01-10,-1.378651732074132
2006-01-11,-0.948884362483732
2006-01-12,-0.959232687540771
2006-01-13,-1.5810488763429058
2006-01-14,-0.48986218121591346
2006-01-15,-1.3209356281390328
2006-01-16,-1.3323548810665042
2006-01-17,-1.4009769377227983
2006-01-18,-1.429185394941325
2006-01-19,-1.3013981640503942
2006-01-20,-1.1669601595893095
2006-01-21,-1.0540236994859697
2006-01-22,-1.0846690401711114
2006-01-23,-0.3000309706513585
2006-01-24,-0.8001416792447111
2006-01-25,-0.41375444832516367
2006-01-26,-0.7851153367284752
2006-01-27,-0.735532686189727
2006-01-28,-1.4566178552024465
2006-01-29,-1.390855687445352
2006-01-30,-0.8324481205013613
2006-01-31,-1.0299651441155626
2006-02-01,-1.1508090452922075
2006-02-02,-1.1291891283769986
2006-02-03,-1.366795324626249
2006-02-04,-1.1750475131375882
2006-02-05,-1.0175626685715549
2006-02-06,-0.6970851402583528
2006-02-07,-0.8518323877021091
2006-02-08,-0.6368634776540294
2006-02-09,-0.6414488597523053
2006-02-10,-0.9194184303007175
2006-02-11,-0.4536065019880551
2006-02-12,-0.9553821974954072
2006-02-13,-0.9185073376277288
2006-02-14,-1.0622808076175727
2006-02-15,-1.151666548159827
2006-02-16,-1.6796297397927265
2006-02-17,-1.4503014725209855
2006-02-18,-2.4094461515013434
2006-02-19,-1.5702171263197857
2006-02-20,-1.3460739065894194
2006-02-21,-0.9488976897993122
2006-02-22,-1.049387390807928
2006-02-23,-1.1770577026483648
2006-02-24,-1.5105294277807937
2006-02-25,-1.858489574931266
2006-02-26,-1.4346996458863184
2006-02-27,-1.1791705818416875
2006-02-28,-1.2574459055876952
2006-03-01,-1.2062498835596165
2006-03-02,-0.9833126393380336
2006-03-03,-1.3037901828881584
2006-03-04,-1.4450347090938298
2006-03-05,-1.421699511804345
2006-03-06,-1.4363340652400736
2006-03-07,-2.0345934918491033
2006-03-08,-1.8114944100086463
2006-03-09,-1.9809733912769176
2006-03-10,-1.8588719285409911
2006-03-11,-2.2728234410637413
2006-03-12,-1.271076128142645
2006-03-13,-1.7782130179553297
2006-03-14,-1.7224407324474793
2006-03-15,-1.4483209421632333
2006-03-16,-1.4662814848887693
2006-03-17,-1.2633523202319779
2006-03-18,-1.9115521576649612
2006-03-19,-1.3762227997741012
2006-03-20,-1.1823658991332058
2006-03-21,-1.4618397941680668
2006-03-22,-1.6888252100096457
2006-03-23,-0.6471872549403165
2006-03-24,-1.3914338337094303
2006-03-25,-1.3561075687121356
2006-03-26,-1.1228718622049911
2006-03-27,-0.909017519138122
2006-03-28,-0.8327142127937338
2006-03-29,-1.1486496948683405
2006-03-30,-1.2955984013162056
2006-03-31,-1.1216042994315483
2006-04-01,-1.8534629290089724
2006-04-02,-1.3167910494307424
2006-04-03,-0.9861581824082587
2006-04-04,-1.2373368106503
2006-04-05,-1.615822797698866
2006-04-06,-1.7550139989603009
2006-04-07,-0.8883768611524345
2006-04-08,-1.1529798528979818
2006-04-09,-1.4840856604325878
2006-04-10,-1.6197780697688782
2006-04-11,-1.1868188820522212
2006-04-12,-1.0833408101378539
2006-04-13,-1.6937422425583215
2006-04-14,-1.342655319866877
2006-04-15,-1.435795348306333
2006-04-16,-1.7368694019124395
2006-04-17,-1.2666427845454102
2006-04-18,-1.2250008004700668
2006-04-19,-1.5134684282064215
2006-04-20,-1.7643647262098052
2006-04-21,-1.4598120291096592
2006-04-22,-1.877030907479864
2006-04-23,-1.7665700554552477
2006-04-24,-1.8454505290882792
2006-04-25,-1.701278605146115
2006-04-26,-1.7010049566850978
2006-04-27,-1.2786070885459582
2006-04-28,-1.6380843424299267
2006-04-29,-1.6836825773891217
2006-04-30,-1.6929687683069645
2006-05-01,-1.6806552601272817
2006-05-02,-1.5507511246714472
2006-05-03,-1.358208321801413
2006-05-04,-1.6365315033875454
2006-05-05,-1.40373783708591
2006-05-06,-1.9981588325248274
2006-05-07,-1.695018480275276
2006-05-08,-1.6221289915345907
2006-05-09,-1.8575037372637404
2006-05-10,-1.4545103894215665
2006-05-11,-1.7182374665203508
2006-05-12,-2.089718877100476
2006-05-13,-1.3239972614114586
2006-05-14,-2.389482328776692
2006-05-15,-1.8266848350680396
2006-05-16,-1.8239512414562884
2006-05-17,-1.855428116909853
2006-05-18,-1.4517532826975303
2006-05-19,-1.4694002743967092
2006-05-20,-1.6990591587017496
2006-05-21,-1.8116919725163456
2006-05-22,-1.5688357474450867
2006-05-23,-1.1579694975049615
2006-05-24,-0.6674678970575221
2006-05-25,-1.4758531936500494
2006-05-26,-0.8988975208210241
2006-05-27,-1.1690781452889722
2006-05-28,-1.278606069639885
2006-05-29,-1.3086806680239058
2006-05-30,-1.4898841508486391
2006-05-31,-1.8232859831858805
2006-06-01,-1.9179731631296608
2006-06-02,-1.626987530182865
2006-06-03,-1.651410334053185
2006-06-04,-1.2917708643391121
2006-06-05,-1.696775395629397
2006-06-06,-1.2284579594459224
2006-06-07,-1.5822618449459098
2006-06-08,-1.368835896094383
2006-06-09,-0.9992379822888414
2006-06-10,-1.283072195053161
2006-06-11,-1.0706417715982064
2006-06-12,-1.389986653292715
2006-06-13,-1.1951749779368377
2006-06-14,-1.3940940353118443
2006-06-15,-1.173519560068508
2006-06-16,-1.5703982272346269
2006-06-17,-1.8254317461711511
2006-06-18,-1.3935556219051444
2006-06-19,-1.400455600410688
2006-06-20,-1.05841665128306
2006-06-21,-1.0193376891447412
2006-06-22,-1.4722105861412125
2006-06-23,-0.9540693768923584
2006-06-24,-1.4623251449540056
2006-06-25,-1.467634963842385
2006-06-26,-0.8364738904942522
2006-06-27,-1.156110884546067
2006-06-28,-1.1970881087476275
2006-06-29,-0.7920072004980053
2006-06-30,-1.222177596485799
2006-07-01,-1.609933447792726
2006-07-02,-1.728833143904058
2006-07-03,-1.084537756119503
2006-07-04,-1.071151465427156
2006-07-05,-1.4238724131723015
2006-07-06,-1.245707953240712
2006-07-07,-1.1023187433010524
2006-07-08,-1.275468615268472
2006-07-09,-1.325956870320961
2006-07-10,-1.0160054918344563
2006-07-11,-1.2023966500073213
2006-07-12,-0.9417799212114316
2006-07-13,-0.7579532901004877
2006-07-14,-1.0742750001233303
2006-07-15,-1.637794945128354
2006-07-16,-1.8471392152569663
2006-07-17,-1.3381165879143975
2006-07-18,-1.0758139186961684
2006-07-19,-1.4648551762038327
2006-07-20,-0.8763960572715483
2006-07-21,-0.8750298488604802
2006-07-22,-1.1842673325839084
2006-07-23,-1.4620483385838752
2006-07-24,-1.1003213364223556
2006-07-25,-0.9388119108474017
2006-07-26,-0.6489648117142713
2006-07-27,-0.9189911085864454
