time,value
2006-01-01,-1.6460510768864627
2006-01-02,-0.770326846945536
2006-01-03,-1.7909132029211055
2006-01-04,-0.7482499925797402
2006-01-05,-1.81156964384041
2006-01-06,-1.3138430146277704
2006-01-07,-1.8332534922513712
2006-01-08,-1.3520044909688615
2006-01-09,-1.665055863232259
2006-01-10,-1.4317432075525853
2006-01-11,-1.4388361107458711
2006-01-12,-1.2463985339033838
2006-01-13,-1.9670692318787373
2006-01-14,-1.4552054481137986
2006-01-15,-1.4097123641263782
2006-01-16,-1.2980763960742445
2006-01-17,-1.2875134183378152
2006-01-18,-1.733418784173382
2006-01-19,-1.47792988061801
2006-01-20,-1.340777732673782
2006-01-21,-0.702929854095656
2006-01-22,-1.02516067124079
2006-01-23,-0.31212041189625117
2006-01-24,-0.16485285940550667
2006-01-25,-1.0780713019030885
2006-01-26,-0.7716238814443074
2006-01-27,-0.5585516554790528
2006-01-28,-1.5011290865400773
2006-01-29,-1.1830534973774622
2006-01-30,-0.4042030200899544
2006-01-31,0.1935577653977458
2006-02-01,-0.29792701491426554
2006-02-02,-0.2581316476285275
2006-02-03,-1.2053533564300598
2006-02-04,-0.7164550767826307
2006-02-05,-0.8130367700528106
2006-02-06,-1.21893950346134
2006-02-07,-0.7768697143254681
2006-02-08,-1.1421555052248964
2006-02-09,-1.2623618396044598
2006-02-10,-0.680100810951472
2006-02-11,-1.1223623089803407
2006-02-12,-1.392840345358991
2006-02-13,-0.989805526284424
2006-02-14,-1.2526822824342214
2006-02-15,-0.7065667605720295
2006-02-16,-1.3777834494674124
2006-02-17,-1.086262547128854
2006-02-18,-1.445145348686493
2006-02-19,-1.554873316600655
2006-02-20,-1.019487256205757
2006-02-21,-1.363700315374249
2006-02-22,-0.91307605999428
2006-02-23,-1.2853045902860132
2006-02-24,-1.4133238718218182
2006-02-25,-1.7647027173164451
2006-02-26,-1.5734895108193658
2006-02-27,-1.1214603406600885
2006-02-28,-1.736412672619464
2006-03-01,-0.9302847807720578
2006-03-02,-0.9264400214938409
2006-03-03,-1.267890211108287
2006-03-04,-1.5555214446613816
2006-03-05,-1.459103666772686
2006-03-06,-1.104980172155623
2006-03-07,-1.5688367266103653
2006-03-08,-1.2128896927245254
2006-03-09,-1.3482111338762788
2006-03-10,-1.0902481319829842
2006-03-11,-1.148824297365859
