time,value,n
2006-01-01,26,1
2006-01-08,23,1
2006-01-15,46,1
2006-01-22,23,1
2006-01-29,0,1
2006-02-05,23,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,23,1
2006-03-05,0,1
2006-03-12,22,1
2006-03-19,15.5,2
2006-03-26,27,2
2006-04-02,39.5,2
2006-04-09,28,2
2006-04-16,30.5,2
2006-04-23,26.5,2
2006-04-30,0,2
2006-05-07,16,2
2006-05-14,40.5,2
2006-05-21,28,2
2006-05-28,30,2
2006-06-04,30,3
2006-06-11,0,3
2006-06-18,28.333333333333332,3
2006-06-25,40.333333333333336,3
2006-07-02,54.333333333333336,3
2006-07-09,42,3
2006-07-16,23.666666666666668,3
2006-07-23,20.333333333333332,3
2006-07-30,45.333333333333336,3
2006-08-06,7,3
2006-08-13,26.666666666666668,3
2006-08-20,18.5,4
2006-08-27,12,4
2006-09-03,12.25,4
2006-09-10,25.5,4
2006-09-17,11.75,4
2006-09-24,19,4
2006-10-01,7,4
2006-10-08,0,4
2006-10-15,35,4
2006-10-22,4.75,4
2006-10-29,17.25,4
2006-11-05,13.8,5
2006-11-12,0,5
2006-11-19,8.2,5
2006-11-26,8.8,5
2006-12-03,9.6,5
2006-12-10,9.6,5
2006-12-17,0,5
2006-12-24,38.2,5
2006-12-31,24.6,5
2007-01-07,53.8,5
2007-01-14,16.8,5
2007-01-21,25.833333333333332,6
2007-01-28,16.5,6
2007-02-04,13.833333333333334,6
2007-02-11,11.5,6
2007-02-18,9.833333333333334,6
2007-02-25,34.333333333333336,6
2007-03-04,33,6
2007-03-11,22.833333333333332,6
2007-03-18,28.833333333333332,6
2007-03-25,35.833333333333336,6
2007-04-01,3.6666666666666665,6
2007-04-08,52,7
2007-04-15,19.285714285714285,7
2007-04-22,37.714285714285715,7
2007-04-29,32.57142857142857,7
2007-05-06,15.428571428571429,7
2007-05-13,47,7
2007-05-20,28.142857142857142,7
2007-05-27,18.857142857142858,7
2007-06-03,15.714285714285714,7
2007-06-10,12.571428571428571,7
2007-06-17,18.857142857142858,7
2007-06-24,22.5,8
2007-07-01,25.75,8
2007-07-08,33.625,8
2007-07-15,72.5,8
