time,value,n
2006-01-01,35,1
2006-01-02,35,1
2006-01-03,46,1
2006-01-04,18,1
2006-01-05,47,1
2006-01-06,20,1
2006-01-07,58,1
2006-01-08,39,1
2006-01-09,41,1
2006-01-10,43,1
2006-01-11,85,1
2006-01-12,69,1
2006-01-13,19,1
2006-01-14,57,1
2006-01-15,25,1
2006-01-16,27,2
2006-01-17,30.5,2
2006-01-18,38.5,2
2006-01-19,66,2
2006-01-20,21,2
2006-01-21,67.5,2
2006-01-22,40,2
2006-01-23,55.5,2
2006-01-24,34.5,2
2006-01-25,36,2
2006-01-26,36,2
2006-01-27,21.5,2
2006-01-28,12.5,2
2006-01-29,29,2
2006-01-30,48.5,2
2006-01-31,41,3
2006-02-01,32.333333333333336,3
2006-02-02,44.333333333333336,3
2006-02-03,42,3
2006-02-04,57.333333333333336,3
2006-02-05,37.333333333333336,3
2006-02-06,20,3
2006-02-07,47.333333333333336,3
2006-02-08,26.333333333333332,3
2006-02-09,44.666666666666664,3
2006-02-10,28,3
2006-02-11,24.333333333333332,3
2006-02-12,36,3
2006-02-13,45.333333333333336,3
2006-02-14,26.666666666666668,3
2006-02-15,45.5,4
2006-02-16,30.25,4
2006-02-17,12,4
2006-02-18,33.25,4
2006-02-19,11,4
2006-02-20,66.5,4
2006-02-21,34.25,4
2006-02-22,25.25,4
2006-02-23,28.5,4
2006-02-24,34.5,4
2006-02-25,31,4
2006-02-26,26.5,4
2006-02-27,53.25,4
2006-02-28,26.25,4
2006-03-01,24.25,4
2006-03-02,31.8,5
2006-03-03,50.6,5
2006-03-04,35.8,5
2006-03-05,36.4,5
2006-03-06,36.8,5
2006-03-07,43.4,5
2006-03-08,35.2,5
2006-03-09,36.4,5
2006-03-10,36.4,5
2006-03-11,36.8,5
2006-03-12,36.2,5
2006-03-13,28.4,5
2006-03-14,60.2,5
2006-03-15,25,5
2006-03-16,21.6,5
2006-03-17,35.5,6
2006-03-18,56,6
2006-03-19,27.5,6
2006-03-20,35.5,6
2006-03-21,30,6
2006-03-22,40.5,6
2006-03-23,59.833333333333336,6
2006-03-24,44.666666666666664,6
2006-03-25,34.833333333333336,6
2006-03-26,49.166666666666664,6
2006-03-27,27.166666666666668,6
2006-03-28,39,6
2006-03-29,37.666666666666664,6
2006-03-30,37.166666666666664,6
2006-03-31,39,6
2006-04-01,46.714285714285715,7
2006-04-02,60.57142857142857,7
2006-04-03,53,7
2006-04-04,48.57142857142857,7
2006-04-05,33.857142857142854,7
2006-04-06,46.42857142857143,7
2006-04-07,28.142857142857142,7
2006-04-08,15.571428571428571,7
2006-04-09,45.714285714285715,7
2006-04-10,27,7
2006-04-11,33.42857142857143,7
2006-04-12,39.285714285714285,7
2006-04-13,33.42857142857143,7
2006-04-14,35.57142857142857,7
2006-04-15,21.142857142857142,7
2006-04-16,33,8
2006-04-17,22.625,8
2006-04-18,41.125,8
2006-04-19,41.625,8
2006-04-20,40,8
2006-04-21,47.125,8
2006-04-22,35.125,8
2006-04-23,37.125,8
2006-04-24,36,8
2006-04-25,38.875,8
2006-04-26,25.625,8
2006-04-27,32.875,8
2006-04-28,31.875,8
2006-04-29,52.625,8
2006-04-30,47.125,8
2006-05-01,45.22222222222222,9
2006-05-02,40.111111111111114,9
2006-05-03,41.888888888888886,9
2006-05-04,44.77777777777778,9
2006-05-05,49.888888888888886,9
2006-05-06,60.77777777777778,9
2006-05-07,41.888888888888886,9
2006-05-08,30.22222222222222,9
2006-05-09,49.666666666666664,9
2006-05-10,34.333333333333336,9
2006-05-11,29.77777777777778,9
2006-05-12,37.44444444444444,9
2006-05-13,20.666666666666668,9
2006-05-14,57.666666666666664,9
2006-05-15,42.333333333333336,9
2006-05-16,34.6,10
2006-05-17,36.3,10
2006-05-18,38.1,10
2006-05-19,44.9,10
2006-05-20,34.2,10
2006-05-21,36.8,10
2006-05-22,21.9,10
2006-05-23,28.4,10
2006-05-24,37.3,10
2006-05-25,45.4,10
2006-05-26,33.2,10
2006-05-27,38.2,10
2006-05-28,49.5,10
2006-05-29,29.5,10
2006-05-30,38.1,10
2006-05-31,24.181818181818183,11
2006-06-01,33.18181818181818,11
2006-06-02,30.09090909090909,11
2006-06-03,48.18181818181818,11
2006-06-04,35.45454545454545,11
2006-06-05,35.18181818181818,11
2006-06-06,24,11
2006-06-07,48.63636363636363,11
2006-06-08,35.81818181818182,11
2006-06-09,35.72727272727273,11
2006-06-10,20.181818181818183,11
2006-06-11,34.90909090909091,11
2006-06-12,37.63636363636363,11
2006-06-13,24.454545454545453,11
2006-06-14,24.09090909090909,11
2006-06-15,42.75,12
2006-06-16,37.583333333333336,12
2006-06-17,36,12
2006-06-18,38.083333333333336,12
2006-06-19,36.833333333333336,12
2006-06-20,20.333333333333332,12
2006-06-21,20.333333333333332,12
2006-06-22,49.916666666666664,12
2006-06-23,27.166666666666668,12
2006-06-24,28.833333333333332,12
2006-06-25,41.416666666666664,12
2006-06-26,37.166666666666664,12
2006-06-27,35.416666666666664,12
2006-06-28,38.25,12
2006-06-29,36.5,12
2006-06-30,52.30769230769231,13
2006-07-01,43.61538461538461,13
2006-07-02,42.166666666666664,12
2006-07-03,44.083333333333336,12
2006-07-04,32.5,12
2006-07-05,28.5,12
2006-07-06,32.75,12
2006-07-07,39.666666666666664,12
2006-07-08,14.75,12
2006-07-09,48.333333333333336,12
2006-07-10,21.916666666666668,12
2006-07-11,38.25,12
2006-07-12,38.083333333333336,12
2006-07-13,23.083333333333332,12
2006-07-14,21.416666666666668,12
2006-07-15,31.76923076923077,13
2006-07-16,36.61538461538461,13
2006-07-17,27.25,12
2006-07-18,52.916666666666664,12
2006-07-19,28.083333333333332,12
2006-07-20,26.583333333333332,12
2006-07-21,39.083333333333336,12
2006-07-22,59.333333333333336,12
2006-07-23,25.166666666666668,12
2006-07-24,40.833333333333336,12
2006-07-25,44.75,12
2006-07-26,46.75,12
2006-07-27,30.416666666666668,12
2006-07-28,40.916666666666664,12
2006-07-29,21.583333333333332,12
2006-07-30,34.30769230769231,13
