time,value,n
2006-01-01,9.91851851851852,135
2006-02-01,19.15925925925928,270
2006-03-01,6.402214022140225,271
2006-04-01,12.301470588235306,272
2006-05-01,10.391941391941392,273
2006-06-01,9.189781021897812,274
2006-07-01,7.40727272727273,275
2006-08-01,10.688405797101447,276
2006-09-01,5.664259927797833,277
2006-10-01,17.18705035971223,278
2006-11-01,11.071684587813621,279
2006-12-01,7.864285714285716,280
2007-01-01,7.77224199288256,281
2007-02-01,9.907801418439712,282
2007-03-01,10.308510638297875,282
2007-04-01,20.20567375886525,282
2007-05-01,8.85106382978723,282
2007-06-01,7.340425531914893,282
2007-07-01,5.035460992907804,282
2007-08-01,5.333333333333332,282
2007-09-01,7.067375886524816,282
2007-10-01,7.26595744680851,282
2007-11-01,11.361702127659578,282
2007-12-01,4.815602836879431,282
2008-01-01,7.5177304964539005,282
2008-02-01,7.1063829787234045,282
2008-03-01,7.762411347517732,282
2008-04-01,10.843971631205683,282
2008-05-01,4.0992907801418434,282
2008-06-01,5.936170212765957,282
2008-07-01,5.070921985815601,282
2008-08-01,8.187943262411348,282
2008-09-01,10.421985815602838,282
2008-10-01,51.93617021276597,282
2008-11-01,29.468085106382993,282
2008-12-01,67.83333333333333,282
2009-01-01,47.003546099290794,282
2009-02-01,86.41843971631205,282
2009-03-01,75.41134751773049,282
2009-04-01,67.55319148936172,282
2009-05-01,63.83333333333332,282
2009-06-01,78.31914893617024,282
2009-07-01,48.60283687943263,282
2009-08-01,59.70212765957446,282
2009-09-01,65.24113475177305,282
2009-10-01,54.921985815602845,282
2009-11-01,71.11702127659575,282
2009-12-01,59.41489361702128,282
2010-01-01,23.748226950354603,282
2010-02-01,18.47163120567373,282
2010-03-01,29.507092198581542,282
2010-04-01,45.854609929077995,282
2010-05-01,20.776595744680865,282
2010-06-01,32.354609929078,282
2010-07-01,14.904255319148923,282
2010-08-01,6.329787234042553,282
2010-09-01,24.265957446808525,282
2010-10-01,43.97163120567377,282
2010-11-01,20.8723404255319,282
2010-12-01,8.170212765957446,282
2011-01-01,24.33333333333333,282
2011-02-01,14.865248226950348,282
2011-03-01,18.624113475177314,282
2011-04-01,19.918439716312054,282
2011-05-01,18.585106382978722,282
2011-06-01,13.173758865248232,282
2011-07-01,14.854609929078004,282
2011-08-01,35.27659574468084,282
2011-09-01,12.404255319148925,282
2011-10-01,19.531914893617035,282
2011-11-01,28.26241134751773,282
2011-12-01,22.734042553191493,282
2012-01-01,19.152482269503547,282
2012-02-01,14.436170212765957,282
2012-03-01,11.854609929078022,282
2012-04-01,13.957446808510646,282
2012-05-01,25.35106382978724,282
2012-06-01,19.216312056737593,282
2012-07-01,11.567375886524822,282
2012-08-01,21.18794326241133,282
2012-09-01,9.21631205673759,282
2012-10-01,13.0354609929078,282
2012-11-01,12.656028368794313,282
2012-12-01,10.769503546099285,282
2013-01-01,14.070921985815584,282
2013-02-01,5.47517730496454,282
2013-03-01,16.10283687943262,282
2013-04-01,14.035460992907804,282
2013-05-01,7.716312056737587,282
2013-06-01,10.737588652482264,282
2013-07-01,5.333333333333332,282
2013-08-01,6.26241134751773,282
2013-09-01,14.304964539007095,282
2013-10-01,10.265957446808507,282
2013-11-01,24.836879432624105,282
2013-12-01,16.503546099290766,282
2014-01-01,14.985815602836883,282
2014-02-01,5.815602836879431,282
2014-03-01,13.904255319148936,282
2014-04-01,16.6950354609929,282
2014-05-01,11.418439716312049,282
2014-06-01,5.847517730496454,282
2014-07-01,3.1595744680851077,282
2014-08-01,3.886524822695035,282
2014-09-01,16.336879432624105,282
2014-10-01,18.687943262411363,282
2014-11-01,15.989361702127669,282
2014-12-01,10.57092198581561,282
2015-01-01,10.141843971631207,282
2015-02-01,6.904255319148935,282
2015-03-01,9.865248226950358,282
2015-04-01,10.060283687943263,282
2015-05-01,8.159574468085104,282
2015-06-01,7.141843971631205,282
2015-07-01,6.95744680851064,282
2015-08-01,8.578014184397162,282
2015-09-01,7.585106382978727,282
2015-10-01,14.9858156028369,282
2015-11-01,8.326241134751774,282
