time,value,n
2006-01-01,23.22071307300512,589
2006-02-01,20.52546689303903,1178
2006-03-01,30.966921119592815,1179
2006-04-01,21.194915254237316,1180
2006-05-01,29.68670618120237,1181
2006-06-01,22.67766497461932,1182
2006-07-01,30.85883347421807,1183
2006-08-01,18.403716216216257,1184
2006-09-01,36.42700421940929,1185
2006-10-01,22.923271500843146,1186
2006-11-01,14.670598146588027,1187
2006-12-01,16.288720538720543,1188
2007-01-01,29.445286195286208,1188
2007-02-01,24.02356902356902,1188
2007-03-01,20.193602693602692,1188
2007-04-01,28.761784511784512,1188
2007-05-01,27.701178451178464,1188
2007-06-01,28.83164983164985,1188
2007-07-01,22.590067340067346,1188
2007-08-01,30.964646464646446,1188
2007-09-01,19.93013468013469,1188
2007-10-01,21.55808080808076,1188
2007-11-01,22.551346801346828,1188
2007-12-01,16.42592592592592,1188
2008-01-01,28.03872053872055,1188
2008-02-01,25.442760942760945,1188
2008-03-01,19.404040404040366,1188
2008-04-01,24.05892255892254,1188
2008-05-01,23.14646464646461,1188
2008-06-01,22.626262626262612,1188
2008-07-01,22.558922558922546,1188
2008-08-01,22.24494949494951,1188
2008-09-01,21.820707070707105,1188
2008-10-01,15.866161616161628,1188
2008-11-01,18.454545454545435,1188
2008-12-01,20.76767676767676,1188
2009-01-01,22.168350168350194,1188
2009-02-01,23.224747474747492,1188
2009-03-01,27.85858585858585,1188
2009-04-01,39.18097643097646,1188
2009-05-01,31.63973063973065,1188
2009-06-01,36.918350168350194,1188
2009-07-01,38.1523569023569,1188
2009-08-01,29.900673400673394,1188
2009-09-01,30.779461279461284,1188
2009-10-01,30.272727272727266,1188
2009-11-01,23.482323232323242,1188
2009-12-01,23.666666666666696,1188
2010-01-01,28.56313131313131,1188
2010-02-01,24.01094276094275,1188
2010-03-01,29.35774410774409,1188
2010-04-01,31.303872053872055,1188
2010-05-01,29.805555555555543,1188
2010-06-01,26.05555555555558,1188
2010-07-01,31.92255892255891,1188
2010-08-01,27.180976430976404,1188
2010-09-01,34.4907407407407,1188
2010-10-01,24.67845117845117,1188
2010-11-01,22.532828282828234,1188
2010-12-01,27.784511784511803,1188
2011-01-01,35.490740740740726,1188
2011-02-01,31.48232323232325,1188
2011-03-01,29.431818181818176,1188
2011-04-01,29.143097643097637,1188
2011-05-01,26.06734006734006,1188
2011-06-01,36.54713804713795,1188
2011-07-01,42.16161616161617,1188
2011-08-01,40.78282828282834,1188
2011-09-01,35.24410774410771,1188
2011-10-01,36.9941077441077,1188
2011-11-01,37.1590909090909,1188
2011-12-01,31.031986531986533,1188
2012-01-01,52.98148148148151,1188
2012-02-01,43.65656565656556,1188
2012-03-01,39.88804713804719,1188
2012-04-01,36.639730639730665,1188
2012-05-01,28.65824915824917,1188
2012-06-01,33.672558922558956,1188
2012-07-01,46.13299663299662,1188
2012-08-01,39.47474747474747,1188
2012-09-01,44.558922558922575,1188
2012-10-01,36.02272727272723,1188
2012-11-01,35.016835016835024,1188
2012-12-01,32.11700336700339,1188
2013-01-01,48.35016835016832,1188
2013-02-01,38.90151515151511,1188
2013-03-01,41.15824915824914,1188
2013-04-01,44.247474747474726,1188
