time,value,n
2006-01-01,41,1
2006-01-02,20,1
2006-01-03,0,1
2006-01-04,23,1
2006-01-05,26,1
2006-01-06,19,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,25,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,26,1
2006-01-14,43,1
2006-01-15,38,1
2006-01-16,17,2
2006-01-17,19,2
2006-01-18,50,2
2006-01-19,0,2
2006-01-20,21,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,21,2
2006-01-26,25,2
2006-01-27,18,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,37,2
2006-01-31,0,3
2006-02-01,37,3
2006-02-02,0,3
2006-02-03,19,3
2006-02-04,30,3
2006-02-05,0,3
2006-02-06,23,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,19,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,23,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,21,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,23,4
2006-02-21,22,4
2006-02-22,0,4
2006-02-23,30,4
2006-02-24,23,4
2006-02-25,0,4
2006-02-26,44,4
2006-02-27,0,4
2006-02-28,65,4
2006-03-01,32,4
2006-03-02,60,5
2006-03-03,0,5
2006-03-04,26,5
2006-03-05,0,5
2006-03-06,25,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,16,5
2006-03-10,60,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,15,5
2006-03-14,23,5
2006-03-15,16,5
2006-03-16,75,5
2006-03-17,54,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,38,6
2006-03-21,30,6
2006-03-22,31,6
2006-03-23,24,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,71,6
2006-03-28,0,6
2006-03-29,41,6
2006-03-30,19,6
2006-03-31,22,6
2006-04-01,44,7
2006-04-02,36,7
2006-04-03,20,7
2006-04-04,0,7
2006-04-05,29,7
2006-04-06,39,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,46,7
2006-04-10,0,7
2006-04-11,47,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,29,8
2006-04-18,0,8
2006-04-19,37,8
2006-04-20,45,8
2006-04-21,29,8
2006-04-22,0,8
2006-04-23,100,8
2006-04-24,57,8
2006-04-25,40,8
2006-04-26,28,8
2006-04-27,45,8
2006-04-28,34,8
2006-04-29,70,8
