time,value,n
2006-01-01,27.476190476190474,21
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,84,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,30,1
2006-01-09,0,1
2006-01-10,20,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,9.5,2
2006-01-17,20,2
2006-01-18,10.5,2
2006-01-19,20,2
2006-01-20,39,2
2006-01-21,17.5,2
2006-01-22,15.5,2
2006-01-23,47.5,2
2006-01-24,0,2
2006-01-25,16,2
2006-01-26,21.5,2
2006-01-27,28,2
2006-01-28,0,2
2006-01-29,16,2
2006-01-30,10.5,2
2006-01-31,41,3
2006-02-01,23.093023255813954,43
2006-02-02,28,3
2006-02-03,19.666666666666668,3
2006-02-04,23.333333333333332,3
2006-02-05,36,3
2006-02-06,35.666666666666664,3
2006-02-07,18,3
2006-02-08,21,3
2006-02-09,21,3
2006-02-10,33.666666666666664,3
2006-02-11,30,3
2006-02-12,17.666666666666668,3
2006-02-13,23.666666666666668,3
2006-02-14,0,3
2006-02-15,20.25,4
2006-02-16,0,4
2006-02-17,25.25,4
2006-02-18,39,4
2006-02-19,26.75,4
2006-02-20,15.25,4
2006-02-21,18.75,4
2006-02-22,38.5,4
2006-02-23,12.5,4
2006-02-24,28,4
2006-02-25,34.25,4
2006-02-26,23.5,4
2006-02-27,36.75,4
2006-02-28,13.5,4
2006-03-01,30.09090909090909,44
2006-03-02,32.8,5
2006-03-03,13.2,5
2006-03-04,6.2,5
2006-03-05,31.6,5
2006-03-06,18.8,5
2006-03-07,8,5
2006-03-08,31,5
2006-03-09,18.4,5
2006-03-10,14.6,5
2006-03-11,51.8,5
2006-03-12,24.8,5
2006-03-13,16.4,5
2006-03-14,18.8,5
2006-03-15,23.6,5
2006-03-16,21.4,5
2006-03-17,47.333333333333336,6
2006-03-18,31.666666666666668,6
2006-03-19,25.333333333333332,6
2006-03-20,21.333333333333332,6
2006-03-21,43,6
2006-03-22,43.5,6
2006-03-23,28.666666666666668,6
2006-03-24,20,6
2006-03-25,59.833333333333336,6
2006-03-26,28.166666666666668,6
2006-03-27,17.666666666666668,6
2006-03-28,29.666666666666668,6
2006-03-29,20.333333333333332,6
2006-03-30,43.166666666666664,6
2006-03-31,34.5,6
2006-04-01,34.14893617021276,47
2006-04-02,55,7
2006-04-03,34.142857142857146,7
2006-04-04,20.571428571428573,7
2006-04-05,41.142857142857146,7
2006-04-06,26.142857142857142,7
2006-04-07,38,7
2006-04-08,35.57142857142857,7
2006-04-09,41.57142857142857,7
2006-04-10,35.57142857142857,7
2006-04-11,60,7
2006-04-12,15.428571428571429,7
2006-04-13,20.285714285714285,7
2006-04-14,11.714285714285714,7
2006-04-15,35.714285714285715,7
2006-04-16,0,8
2006-04-17,62,8
2006-04-18,24.5,8
2006-04-19,40.375,8
2006-04-20,42.25,8
2006-04-21,37.25,8
2006-04-22,35.875,8
2006-04-23,30.625,8
2006-04-24,31.625,8
2006-04-25,22.875,8
2006-04-26,30.5,8
2006-04-27,65.875,8
2006-04-28,47.375,8
2006-04-29,45.5,8
2006-04-30,17.375,8
2006-05-01,30.142857142857142,49
2006-05-02,11.88888888888889,9
2006-05-03,21.666666666666668,9
2006-05-04,19.11111111111111,9
2006-05-05,34.22222222222222,9
2006-05-06,27.88888888888889,9
2006-05-07,53.77777777777778,9
2006-05-08,20,9
2006-05-09,20.333333333333332,9
2006-05-10,17.11111111111111,9
2006-05-11,12.444444444444445,9
2006-05-12,39.77777777777778,9
2006-05-13,29,9
2006-05-14,25.666666666666668,9
2006-05-15,18.88888888888889,9
2006-05-16,37.4,10
2006-05-17,15.4,10
2006-05-18,37,10
2006-05-19,13.8,10
2006-05-20,19.9,10
2006-05-21,31.6,10
2006-05-22,13.9,10
2006-05-23,16,10
2006-05-24,33.2,10
2006-05-25,40,10
2006-05-26,53.8,10
2006-05-27,67,10
2006-05-28,35.6,10
2006-05-29,26,10
2006-05-30,45.4,10
2006-05-31,25.09090909090909,11
2006-06-01,28,51
2006-06-02,32.36363636363637,11
2006-06-03,50.72727272727273,11
2006-06-04,38.63636363636363,11
2006-06-05,34.18181818181818,11
2006-06-06,29.727272727272727,11
2006-06-07,15.272727272727273,11
2006-06-08,28.727272727272727,11
2006-06-09,38,11
2006-06-10,57.81818181818182,11
2006-06-11,22.90909090909091,11
2006-06-12,21,11
2006-06-13,35.54545454545455,11
2006-06-14,32,11
2006-06-15,16.083333333333332,12
2006-06-16,22.75,12
2006-06-17,7,12
2006-06-18,12.333333333333334,12
2006-06-19,20.083333333333332,12
2006-06-20,20.25,12
2006-06-21,24.583333333333332,12
2006-06-22,15,12
2006-06-23,21.25,12
2006-06-24,20.333333333333332,12
2006-06-25,43.916666666666664,12
2006-06-26,17.5,12
2006-06-27,16.416666666666668,12
2006-06-28,28.333333333333332,12
2006-06-29,20.5,12
2006-06-30,25.153846153846153,13
2006-07-01,31.84905660377358,53
2006-07-02,13.25,12
2006-07-03,16.083333333333332,12
2006-07-04,27.333333333333332,12
2006-07-05,34,12
2006-07-06,26.25,12
2006-07-07,26.666666666666668,12
2006-07-08,8.75,12
2006-07-09,3.25,12
2006-07-10,27,12
2006-07-11,38.333333333333336,12
2006-07-12,24.166666666666668,12
2006-07-13,4.333333333333333,12
2006-07-14,20.166666666666668,12
2006-07-15,37.92307692307692,13
2006-07-16,17.923076923076923,13
2006-07-17,31.416666666666668,12
2006-07-18,33.75,12
2006-07-19,21.5,12
2006-07-20,22.416666666666668,12
2006-07-21,46.166666666666664,12
2006-07-22,5.5,12
2006-07-23,52.25,12
2006-07-24,10.5,12
2006-07-25,23.25,12
2006-07-26,25,12
2006-07-27,14.833333333333334,12
2006-07-28,29.083333333333332,12
2006-07-29,11.083333333333334,12
2006-07-30,16.153846153846153,13
2006-07-31,13.076923076923077,13
2006-08-01,28.71153846153846,52
2006-08-02,19.25,12
2006-08-03,39.833333333333336,12
2006-08-04,30.916666666666668,12
2006-08-05,12.166666666666666,12
2006-08-06,24.166666666666668,12
2006-08-07,32.833333333333336,12
2006-08-08,33.416666666666664,12
2006-08-09,42,12
2006-08-10,14,12
2006-08-11,27,12
2006-08-12,40.333333333333336,12
2006-08-13,21.333333333333332,12
2006-08-14,27.846153846153847,13
2006-08-15,28.53846153846154,13
2006-08-16,29.75,12
2006-08-17,48.166666666666664,12
2006-08-18,28.833333333333332,12
2006-08-19,37.416666666666664,12
2006-08-20,35.75,12
2006-08-21,25.166666666666668,12
2006-08-22,34.666666666666664,12
2006-08-23,16.333333333333332,12
2006-08-24,35.666666666666664,12
2006-08-25,22.583333333333332,12
2006-08-26,33.75,12
2006-08-27,26.166666666666668,12
2006-08-28,33.333333333333336,12
2006-08-29,25,13
2006-08-30,37.23076923076923,13
2006-08-31,27.76923076923077,13
2006-09-01,31.867924528301888,53
2006-09-02,47.46153846153846,13
2006-09-03,23.583333333333332,12
2006-09-04,31.916666666666668,12
2006-09-05,19.25,12
2006-09-06,28.416666666666668,12
2006-09-07,36.166666666666664,12
2006-09-08,6,12
2006-09-09,11.333333333333334,12
2006-09-10,16.666666666666668,12
2006-09-11,31.75,12
2006-09-12,15.583333333333334,12
2006-09-13,15,13
2006-09-14,21.23076923076923,13
2006-09-15,18.384615384615383,13
2006-09-16,28.615384615384617,13
2006-09-17,33.53846153846154,13
2006-09-18,24.333333333333332,12
2006-09-19,40.666666666666664,12
2006-09-20,28.416666666666668,12
2006-09-21,26.416666666666668,12
2006-09-22,24.666666666666668,12
2006-09-23,45.333333333333336,12
2006-09-24,15.083333333333334,12
2006-09-25,30.833333333333332,12
2006-09-26,36.5,12
2006-09-27,46.5,12
2006-09-28,27,13
2006-09-29,36.38461538461539,13
2006-09-30,32.92307692307692,13
2006-10-01,39.96226415094339,53
2006-10-02,34.666666666666664,12
2006-10-03,24.333333333333332,12
2006-10-04,40.166666666666664,12
2006-10-05,31.416666666666668,12
2006-10-06,50.666666666666664,12
2006-10-07,48.666666666666664,12
2006-10-08,6.083333333333333,12
2006-10-09,36.916666666666664,12
2006-10-10,51.416666666666664,12
2006-10-11,42.75,12
2006-10-12,35.083333333333336,12
2006-10-13,38.15384615384615,13
2006-10-14,27.46153846153846,13
2006-10-15,24.76923076923077,13
2006-10-16,38.30769230769231,13
2006-10-17,23.083333333333332,12
2006-10-18,21.416666666666668,12
2006-10-19,21.583333333333332,12
2006-10-20,21.75,12
2006-10-21,21.083333333333332,12
2006-10-22,26,12
2006-10-23,26.25,12
2006-10-24,16.416666666666668,12
2006-10-25,27.333333333333332,12
2006-10-26,25.25,12
2006-10-27,29.666666666666668,12
2006-10-28,20.846153846153847,13
2006-10-29,34.46153846153846,13
2006-10-30,30.846153846153847,13
2006-10-31,40.30769230769231,13
2006-11-01,42.9811320754717,53
2006-11-02,26.666666666666668,12
2006-11-03,58.75,12
2006-11-04,17.333333333333332,12
2006-11-05,52.5,12
2006-11-06,50.666666666666664,12
2006-11-07,38.25,12
2006-11-08,75,12
2006-11-09,86,12
2006-11-10,53.833333333333336,12
2006-11-11,41.25,12
2006-11-12,53,13
2006-11-13,41.07692307692308,13
2006-11-14,25.384615384615383,13
2006-11-15,24.692307692307693,13
2006-11-16,24.46153846153846,13
2006-11-17,21.5,12
2006-11-18,11.333333333333334,12
2006-11-19,24.25,12
2006-11-20,31.75,12
2006-11-21,43.666666666666664,12
2006-11-22,36.333333333333336,12
