time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,44,1
2006-01-04,0,1
2006-01-05,37,1
2006-01-06,27,1
2006-01-07,0,1
2006-01-08,67,1
2006-01-09,39,1
2006-01-10,0,1
2006-01-11,44,1
2006-01-12,33,1
2006-01-13,31,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,24,2
2006-01-17,25,2
2006-01-18,33,2
2006-01-19,43.5,2
2006-01-20,0,2
2006-01-21,62,2
2006-01-22,68.5,2
2006-01-23,0,2
2006-01-24,36.5,2
2006-01-25,0,2
2006-01-26,14,2
2006-01-27,0,2
2006-01-28,35.5,2
2006-01-29,61,2
2006-01-30,0,2
2006-01-31,25.666666666666668,3
2006-02-01,30,3
2006-02-02,33,3
2006-02-03,44,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,18.333333333333332,3
2006-02-07,22.666666666666668,3
2006-02-08,0,3
2006-02-09,53.666666666666664,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,50.333333333333336,3
2006-02-13,17.333333333333332,3
2006-02-14,34.333333333333336,3
2006-02-15,60.25,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,30.5,4
2006-02-19,79,4
2006-02-20,41,4
2006-02-21,0,4
2006-02-22,16,4
2006-02-23,41,4
2006-02-24,46.5,4
2006-02-25,41.25,4
2006-02-26,40,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,26.25,4
2006-03-02,45,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,54.2,5
2006-03-08,12.6,5
2006-03-09,0,5
2006-03-10,39.8,5
2006-03-11,0,5
2006-03-12,77,5
2006-03-13,16.6,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,34.2,5
2006-03-17,24.833333333333332,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,26,6
2006-03-21,15.5,6
2006-03-22,27.833333333333332,6
2006-03-23,36.166666666666664,6
2006-03-24,26,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,19.5,6
2006-03-28,23.833333333333332,6
2006-03-29,43.5,6
2006-03-30,0,6
2006-03-31,39.333333333333336,6
2006-04-01,47.285714285714285,7
2006-04-02,84.57142857142857,7
2006-04-03,19.428571428571427,7
2006-04-04,15.428571428571429,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,18.428571428571427,7
2006-04-10,25.857142857142858,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,13.428571428571429,7
2006-04-14,0,7
2006-04-15,44.285714285714285,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,13.375,8
2006-04-19,0,8
2006-04-20,26.75,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,20.5,8
2006-04-24,15.375,8
2006-04-25,22.625,8
2006-04-26,38,8
2006-04-27,46.25,8
2006-04-28,33.875,8
2006-04-29,19.5,8
2006-04-30,0,8
2006-05-01,19.444444444444443,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,41,9
2006-05-05,21.555555555555557,9
2006-05-06,34.888888888888886,9
