time,value,n
2006-01-01,27.81786941580754,291
2006-02-01,28.83676975945017,582
2006-03-01,20.686106346483715,583
2006-04-01,24.986301369863007,584
2006-05-01,33.81367521367518,585
2006-06-01,22.92662116040954,586
2006-07-01,38.72402044293014,587
2006-08-01,33.72278911564626,588
2006-09-01,24.132427843803054,589
2006-10-01,30.945762711864393,590
2006-11-01,36.08460236886635,591
2006-12-01,39.972972972973,592
2007-01-01,33.50675675675676,592
2007-02-01,26.63344594594595,592
2007-03-01,31.125000000000007,592
2007-04-01,29.80912162162162,592
2007-05-01,27.06587837837838,592
2007-06-01,31.23648648648649,592
2007-07-01,33.61824324324324,592
2007-08-01,36.81756756756753,592
2007-09-01,28.46283783783784,592
2007-10-01,28.50844594594595,592
2007-11-01,39.70101351351353,592
2007-12-01,50.364864864864884,592
2008-01-01,30.77533783783782,592
2008-02-01,31.285472972972922,592
2008-03-01,42.27195945945945,592
2008-04-01,34.44594594594595,592
2008-05-01,43.75844594594594,592
2008-06-01,40.29898648648646,592
2008-07-01,35.685810810810814,592
2008-08-01,37.30236486486485,592
2008-09-01,34.09459459459458,592
2008-10-01,34.05405405405407,592
2008-11-01,34.14695945945946,592
2008-12-01,42.432432432432456,592
2009-01-01,43.91047297297298,592
2009-02-01,35.7533783783784,592
2009-03-01,33.30743243243242,592
2009-04-01,40.540540540540555,592
2009-05-01,31.31587837837839,592
2009-06-01,36.32770270270269,592
2009-07-01,42.99662162162163,592
2009-08-01,35.3530405405405,592
2009-09-01,34.125000000000014,592
2009-10-01,41.78885135135132,592
2009-11-01,42.62668918918918,592
2009-12-01,75.89695945945955,592
2010-01-01,41.25337837837838,592
2010-02-01,40.577702702702695,592
2010-03-01,41.498310810810814,592
2010-04-01,38.814189189189165,592
2010-05-01,47.702702702702716,592
2010-06-01,47.04729729729731,592
2010-07-01,53.771959459459445,592
2010-08-01,56.36317567567569,592
2010-09-01,49.1233108108108,592
2010-10-01,47.83277027027026,592
2010-11-01,62.527027027027025,592
2010-12-01,86.50506756756758,592
2011-01-01,43.256756756756744,592
2011-02-01,46.42567567567569,592
2011-03-01,44.53378378378379,592
2011-04-01,49.52871621621621,592
2011-05-01,43.86317567567569,592
2011-06-01,44.540540540540555,592
2011-07-01,45.94763513513514,592
2011-08-01,53.677364864864856,592
2011-09-01,53.564189189189186,592
2011-10-01,44.31925675675677,592
2011-11-01,63.67905405405403,592
2011-12-01,83.48648648648651,592
2012-01-01,52.67736486486487,592
2012-02-01,43.19425675675676,592
2012-03-01,45.76858108108106,592
2012-04-01,52.68918918918919,592
2012-05-01,43.72635135135137,592
2012-06-01,42.52533783783781,592
2012-07-01,42.5,592
2012-08-01,47.790540540540555,592
2012-09-01,50.54222972972971,592
2012-10-01,45.601351351351354,592
2012-11-01,48.766891891891895,592
2012-12-01,69.33277027027029,592
2013-01-01,43.77195945945945,592
2013-02-01,47.373310810810814,592
2013-03-01,36.34628378378377,592
2013-04-01,44.52195945945944,592
2013-05-01,39.7989864864865,592
2013-06-01,38.19425675675674,592
2013-07-01,44.21114864864866,592
2013-08-01,42.189189189189186,592
2013-09-01,43.910472972972954,592
2013-10-01,38.486486486486484,592
2013-11-01,51.86824324324323,592
2013-12-01,88.90709459459458,592
2014-01-01,51.913851351351354,592
2014-02-01,56.130067567567565,592
2014-03-01,46.3918918918919,592
2014-04-01,59.185810810810814,592
2014-05-01,47.868243243243235,592
2014-06-01,52.01013513513513,592
2014-07-01,48.405405405405396,592
2014-08-01,48.241554054054056,592
2014-09-01,52.03885135135135,592
2014-10-01,46.01689189189186,592
2014-11-01,61.125,592
2014-12-01,89.67398648648646,592
2015-01-01,53.474662162162176,592
2015-02-01,56.048986486486484,592
2015-03-01,49.7652027027027,592
2015-04-01,53.76858108108107,592
2015-05-01,53.565878378378365,592
2015-06-01,49.439189189189186,592
2015-07-01,53.827702702702695,592
2015-08-01,50.99493243243243,592
2015-09-01,48.511824324324344,592
2015-10-01,41.84797297297297,592
2015-11-01,55.010135135135144,592
2015-12-01,87.7567567567568,592
2016-01-01,45.972972972972975,592
2016-02-01,49.27195945945945,592
2016-03-01,47.81587837837837,592
2016-04-01,45.347972972972975,592
2016-05-01,48.76182432432433,592
2016-06-01,36.27871621621622,592
2016-07-01,45.346283783783804,592
2016-08-01,48.701013513513516,592
2016-09-01,40.75675675675675,592
2016-10-01,40.63344594594594,592
2016-11-01,54.869932432432435,592
2016-12-01,74.83445945945947,592
2017-01-01,48.07601351351352,592
2017-02-01,45.76351351351352,592
2017-03-01,43.7635135135135,592
2017-04-01,46.21959459459461,592
2017-05-01,44.97297297297298,592
2017-06-01,43.40878378378377,592
2017-07-01,50.682432432432435,592
2017-08-01,46.40033783783782,592
2017-09-01,42.24999999999999,592
2017-10-01,42.53885135135135,592
2017-11-01,54.36824324324323,592
2017-12-01,88.6570945945946,592
2018-01-01,58.98310810810812,592
2018-02-01,52.28885135135135,592
2018-03-01,47.918918918918926,592
2018-04-01,48.412162162162176,592
2018-05-01,41.35810810810811,592
2018-06-01,46.64358108108108,592
2018-07-01,48.04898648648648,592
2018-08-01,42.342905405405396,592
2018-09-01,39.807432432432414,592
2018-10-01,45.48817567567567,592
2018-11-01,64.01520270270271,592
2018-12-01,82.80405405405402,592
2019-01-01,45.68581081081082,592
2019-02-01,46.06418918918919,592
2019-03-01,46.957770270270274,592
2019-04-01,47.141891891891895,592
2019-05-01,46.00000000000002,592
2019-06-01,39.20608108108108,592
2019-07-01,48.344594594594604,592
2019-08-01,46.211148648648646,592
2019-09-01,43.44087837837836,592
2019-10-01,42.41216216216217,592
2019-11-01,58.491554054054056,592
2019-12-01,74.11993243243253,592
2020-01-01,42.7128378378378,592
2020-02-01,46.02195945945946,592
2020-03-01,31.45439189189188,592
2020-04-01,33.56925675675677,592
2020-05-01,44.26351351351353,592
2020-06-01,43.216216216216225,592
2020-07-01,44.90202702702702,592
2020-08-01,48.626689189189186,592
2020-09-01,46.61937716262977,578
2020-10-01,40.55263157894737,532
2020-11-01,52.06355932203389,472
2020-12-01,71.5778301886793,424
2021-01-01,43.93750000000001,368
2021-02-01,34.83647798742138,318
2021-03-01,48.655555555555566,270
2021-04-01,43.25892857142857,224
2021-05-01,50.91566265060241,166
2021-06-01,51.820754716981135,106
2021-07-01,55.95652173913044,46
