time,value,n
2006-01-01,38.91228070175438,114
2006-02-01,51.91666666666666,228
2006-03-01,54.624454148471614,229
2006-04-01,50.60434782608696,230
2006-05-01,46.887445887445885,231
2006-06-01,41.44396551724137,232
2006-07-01,46.95708154506436,233
2006-08-01,39.32051282051282,234
2006-09-01,42.54893617021275,235
2006-10-01,43.000000000000014,236
2006-11-01,59.21518987341772,237
2006-12-01,52.26890756302521,238
2007-01-01,34.163865546218474,238
2007-02-01,41.90756302521008,238
2007-03-01,39.205882352941195,238
2007-04-01,42.35714285714283,238
2007-05-01,42.69327731092437,238
2007-06-01,36.365546218487395,238
2007-07-01,41.7983193277311,238
2007-08-01,43.81932773109244,238
2007-09-01,44.100840336134446,238
2007-10-01,44.35294117647057,238
2007-11-01,55.38655462184874,238
2007-12-01,68.8613445378151,238
2008-01-01,46.90336134453783,238
2008-02-01,41.65546218487396,238
2008-03-01,45.626050420168056,238
2008-04-01,43.390756302521005,238
2008-05-01,40.852941176470594,238
2008-06-01,41.1764705882353,238
2008-07-01,42.07983193277311,238
2008-08-01,45.378151260504204,238
2008-09-01,42.302521008403374,238
2008-10-01,42.6764705882353,238
2008-11-01,54.71848739495798,238
2008-12-01,68.52521008403362,238
2009-01-01,40.121848739495796,238
2009-02-01,48.029411764705884,238
2009-03-01,52.260504201680675,238
2009-04-01,48.71848739495798,238
2009-05-01,50.65546218487395,238
2009-06-01,51.75630252100841,238
2009-07-01,62.60084033613445,238
2009-08-01,50.878151260504204,238
2009-09-01,44.75630252100842,238
2009-10-01,43.857142857142854,238
2009-11-01,50.403361344537814,238
2009-12-01,69.63025210084031,238
2010-01-01,46.5,238
2010-02-01,45.42857142857142,238
2010-03-01,45.19747899159663,238
2010-04-01,46.088235294117645,238
2010-05-01,49.60504201680672,238
2010-06-01,53.58403361344538,238
2010-07-01,41.487394957983184,238
2010-08-01,44.47058823529413,238
2010-09-01,41.34453781512606,238
2010-10-01,43.19327731092437,238
2010-11-01,56.2563025210084,238
2010-12-01,70.57563025210078,238
2011-01-01,45.57142857142857,238
2011-02-01,44.340336134453764,238
2011-03-01,40.69327731092437,238
2011-04-01,52.8109243697479,238
2011-05-01,44.93697478991598,238
2011-06-01,43.61344537815125,238
2011-07-01,38.6764705882353,238
2011-08-01,42.857142857142854,238
2011-09-01,48.865546218487395,238
2011-10-01,47.02521008403362,238
2011-11-01,60.68487394957983,238
2011-12-01,80.03781512605045,238
2012-01-01,54.075630252100844,238
2012-02-01,49.42857142857143,238
2012-03-01,45.90336134453782,238
2012-04-01,45.571428571428584,238
2012-05-01,44.31512605042017,238
