time,value,n
2006-01-01,0,1
2006-01-08,41,1
2006-01-15,29,1
2006-01-22,34,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,22,1
2006-03-05,0,1
2006-03-12,42,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,51,2
2006-04-09,73,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,30,2
2006-05-07,0,2
2006-05-14,37,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,61,3
2006-06-18,45,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,25,3
2006-07-16,0,3
2006-07-23,49,3
2006-07-30,0,3
2006-08-06,57,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,32,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,41,4
2006-10-01,78,4
2006-10-08,96,4
2006-10-15,52,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,50,5
2006-11-12,57,5
2006-11-19,20,5
2006-11-26,44,5
2006-12-03,69,5
2006-12-10,55,5
2006-12-17,27,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,51,5
2007-01-14,36,5
2007-01-21,24,6
2007-01-28,38,6
2007-02-04,85,6
2007-02-11,50,6
2007-02-18,0,6
2007-02-25,18,6
2007-03-04,20,6
2007-03-11,73,6
2007-03-18,0,6
2007-03-25,30,6
2007-04-01,42,6
2007-04-08,0,7
2007-04-15,42,7
2007-04-22,21,7
2007-04-29,36,7
2007-05-06,0,7
2007-05-13,17,7
2007-05-20,21,7
2007-05-27,0,7
2007-06-03,57,7
2007-06-10,33,7
2007-06-17,60,7
2007-06-24,39,8
2007-07-01,44,8
2007-07-08,28,8
2007-07-15,24,8
2007-07-22,69,8
2007-07-29,27,8
2007-08-05,89,8
2007-08-12,0,8
2007-08-19,73,8
2007-08-26,0,8
2007-09-02,72,8
2007-09-09,22,9
2007-09-16,0,9
2007-09-23,27,9
2007-09-30,17,9
2007-10-07,0,9
2007-10-14,49,9
2007-10-21,68,9
2007-10-28,0,9
2007-11-04,59,9
2007-11-11,26,9
2007-11-18,75,9
2007-11-25,0,10
2007-12-02,40,10
2007-12-09,52,10
2007-12-16,56,10
2007-12-23,28,10
2007-12-30,73,10
2008-01-06,53,10
2008-01-13,0,10
2008-01-20,36,10
2008-01-27,15,10
2008-02-03,59,10
2008-02-10,23,11
2008-02-17,0,11
2008-02-24,26,11
2008-03-02,31,11
2008-03-09,30,11
2008-03-16,15,11
2008-03-23,22,11
2008-03-30,46,11
2008-04-06,52,11
2008-04-13,36,11
2008-04-20,19,11
2008-04-27,30,12
2008-05-04,0,12
2008-05-11,14,12
2008-05-18,39,12
2008-05-25,24,12
2008-06-01,21,12
2008-06-08,50,12
2008-06-15,43,12
2008-06-22,21,12
2008-06-29,19,12
2008-07-06,0,12
2008-07-13,45,13
2008-07-20,31,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,0,13
2008-08-17,31,13
2008-08-24,45,13
2008-08-31,14,13
2008-09-07,64,13
2008-09-14,0,13
2008-09-21,0,13
2008-09-28,25,14
2008-10-05,32,14
2008-10-12,21,14
2008-10-19,60,14
2008-10-26,36,14
2008-11-02,32,14
2008-11-09,34,14
2008-11-16,20,14
2008-11-23,18,14
2008-11-30,35,14
2008-12-07,81,14
2008-12-14,55,15
2008-12-21,35,15
2008-12-28,60,15
2009-01-04,49,15
2009-01-11,16,15
2009-01-18,23,15
2009-01-25,43,15
2009-02-01,32,15
2009-02-08,56,15
2009-02-15,16,15
2009-02-22,33,15
2009-03-01,59,16
2009-03-08,46,16
2009-03-15,0,16
2009-03-22,48,16
2009-03-29,0,16
2009-04-05,18,16
2009-04-12,37,16
2009-04-19,39,16
2009-04-26,32,16
2009-05-03,0,16
2009-05-10,27,16
2009-05-17,0,17
2009-05-24,79,17
2009-05-31,39,17
2009-06-07,17,17
2009-06-14,34,17
2009-06-21,0,17
2009-06-28,42,17
2009-07-05,43,17
2009-07-12,41,17
2009-07-19,47,17
2009-07-26,95,17
2009-08-02,22,18
2009-08-09,29,18
2009-08-16,0,18
2009-08-23,23,18
2009-08-30,39,18
2009-09-06,35,18
2009-09-13,33,18
2009-09-20,17,18
2009-09-27,22,18
2009-10-04,33,18
2009-10-11,41,18
2009-10-18,19,19
2009-10-25,0,19
2009-11-01,39,19
2009-11-08,56,19
2009-11-15,45,19
2009-11-22,34,19
2009-11-29,47,19
2009-12-06,100,19
2009-12-13,91,19
2009-12-20,75,19
2009-12-27,32,19
2010-01-03,44.7,20
2010-01-10,36.75,20
2010-01-17,41.7,20
2010-01-24,32.75,20
2010-01-31,39.75,20
2010-02-07,24.85,20
2010-02-14,45.7,20
2010-02-21,31.8,20
2010-02-28,36.75,20
2010-03-07,30.8,20
2010-03-14,58.6,20
2010-03-21,16.80952380952381,21
2010-03-28,46.333333333333336,21
2010-04-04,32.61904761904762,21
2010-04-11,38.523809523809526,21
2010-04-18,30.61904761904762,21
2010-04-25,39.42857142857143,21
2010-05-02,30.61904761904762,21
2010-05-09,37.523809523809526,21
2010-05-16,29.61904761904762,21
2010-05-23,36.523809523809526,21
2010-05-30,44.42857142857143,21
2010-06-06,57.90909090909091,22
2010-06-13,59.90909090909091,22
2010-06-20,59.90909090909091,22
2010-06-27,15.727272727272727,22
2010-07-04,50.04545454545455,22
2010-07-11,47.04545454545455,22
2010-07-18,79.5,22
2010-07-25,31.454545454545453,22
2010-08-01,38.31818181818182,22
2010-08-08,39.31818181818182,22
2010-08-15,41.18181818181818,22
2010-08-22,30.304347826086957,23
2010-08-29,38.130434782608695,23
2010-09-05,64.43478260869566,23
2010-09-12,43.95652173913044,23
2010-09-19,46.95652173913044,23
2010-09-26,36.95652173913044,23
2010-10-03,34.130434782608695,23
2010-10-10,40.130434782608695,23
2010-10-17,13.652173913043478,23
2010-10-24,40.130434782608695,23
2010-10-31,85.91304347826087,23
2010-11-07,46.75,24
2010-11-14,67.91666666666667,24
2010-11-21,44.541666666666664,24
2010-11-28,49.541666666666664,24
2010-12-05,66.125,24
2010-12-12,83.5,24
2010-12-19,77.70833333333333,24
2010-12-26,55.333333333333336,24
2011-01-02,35.91304347826087,23
2011-01-09,25.347826086956523,23
2011-01-16,36.91304347826087,23
2011-01-23,53.25,24
2011-01-30,57,24
2011-02-06,44.5,24
2011-02-13,27,24
2011-02-20,38.5,24
2011-02-27,37.75,24
2011-03-06,38.5,24
2011-03-13,20.25,24
2011-03-20,41.43478260869565,23
2011-03-27,34.69565217391305,23
2011-04-03,26.217391304347824,23
2011-04-10,45.25,24
2011-04-17,23.125,24
2011-04-24,41.25,24
2011-05-01,59.375,24
2011-05-08,24.833333333333332,24
2011-05-15,54.666666666666664,24
2011-05-22,42.25,24
2011-05-29,25.125,24
2011-06-05,47.869565217391305,23
2011-06-12,25.782608695652176,23
2011-06-19,39.17391304347826,23
2011-06-26,57.333333333333336,24
2011-07-03,33.333333333333336,24
2011-07-10,18.333333333333332,24
2011-07-17,42,24
2011-07-24,53.333333333333336,24
2011-07-31,49.666666666666664,24
2011-08-07,40,24
2011-08-14,37,24
2011-08-21,44.91304347826087,23
2011-08-28,75.17391304347827,23
2011-09-04,66.8695652173913,23
2011-09-11,37.75,24
2011-09-18,62.625,24
2011-09-25,56.625,24
2011-10-02,42.75,24
2011-10-09,39.125,24
2011-10-16,53,24
