time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,43,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,44,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,42,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,44,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,33,4
2006-10-08,0,4
2006-10-15,47,4
2006-10-22,0,4
2006-10-29,36,4
2006-11-05,32,5
2006-11-12,30,5
2006-11-19,30,5
2006-11-26,33,5
2006-12-03,47,5
2006-12-10,64,5
2006-12-17,41,5
2006-12-24,42,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,47,5
2007-01-21,27,6
2007-01-28,31,6
2007-02-04,31,6
2007-02-11,28,6
2007-02-18,31,6
2007-02-25,0,6
2007-03-04,27,6
2007-03-11,0,6
2007-03-18,26,6
2007-03-25,32,6
2007-04-01,30,6
2007-04-08,0,7
2007-04-15,38,7
2007-04-22,31,7
2007-04-29,59,7
2007-05-06,24,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,55,7
2007-06-03,27,7
2007-06-10,0,7
2007-06-17,35,7
2007-06-24,30,8
2007-07-01,52,8
2007-07-08,37,8
2007-07-15,0,8
2007-07-22,34,8
2007-07-29,43,8
2007-08-05,0,8
2007-08-12,30,8
2007-08-19,35,8
2007-08-26,30,8
2007-09-02,41,8
2007-09-09,24,9
2007-09-16,42,9
2007-09-23,31,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,34,9
2007-10-21,46,9
2007-10-28,32,9
2007-11-04,33,9
2007-11-11,25,9
2007-11-18,34,9
2007-11-25,44,10
2007-12-02,42,10
2007-12-09,51,10
2007-12-16,51,10
2007-12-23,45,10
2007-12-30,33,10
2008-01-06,36,10
2008-01-13,35,10
2008-01-20,21,10
2008-01-27,21,10
2008-02-03,38,10
2008-02-10,33,11
2008-02-17,32,11
2008-02-24,40,11
2008-03-02,28,11
2008-03-09,39,11
2008-03-16,25,11
2008-03-23,28,11
2008-03-30,23,11
2008-04-06,29,11
2008-04-13,25,11
2008-04-20,33,11
2008-04-27,42,12
2008-05-04,30,12
2008-05-11,22,12
2008-05-18,31,12
2008-05-25,26,12
2008-06-01,24,12
