time,value,n
2006-01-01,18.66666666666665,138
2006-02-01,15.608695652173912,276
2006-03-01,29.140794223826713,277
2006-04-01,24.75539568345323,278
2006-05-01,22.473118279569906,279
2006-06-01,16.51071428571429,280
2006-07-01,18.501779359430603,281
2006-08-01,23.51418439716312,282
2006-09-01,23.826855123674918,283
2006-10-01,27.299295774647888,284
2006-11-01,31.178947368421053,285
2006-12-01,26.3986013986014,286
2007-01-01,24.748251748251747,286
2007-02-01,20.1993006993007,286
2007-03-01,31.8986013986014,286
2007-04-01,19.62937062937063,286
2007-05-01,25.79020979020979,286
2007-06-01,25.05944055944056,286
2007-07-01,24.447552447552447,286
2007-08-01,25.31118881118881,286
2007-09-01,24.888111888111887,286
2007-10-01,35.0104895104895,286
2007-11-01,38.76573426573426,286
2007-12-01,48.013986013986006,286
2008-01-01,27.325174825174827,286
2008-02-01,34.05944055944057,286
2008-03-01,32.622377622377634,286
2008-04-01,27.772727272727273,286
2008-05-01,37.73776223776224,286
2008-06-01,33.67132867132867,286
2008-07-01,31.96503496503494,286
2008-08-01,31.699300699300707,286
2008-09-01,37.160839160839146,286
2008-10-01,45.951048951048946,286
2008-11-01,41.97902097902097,286
2008-12-01,48.61188811188811,286
2009-01-01,27.524475524475523,286
2009-02-01,30.3006993006993,286
2009-03-01,39.15734265734265,286
2009-04-01,57.05944055944056,286
2009-05-01,39.398601398601414,286
2009-06-01,52.01048951048952,286
2009-07-01,34.18181818181818,286
2009-08-01,35.304195804195814,286
2009-09-01,37.53846153846155,286
2009-10-01,44.300699300699314,286
2009-11-01,46.07342657342659,286
2009-12-01,39.821678321678306,286
2010-01-01,36.06993006993006,286
2010-02-01,24.321678321678323,286
2010-03-01,27.356643356643357,286
2010-04-01,24.41958041958042,286
2010-05-01,26.751748251748253,286
2010-06-01,18.597902097902104,286
2010-07-01,24.83566433566434,286
2010-08-01,30.573426573426573,286
2010-09-01,31.503496503496518,286
2010-10-01,34.43356643356646,286
2010-11-01,44.04195804195803,286
2010-12-01,49.13986013986013,286
2011-01-01,29.622377622377623,286
2011-02-01,30.86013986013986,286
2011-03-01,32.16783216783215,286
2011-04-01,31.86013986013986,286
2011-05-01,34.48951048951047,286
2011-06-01,42.77622377622379,286
2011-07-01,39.90559440559441,286
2011-08-01,43.618881118881134,286
2011-09-01,64.42307692307692,286
2011-10-01,70.55244755244757,286
2011-11-01,77.21328671328669,286
2011-12-01,97.96853146853147,286
2012-01-01,68.74475524475527,286
2012-02-01,60.85314685314685,286
2012-03-01,59.930069930069934,286
2012-04-01,43.97902097902097,286
2012-05-01,46.94755244755246,286
2012-06-01,60.23426573426573,286
2012-07-01,52.353146853146875,286
2012-08-01,46.33566433566434,286
2012-09-01,62.76573426573427,286
2012-10-01,54.8076923076923,286
2012-11-01,89.60489510489514,286
2012-12-01,78.24825174825176,286
2013-01-01,45.81818181818182,286
2013-02-01,49.77622377622377,286
2013-03-01,56.47552447552447,286
2013-04-01,41.11538461538461,286
2013-05-01,40.75524475524476,286
2013-06-01,34.96503496503495,286
2013-07-01,45.18531468531468,286
2013-08-01,45.33216783216784,286
2013-09-01,53.2027972027972,286
2013-10-01,56.10489510489511,286
2013-11-01,69.66783216783219,286
2013-12-01,72.64335664335667,286
2014-01-01,43.29720279720279,286
2014-02-01,46.6888111888112,286
2014-03-01,48.88461538461538,286
2014-04-01,48.84965034965035,286
2014-05-01,38.01398601398599,286
2014-06-01,32.43006993006991,286
2014-07-01,37.115384615384606,286
2014-08-01,41.548951048951054,286
2014-09-01,45.19230769230771,286
2014-10-01,49.89160839160841,286
2014-11-01,44.96153846153846,286
2014-12-01,57.91958041958042,286
2015-01-01,34.04545454545452,286
2015-02-01,41.50349650349649,286
2015-03-01,48.09440559440559,286
2015-04-01,39.2902097902098,286
2015-05-01,36.958041958041974,286
2015-06-01,37.5,286
2015-07-01,38.20629370629373,286
