time,value,n
2006-01-01,35,1
2006-01-08,49,1
2006-01-15,43,1
2006-01-22,50,1
2006-01-29,39,1
2006-02-05,22,1
2006-02-12,0,1
2006-02-19,30,1
2006-02-26,57,1
2006-03-05,31,1
2006-03-12,44,1
2006-03-19,50,2
2006-03-26,66,2
2006-04-02,59,2
2006-04-09,57,2
2006-04-16,28,2
2006-04-23,67,2
2006-04-30,74,2
2006-05-07,53,2
2006-05-14,67,2
2006-05-21,53,2
2006-05-28,36,2
2006-06-04,35,3
2006-06-11,44,3
2006-06-18,50,3
2006-06-25,39,3
2006-07-02,23,3
2006-07-09,51,3
2006-07-16,72,3
2006-07-23,66,3
2006-07-30,89,3
2006-08-06,59,3
2006-08-13,39,3
2006-08-20,37,4
2006-08-27,64,4
2006-09-03,43,4
2006-09-10,38,4
2006-09-17,55,4
2006-09-24,59,4
2006-10-01,38,4
2006-10-08,46,4
2006-10-15,38,4
2006-10-22,28,4
2006-10-29,39,4
2006-11-05,79,5
2006-11-12,47,5
2006-11-19,38,5
2006-11-26,47,5
2006-12-03,48,5
2006-12-10,43,5
2006-12-17,31,5
2006-12-24,58,5
2006-12-31,61,5
2007-01-07,24,5
2007-01-14,36,5
2007-01-21,36,6
2007-01-28,47,6
2007-02-04,36,6
2007-02-11,23,6
2007-02-18,49,6
2007-02-25,63,6
2007-03-04,50,6
2007-03-11,97,6
2007-03-18,50,6
2007-03-25,63,6
2007-04-01,100,6
2007-04-08,82.28571428571429,7
2007-04-15,73.42857142857143,7
2007-04-22,67.42857142857143,7
2007-04-29,65.42857142857143,7
2007-05-06,54.42857142857143,7
2007-05-13,80.28571428571429,7
2007-05-20,54.42857142857143,7
2007-05-27,50.57142857142857,7
2007-06-03,63.42857142857143,7
2007-06-10,45.714285714285715,7
2007-06-17,34.714285714285715,7
2007-06-24,28.5,8
2007-07-01,48.25,8
2007-07-08,73,8
2007-07-15,60,8
2007-07-22,55.25,8
2007-07-29,71,8
2007-08-05,54,8
2007-08-12,42.5,8
2007-08-19,46.5,8
2007-08-26,30.5,8
2007-09-02,45.25,8
2007-09-09,37,9
2007-09-16,61.666666666666664,9
2007-09-23,52.666666666666664,9
2007-09-30,49,9
2007-10-07,48,9
2007-10-14,46,9
2007-10-21,35.333333333333336,9
2007-10-28,46,9
2007-11-04,34.333333333333336,9
2007-11-11,25.333333333333332,9
2007-11-18,23.666666666666668,9
2007-11-25,37.8,10
2007-12-02,37.8,10
2007-12-09,47.8,10
2007-12-16,21.6,10
2007-12-23,47.8,10
2007-12-30,43.2,10
2008-01-06,20.6,10
2008-01-13,25.2,10
2008-01-20,33.2,10
2008-01-27,31.2,10
2008-02-03,15.6,10
2008-02-10,31.09090909090909,11
2008-02-17,32.09090909090909,11
2008-02-24,33.09090909090909,11
2008-03-02,30.09090909090909,11
2008-03-09,35.63636363636363,11
2008-03-16,49.63636363636363,11
2008-03-23,54.63636363636363,11
2008-03-30,46.09090909090909,11
2008-04-06,50.63636363636363,11
2008-04-13,56.63636363636363,11
2008-04-20,53.18181818181818,11
2008-04-27,63,12
2008-05-04,55,12
2008-05-11,64.5,12
2008-05-18,35,12
2008-05-25,38,12
2008-06-01,40,12
2008-06-08,27,12
2008-06-15,37,12
2008-06-22,49,12
2008-06-29,42,12
2008-07-06,43.5,12
2008-07-13,35.38461538461539,13
2008-07-20,37.92307692307692,13
2008-07-27,35.92307692307692,13
2008-08-03,10.461538461538462,13
