id,time,value
trend,2006-01-01,23.23324243031145
trend,2006-01-02,23.22989968634528
trend,2006-01-03,23.226556942379112
trend,2006-01-04,23.223214198412943
trend,2006-01-05,23.219871454446775
trend,2006-01-06,23.216528710480606
trend,2006-01-07,23.213185966514438
trend,2006-01-08,23.20984322254827
trend,2006-01-09,23.2065004785821
trend,2006-01-10,23.20315773461593
trend,2006-01-11,23.199814990649763
trend,2006-01-12,23.196472246683594
trend,2006-01-13,23.193129502717426
trend,2006-01-14,23.189786758751257
trend,2006-01-15,23.18644401478509
trend,2006-01-16,23.18310127081892
trend,2006-01-17,23.17975852685275
trend,2006-01-18,23.176415782886583
trend,2006-01-19,23.173073038920414
trend,2006-01-20,23.169730294954245
trend,2006-01-21,23.166387550988077
trend,2006-01-22,23.163044807021908
trend,2006-01-23,23.15970206305574
trend,2006-01-24,23.15635931908957
trend,2006-01-25,23.153016575123402
trend,2006-01-26,23.149673831157234
trend,2006-01-27,23.146331087191065
trend,2006-01-28,23.142988343224896
trend,2006-01-29,23.13964559925873
trend,2006-01-30,23.136302855292563
trend,2006-01-31,23.132960111326394
trend,2006-02-01,23.129617367360225
trend,2006-02-02,23.126274623394057
trend,2006-02-03,23.122931879427888
trend,2006-02-04,23.11958913546172
trend,2006-02-05,23.11624639149555
trend,2006-02-06,23.112903647529382
trend,2006-02-07,23.109560903563214
trend,2006-02-08,23.106218159597045
trend,2006-02-09,23.102875415630876
trend,2006-02-10,23.099532671664704
trend,2006-02-11,23.096189927698536
trend,2006-02-12,23.092847183732367
trend,2006-02-13,23.0895044397662
trend,2006-02-14,23.08616169580003
trend,2006-02-15,23.08281895183386
trend,2006-02-16,23.079476207867692
trend,2006-02-17,23.076133463901524
trend,2006-02-18,23.072790719935355
trend,2006-02-19,23.069447975969187
trend,2006-02-20,23.066105232003018
trend,2006-02-21,23.06276248803685
trend,2006-02-22,23.05941974407068
trend,2006-02-23,23.056077000104512
trend,2006-02-24,23.052734256138343
trend,2006-02-25,23.049391512172175
trend,2006-02-26,23.046048768206006
trend,2006-02-27,23.042706024239838
trend,2006-02-28,23.03936328027367
trend,2006-03-01,23.0360205363075
trend,2006-03-02,23.03267779234133
trend,2006-03-03,23.029335048375163
trend,2006-03-04,23.025992304408994
trend,2006-03-05,23.022649560442826
