id,time,value
trend,2006-01-01,24.258021811064776
trend,2006-01-02,24.25540044845096
trend,2006-01-03,24.252779085837144
trend,2006-01-04,24.25015772322333
trend,2006-01-05,24.247536360609512
trend,2006-01-06,24.2449149979957
trend,2006-01-07,24.24229363538188
trend,2006-01-08,24.23967227276807
trend,2006-01-09,24.237050910154256
trend,2006-01-10,24.234429547540437
trend,2006-01-11,24.231808184926624
trend,2006-01-12,24.229186822312805
trend,2006-01-13,24.226565459698993
trend,2006-01-14,24.223944097085177
trend,2006-01-15,24.22132273447136
trend,2006-01-16,24.21870137185755
trend,2006-01-17,24.21608000924373
trend,2006-01-18,24.213458646629917
trend,2006-01-19,24.210837284016097
trend,2006-01-20,24.208215921402285
trend,2006-01-21,24.205594558788473
trend,2006-01-22,24.202973196174653
trend,2006-01-23,24.20035183356084
trend,2006-01-24,24.197730470947022
trend,2006-01-25,24.19510910833321
trend,2006-01-26,24.192487745719397
trend,2006-01-27,24.189866383105578
trend,2006-01-28,24.187245020491766
trend,2006-01-29,24.184623657877946
trend,2006-01-30,24.182002295264134
trend,2006-01-31,24.179380932650318
trend,2006-02-01,24.176759570036502
trend,2006-02-02,24.17413820742269
trend,2006-02-03,24.17151684480887
trend,2006-02-04,24.168895482195058
trend,2006-02-05,24.166274119581242
trend,2006-02-06,24.163652756967426
trend,2006-02-07,24.161031394353614
trend,2006-02-08,24.158410031739795
trend,2006-02-09,24.155788669125982
trend,2006-02-10,24.153167306512163
trend,2006-02-11,24.15054594389835
trend,2006-02-12,24.147924581284535
trend,2006-02-13,24.14530321867072
trend,2006-02-14,24.142681856056907
trend,2006-02-15,24.140060493443087
trend,2006-02-16,24.137439130829275
trend,2006-02-17,24.13481776821546
trend,2006-02-18,24.132196405601643
trend,2006-02-19,24.129575042987828
trend,2006-02-20,24.12695368037401
trend,2006-02-21,24.1243323177602
trend,2006-02-22,24.121710955146384
trend,2006-02-23,24.119089592532568
trend,2006-02-24,24.116468229918752
trend,2006-02-25,24.113846867304936
trend,2006-02-26,24.111225504691124
trend,2006-02-27,24.108604142077304
trend,2006-02-28,24.105982779463492
trend,2006-03-01,24.103361416849676
trend,2006-03-02,24.10074005423586
trend,2006-03-03,24.098118691622044
trend,2006-03-04,24.09549732900823
trend,2006-03-05,24.092875966394416
trend,2006-03-06,24.0902546037806
trend,2006-03-07,24.087633241166785
trend,2006-03-08,24.08501187855297
trend,2006-03-09,24.082390515939153
trend,2006-03-10,24.07976915332534
trend,2006-03-11,24.077147790711525
trend,2006-03-12,24.07452642809771
trend,2006-03-13,24.071905065483893
trend,2006-03-14,24.069283702870077
trend,2006-03-15,24.06666234025626
trend,2006-03-16,24.06404097764245
trend,2006-03-17,24.061419615028633
trend,2006-03-18,24.058798252414817
trend,2006-03-19,24.056176889801
trend,2006-03-20,24.053555527187186
trend,2006-03-21,24.05093416457337
trend,2006-03-22,24.048312801959558
trend,2006-03-23,24.04569143934574
trend,2006-03-24,24.043070076731926
trend,2006-03-25,24.04044871411811
trend,2006-03-26,24.037827351504294
trend,2006-03-27,24.03520598889048
trend,2006-03-28,24.032584626276666
trend,2006-03-29,24.02996326366285
trend,2006-03-30,24.027341901049034
trend,2006-03-31,24.02472053843522
trend,2006-04-01,24.022099175821403
trend,2006-04-02,24.01947781320759
trend,2006-04-03,24.016856450593774
trend,2006-04-04,24.01423508797996
trend,2006-04-05,24.011613725366143
trend,2006-04-06,24.008992362752327
trend,2006-04-07,24.006371000138515
trend,2006-04-08,24.003749637524695
trend,2006-04-09,24.001128274910883
trend,2006-04-10,23.998506912297067
trend,2006-04-11,23.99588554968325
trend,2006-04-12,23.993264187069435
trend,2006-04-13,23.99064282445562
trend,2006-04-14,23.988021461841807
trend,2006-04-15,23.985400099227988
trend,2006-04-16,23.982778736614176
trend,2006-04-17,23.98015737400036
trend,2006-04-18,23.977536011386544
trend,2006-04-19,23.97491464877273
trend,2006-04-20,23.972293286158912
trend,2006-04-21,23.9696719235451
trend,2006-04-22,23.967050560931284
trend,2006-04-23,23.964429198317468
trend,2006-04-24,23.961807835703656
trend,2006-04-25,23.959186473089837
trend,2006-04-26,23.956565110476024
trend,2006-04-27,23.953943747862205
trend,2006-04-28,23.951322385248393
trend,2006-04-29,23.94870102263458
trend,2006-04-30,23.94607966002076
trend,2006-05-01,23.94345829740695
trend,2006-05-02,23.94083693479313
trend,2006-05-03,23.938215572179317
trend,2006-05-04,23.9355942095655
trend,2006-05-05,23.932972846951685
trend,2006-05-06,23.930351484337873
trend,2006-05-07,23.927730121724053
trend,2006-05-08,23.92510875911024
trend,2006-05-09,23.92248739649642
trend,2006-05-10,23.91986603388261
trend,2006-05-11,23.917244671268797
trend,2006-05-12,23.914623308654978
trend,2006-05-13,23.912001946041165
trend,2006-05-14,23.909380583427346
trend,2006-05-15,23.906759220813534
trend,2006-05-16,23.90413785819972
trend,2006-05-17,23.901516495585902
trend,2006-05-18,23.89889513297209
trend,2006-05-19,23.89627377035827
trend,2006-05-20,23.893652407744458
trend,2006-05-21,23.891031045130642
trend,2006-05-22,23.888409682516826
trend,2006-05-23,23.885788319903014
trend,2006-05-24,23.883166957289195
trend,2006-05-25,23.880545594675382
trend,2006-05-26,23.877924232061567
trend,2006-05-27,23.87530286944775
trend,2006-05-28,23.872681506833935
trend,2006-05-29,23.87006014422012
trend,2006-05-30,23.867438781606307
trend,2006-05-31,23.864817418992487
trend,2006-06-01,23.862196056378675
trend,2006-06-02,23.85957469376486
trend,2006-06-03,23.856953331151043
trend,2006-06-04,23.85433196853723
trend,2006-06-05,23.85171060592341
trend,2006-06-06,23.8490892433096
trend,2006-06-07,23.846467880695783
trend,2006-06-08,23.843846518081968
trend,2006-06-09,23.841225155468152
trend,2006-06-10,23.838603792854336
trend,2006-06-11,23.835982430240524
trend,2006-06-12,23.833361067626708
trend,2006-06-13,23.830739705012892
trend,2006-06-14,23.828118342399076
trend,2006-06-15,23.82549697978526
trend,2006-06-16,23.822875617171448
trend,2006-06-17,23.82025425455763
trend,2006-06-18,23.817632891943816
trend,2006-06-19,23.81501152933
trend,2006-06-20,23.812390166716185
trend,2006-06-21,23.80976880410237
trend,2006-06-22,23.807147441488553
trend,2006-06-23,23.80452607887474
trend,2006-06-24,23.801904716260925
trend,2006-06-25,23.79928335364711
trend,2006-06-26,23.796661991033293
trend,2006-06-27,23.794040628419477
trend,2006-06-28,23.791419265805665
trend,2006-06-29,23.78879790319185
trend,2006-06-30,23.786176540578033
trend,2006-07-01,23.783555177964217
trend,2006-07-02,23.7809338153504
trend,2006-07-03,23.778312452736586
trend,2006-07-04,23.775691090122773
trend,2006-07-05,23.773069727508958
trend,2006-07-06,23.77044836489514
trend,2006-07-07,23.767827002281326
trend,2006-07-08,23.76520563966751
trend,2006-07-09,23.762584277053694
trend,2006-07-10,23.75996291443988
trend,2006-07-11,23.757341551826066
trend,2006-07-12,23.75472018921225
trend,2006-07-13,23.752098826598434
trend,2006-07-14,23.74947746398462
trend,2006-07-15,23.746856101370803
trend,2006-07-16,23.74423473875699
trend,2006-07-17,23.741613376143174
trend,2006-07-18,23.73899201352936
trend,2006-07-19,23.736370650915543
trend,2006-07-20,23.733749288301727
trend,2006-07-21,23.731127925687915
trend,2006-07-22,23.728506563074095
trend,2006-07-23,23.725885200460283
trend,2006-07-24,23.723263837846467
trend,2006-07-25,23.72064247523265
trend,2006-07-26,23.71802111261884
trend,2006-07-27,23.71539975000502
trend,2006-07-28,23.712778387391207
trend,2006-07-29,23.71015702477739
trend,2006-07-30,23.707535662163576
trend,2006-07-31,23.70491429954976
trend,2006-08-01,23.702292936935944
trend,2006-08-02,23.69967157432213
trend,2006-08-03,23.697050211708312
trend,2006-08-04,23.6944288490945
trend,2006-08-05,23.691807486480684
trend,2006-08-06,23.689186123866868
trend,2006-08-07,23.686564761253056
trend,2006-08-08,23.683943398639236
trend,2006-08-09,23.681322036025424
trend,2006-08-10,23.67870067341161
trend,2006-08-11,23.676079310797792
trend,2006-08-12,23.67345794818398
trend,2006-08-13,23.67083658557016
trend,2006-08-14,23.66821522295635
trend,2006-08-15,23.66559386034253
trend,2006-08-16,23.662972497728717
trend,2006-08-17,23.660351135114905
trend,2006-08-18,23.657729772501085
trend,2006-08-19,23.65510845253021
trend,2006-08-20,23.65248713255934
trend,2006-08-21,23.649865812588466
trend,2006-08-22,23.64724449261759
trend,2006-08-23,23.644623172646718
trend,2006-08-24,23.64200185267584
trend,2006-08-25,23.63938053270497
trend,2006-08-26,23.636759212734095
trend,2006-08-27,23.63413789276322
trend,2006-08-28,23.631516572792346
trend,2006-08-29,23.628895252821476
trend,2006-08-30,23.6262739328506
trend,2006-08-31,23.623652612879727
trend,2006-09-01,23.62103129290885
trend,2006-09-02,23.618409972937975
trend,2006-09-03,23.615788652967105
trend,2006-09-04,23.61316733299623
trend,2006-09-05,23.610546013025356
trend,2006-09-06,23.607924693054482
trend,2006-09-07,23.605303373083608
trend,2006-09-08,23.602682053112737
trend,2006-09-09,23.60006073314186
trend,2006-09-10,23.597439413170985
trend,2006-09-11,23.59481809320011
trend,2006-09-12,23.59219677322924
trend,2006-09-13,23.589575453258366
trend,2006-09-14,23.58695413328749
trend,2006-09-15,23.584332813316617
trend,2006-09-16,23.581711493345743
trend,2006-09-17,23.579090173374873
trend,2006-09-18,23.576468853403995
trend,2006-09-19,23.57384753343312
trend,2006-09-20,23.571226213462246
trend,2006-09-21,23.568604893491376
trend,2006-09-22,23.5659835735205
trend,2006-09-23,23.563362253549627
trend,2006-09-24,23.560740933578753
