time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,41,1
2006-01-05,0,1
2006-01-06,100,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,88.5,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,22,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,23.5,2
2006-01-31,18,3
2006-02-01,0,3
2006-02-02,37.333333333333336,3
2006-02-03,58.333333333333336,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,40.666666666666664,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,30.5,4
2006-02-22,30.5,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,56.8,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,17.4,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,27.166666666666668,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,30,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,24.285714285714285,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,19.428571428571427,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,45.714285714285715,7
2006-04-10,0,7
2006-04-11,22.428571428571427,7
2006-04-12,0,7
2006-04-13,20.428571428571427,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,28.375,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,32.25,8
2006-04-24,54.75,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,21.5,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,20.555555555555557,9
2006-05-02,26.444444444444443,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,98,9
2006-05-12,29.444444444444443,9
2006-05-13,58.77777777777778,9
2006-05-14,46,9
2006-05-15,0,9
