time,value
2006-01-01,-21.502519324669997
2006-01-02,-18.8072111168288
2006-01-03,-13.416241467788426
2006-01-04,-5.329610372154145
2006-01-05,5.452682165801663
2006-01-06,18.930636147151723
2006-01-07,35.104251575423895
2006-01-08,53.97352844989201
2006-01-09,67.37638481751131
2006-01-10,75.31282068397752
2006-01-11,77.78283603934396
2006-01-12,74.78643089448575
2006-01-13,66.32360524373537
2006-01-14,52.39435908892489
2006-01-15,32.9986924278755
2006-01-16,17.16970561234238
2006-01-17,4.907398635983459
2006-01-18,-3.788228493946743
2006-01-19,-8.917175781755793
2006-01-20,-10.479443232511784
2006-01-21,-8.475030841391742
2006-01-22,-2.903938609577188
2006-01-23,1.7696300453526863
2006-01-24,5.545675124785964
2006-01-25,8.424196627283765
2006-01-26,10.405194550383726
2006-01-27,11.488668901352517
2006-01-28,11.674619677396596
2006-01-29,10.963046875648844
2006-01-30,10.523938065866943
2006-01-31,10.357293250311418
2006-02-01,10.46311242914004
2006-02-02,10.762213648594571
2006-02-03,11.254596906471392
2006-02-04,11.940262204731228
2006-02-05,12.819209544351157
2006-02-06,13.529443617167987
2006-02-07,14.0709644236045
2006-02-08,14.443771964694042
2006-02-09,14.647866238627092
2006-02-10,14.68324724894139
2006-02-11,14.549914991061168
2006-02-12,14.247869468011029
2006-02-13,14.100353750386178
2006-02-14,14.10736783887804
2006-02-15,14.26891173217249
2006-02-16,14.58498543102144
2006-02-17,15.055588934366309
2006-02-18,15.68072224560553
2006-02-19,16.460385363399453
2006-02-20,16.423195920130492
2006-02-21,15.569153917845433
2006-02-22,13.89825935469208
2006-02-23,11.410512232855739
2006-02-24,8.105912552663893
2006-02-25,3.9844603080140186
2006-02-26,-0.9538444952030187
2006-02-27,-3.025292672997547
2006-02-28,-2.2298842243209207
2006-03-01,1.4323808490426224
2006-03-02,8.080880092436997
2006-03-03,17.715613500486157
2006-03-04,30.33658107895697
2006-03-05,45.943782824810434
2006-03-06,56.969141140488
2006-03-07,63.41265602695038
2006-03-08,65.27432748029682
2006-03-09,62.55415550507772
2006-03-10,55.252140099014106
2006-03-11,43.36828126338016
2006-03-12,26.90257899588119
2006-03-13,13.42212289064267
2006-03-14,2.926912949852369
2006-03-15,-4.5830508287775364
2006-03-16,-9.10776844675716
2006-03-17,-10.647239902815997
2006-03-18,-9.20146520264893
2006-03-19,-4.770444338914347
2006-03-20,-1.0328229740895871
2006-03-21,2.01139889098111
2006-03-22,4.362221256239801
2006-03-23,6.019644125246213
2006-03-24,6.983667494133662
2006-03-25,7.2542913668742255
2006-03-26,6.831515739528655
2006-03-27,6.6668239351198135
2006-03-28,6.760215951227695
2006-03-29,7.111691788959042
2006-03-30,7.721251444426546
2006-03-31,8.588894924855724
2006-04-01,9.714622223886785
2006-04-02,10.984924102054359
2006-04-03,12.153577527500786
2006-04-04,13.220582497183514
2006-04-05,14.185939012833149
2006-04-06,15.049647078619746
2006-04-07,15.8117066914863
2006-04-08,16.472117850591182
2006-04-09,17.03088055601653
2006-04-10,17.552181491339567
2006-04-11,18.036020659083768
2006-04-12,18.482398055774873
2006-04-13,18.891313681237772
2006-04-14,19.26276753887491
2006-04-15,19.59675962520838
2006-04-16,19.893289941728188
2006-04-17,20.133811453814083
2006-04-18,20.318324159280913
2006-04-19,20.446828059403327
2006-04-20,20.519323154660004
2006-04-21,20.535809444981787
2006-04-22,20.496286928000078
2006-04-23,20.400755608835112
2006-04-24,20.261535322236725
2006-04-25,20.078626069265056
2006-04-26,19.852027851662022
2006-04-27,19.581740671380274
2006-04-28,19.267764520717712
2006-04-29,18.91009940728746
2006-04-30,18.50874532543445
2006-05-01,18.03142997587941
2006-05-02,17.550577858645603
2006-05-03,17.066188974113437
2006-05-04,16.578263317018212
2006-05-05,16.086800896273488
2006-05-06,15.59180170386496
2006-05-07,15.093265746867885
2006-05-08,14.711996429288664
2006-05-09,14.447993753028829
2006-05-10,14.301257717928248
2006-05-11,14.27178832836102
2006-05-12,14.35958557597017
2006-05-13,14.564649467386428
2006-05-14,14.886979999043763
2006-05-15,14.860535410038834
2006-05-16,14.485315699538052
2006-05-17,13.761320870421585
2006-05-18,12.68855091576117
2006-05-19,11.26700584234182
2006-05-20,9.496685645123979
2006-05-21,7.377590329001606
2006-05-22,53.08223207964332
2006-05-23,4.968609461371037
2006-05-24,4.6787239051075185
2006-05-25,4.998574941821152
2006-05-26,5.928162566611791
2006-05-27,7.467486781016118
2006-05-28,9.616547580587568
2006-05-29,11.4168473846509
2006-05-30,12.868386192073105
2006-05-31,13.971164005161668
2006-06-01,14.725180819754652
2006-06-02,15.098050007096317
2006-06-03,15.089771566027995
2006-06-04,14.700345498468439
2006-06-05,14.395741176009395
2006-06-06,14.175958597752484
2006-06-07,14.04099776494528
2006-06-08,13.99085867780369
2006-06-09,14.02554133575127
2006-06-10,14.145045738183873
2006-06-11,14.34937188624612
2006-06-12,14.518000856428959
2006-06-13,14.650932646796022
2006-06-14,14.748167256013184
2006-06-15,14.809704690637854
2006-06-16,14.83554494373254
2006-06-17,14.825688020843877
2006-06-18,14.780133916091568
2006-06-19,14.73005381951317
2006-06-20,14.67544773625962
2006-06-21,14.616315660837978
2006-06-22,14.552657593060951
2006-06-23,14.484473539881082
2006-06-24,14.411763489706122
2006-06-25,14.334527453548384
2006-06-26,14.244703200583082
2006-06-27,14.142290727927744
2006-06-28,14.027290036753616
2006-06-29,13.899701131444383
2006-06-30,13.759524002016267
2006-07-01,13.60675866145328
2006-07-02,13.462725278312506
2006-07-03,13.329509352021251
2006-07-04,13.207110884436261
2006-07-05,13.095529876709556
2006-07-06,12.994766325106518
2006-07-07,12.904820234594098
2006-07-08,12.825691599985202
2006-07-09,12.757380424749735
2006-07-10,12.699346255602629
2006-07-11,12.651589094191785
2006-07-12,12.614108940070368
2006-07-13,12.58690579302679
2006-07-14,12.569979651548305
2006-07-15,12.563330519454198
2006-07-16,12.566958391968344
2006-07-17,12.581007136218929
2006-07-18,12.605476750292686
2006-07-19,12.640367236268105
2006-07-20,12.685678591768188
2006-07-21,12.741410818545095
2006-07-22,12.807563914117516
2006-07-23,12.884137881437361
2006-07-24,12.971079732508548
2006-07-25,13.068389470490583
2006-07-26,13.176067092621448
2006-07-27,13.294112597738614
2006-07-28,13.422525988679217
2006-07-29,13.561307265238094
2006-07-30,13.710456425758657
2006-07-31,13.870048173455306
2006-08-01,14.040082507195095
2006-08-02,14.21116831778296
2006-08-03,14.383305606961237
2006-08-04,14.556494371064122
2006-08-05,14.730734612141955
2006-08-06,14.90602633022515
2006-08-07,15.082114365109279
2006-08-08,15.258998720346018
2006-08-09,15.436679388163167
2006-08-10,15.61515637503327
2006-08-11,15.794429678209163
2006-08-12,15.974499298173582
2006-08-13,16.155365233527036
2006-08-14,16.33800531925831
2006-08-15,16.52241955304942
2006-08-16,16.708607937069175
2006-08-17,16.896570470444537
2006-08-18,17.086307154495294
2006-08-19,17.277817987520564
2006-08-20,17.471102970707555
2006-08-21,17.662383701495465
2006-08-22,17.85166018552671
2006-08-23,18.03893241942813
2006-08-24,18.224200403325632
2006-08-25,18.407464136780952
2006-08-26,18.588723622554802
2006-08-27,18.76797885782601
2006-08-28,18.95983790784773
2006-08-29,19.164300769707125
2006-08-30,19.381367446756478
2006-08-31,19.611037935583106
2006-09-01,19.853312240153436
2006-09-02,20.068208675496216
2006-09-03,20.2557272438748
2006-09-04,20.359388084335617
2006-09-05,20.379191196363077
2006-09-06,20.31513658390348
2006-09-07,20.167224243529894
2006-09-08,19.935454172843087
2006-09-09,19.619826379892743
2006-09-10,19.22034085790208
2006-09-11,18.955368958955106
2006-09-12,18.82491069354692
2006-09-13,18.828966049496515
2006-09-14,18.967535030485088
2006-09-15,19.240617640463245
2006-09-16,19.648213875441222
2006-09-17,20.190323736192596
2006-09-18,20.022645255386408
2006-09-19,19.14517842387884
2006-09-20,17.557923252858718
2006-09-21,15.26087973458867
2006-09-22,12.254047871227286
2006-09-23,8.537427661690348
2006-09-24,4.111019106815657
2006-09-25,2.2391964787653134
2006-09-26,2.921959783649414
2006-09-27,6.159309018331076
2006-09-28,11.95124417958585
2006-09-29,20.297765274637605
2006-09-30,31.1988722988485
2006-10-01,44.65456525369817
2006-10-02,55.551757329568865
2006-10-03,63.89044852056023
2006-10-04,69.67063882861271
2006-10-05,72.89232825928096
2006-10-06,73.55551680721396
2006-10-07,71.6602044757317
2006-10-08,67.20639126613825
2006-10-09,61.90441570570698
2006-10-10,55.75427779423006
2006-10-11,48.755977534018214
2006-10-12,40.909514922299856
2006-10-13,32.21488995924446
2006-10-14,22.672102643234883
2006-10-15,12.281152971905563
2006-10-16,3.8420728691527355
2006-10-17,-2.6451376597234244
2006-10-18,-7.180478622523778
2006-10-19,-9.76395001737998
2006-10-20,-10.395551842407457
2006-10-21,-9.07528410163025
2006-10-22,-5.8031467900388645
2006-10-23,-3.6397507400848017
2006-10-24,-2.5850959528220407
2006-10-25,-2.6391824265726562
2006-10-26,-3.8020101578749728
2006-10-27,-6.07357915066623
2006-10-28,-9.4538894070228
2006-10-29,-13.942940924148896
2006-10-30,-15.593631012504352
2006-10-31,-14.405959668523337
2006-11-01,-10.379926899134798
2006-11-02,-3.5246485851783618
2006-11-03,6.1598752795316685
2006-11-04,18.67364469396862
2006-11-05,34.016659658493005
2006-11-06,44.75917797626322
2006-11-07,50.90119964903694
2006-11-08,52.442724680983304
2006-11-09,49.38375307273129
2006-11-10,41.72428481699761
2006-11-11,29.464319914758242
2006-11-12,12.60385837079731
2006-11-13,0.46914731008791044
2006-11-14,-6.939813266877674
2006-11-15,-9.623023363960211
2006-11-16,-7.580482982068094
2006-11-17,-0.812192113668277
2006-11-18,10.681849236351201
2006-11-19,26.90164106994456
2006-11-20,39.193983103810794
2006-11-21,47.558875340609404
2006-11-22,51.99631778235592
2006-11-23,52.50631043072831
2006-11-24,49.08885328027797
2006-11-25,41.74394633356047
2006-11-26,30.471589587873922
2006-11-27,20.808070908619516
2006-11-28,12.75339028734342
2006-11-29,6.3075477232946575
2006-11-30,1.4705432198302226
2006-12-01,-1.7576232269966212
2006-12-02,-3.4786039251805114
2006-12-03,-3.6923988813100594
2006-12-04,-1.5425246219411601
2006-12-05,2.9710188567417672
2006-12-06,9.848231556351656
2006-12-07,19.0891134750457
2006-12-08,30.693664616065256
2006-12-09,44.661884973831896
2006-12-10,60.9937745562675
2006-12-11,72.6945988413191
2006-12-12,79.7643578249492
2006-12-13,82.2030515117674
2006-12-14,80.01067990084593
2006-12-15,73.1872429893613
2006-12-16,61.7327407831271
2006-12-17,45.647173275663334
2006-12-18,31.663223285202147
2006-12-19,19.780890810576878
2006-12-20,10.000175848878797
2006-12-21,2.3210784007091316
2006-12-22,-3.256401532828604
2006-12-23,-6.7322639565349265
2006-12-24,-8.1065088671157
2006-12-25,-6.8926047470233005
2006-12-26,-3.0905515949534075
2006-12-27,3.2996505885397327
2006-12-28,12.278001805884362
2006-12-29,23.844502054638617
2006-12-30,37.99915134027387
2006-12-31,54.74194966098061
2007-01-01,66.19766654228646
2007-01-02,72.53192396024068
2007-01-03,73.74472191370343
2007-01-04,69.83606040073413
2007-01-05,60.80593942438494
2007-01-06,46.65435898236894
2007-01-07,27.381319074416524
2007-01-08,11.128315682978934
2007-01-09,-2.1046511944898416
2007-01-10,-12.31758155510546
2007-01-11,-19.510475401114206
2007-01-12,-23.68333273432003
2007-01-13,-24.83615355770247
2007-01-14,-22.968937866705907
2007-01-15,-19.932827923118655
2007-01-16,-15.727823729432469
2007-01-17,-10.353925278955652
2007-01-18,-3.8111325771417697
2007-01-19,3.900554377410973
2007-01-20,12.781135588749127
2007-01-21,22.83061105464939
2007-01-22,30.071460587041372
2007-01-23,34.50368419422576
2007-01-24,36.12728186885994
2007-01-25,34.94225361322703
2007-01-26,30.948599428355845
2007-01-27,24.14631931176325
2007-01-28,14.535413265764983
2007-01-29,6.932954210492946
2007-01-30,1.3389421432672872
2007-01-31,-2.246622934872617
2007-02-01,-3.8237410232745628
2007-02-02,-3.544958075480375
2007-02-03,-1.410274089085667
2007-02-04,2.5803109347221467
2007-02-05,5.975231486764008
2007-02-06,8.774487573972058
2007-02-07,10.978079193989764
2007-02-08,12.586006346162025
2007-02-09,13.598269032398948
2007-02-10,14.014867249193806
2007-02-11,13.835800999521918
2007-02-12,13.87625837861366
2007-02-13,14.136239383192006
2007-02-14,14.615744013150607
2007-02-15,15.314772270200194
2007-02-16,16.233324150576323
2007-02-17,17.37139966194404
2007-02-18,18.72899879783691
2007-02-19,19.39503617912974
2007-02-20,19.36951180158138
2007-02-21,18.652425669849542
2007-02-22,17.243777779393568
2007-02-23,15.143568135268467
2007-02-24,12.35179673072409
2007-02-25,8.868463571394043
2007-02-26,7.6366077712685865
2007-02-27,8.656229329200354
2007-02-28,11.927328244685508
2007-03-01,17.449904524002164
2007-03-02,25.288018314959043
2007-03-03,35.441669626506
2007-03-04,47.91085845301872
2007-03-05,56.725035896874274
2007-03-06,61.884201956177236
2007-03-07,63.388356632007095
2007-03-08,61.23749992429294
2007-03-09,55.431631833506295
2007-03-10,45.9707523608977
2007-03-11,32.85486150114485
2007-03-12,21.994228122831316
2007-03-13,13.388852230386494
2007-03-14,7.0387338125018335
2007-03-15,2.9438728769123284
2007-03-16,1.1042694196940253
2007-03-17,1.5199234400964707
2007-03-18,4.190834940720783
2007-03-19,6.48289998759871
2007-03-20,8.396118580588174
2007-03-21,9.930490723029282
2007-03-22,11.08601641273913
2007-03-23,11.862695650925797
2007-03-24,12.260528437822254
2007-03-25,12.279514770907214
2007-03-26,11.616662428122375
2007-03-27,10.271971408887223
2007-03-28,8.245441711529807
2007-03-29,5.537073335507939
2007-03-30,2.146866281545951
2007-03-31,-1.9251794510126845
2007-04-01,-6.679063860634951
