time,value,n
2006-01-01,29.92982456140351,57
2006-01-02,30,1
2006-01-03,24,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,26,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,23,1
2006-01-13,24,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,21.5,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,20.5,2
2006-01-24,0,2
2006-01-25,15,2
2006-01-26,0,2
2006-01-27,27.5,2
2006-01-28,45.5,2
2006-01-29,50,2
2006-01-30,24.5,2
2006-01-31,29.333333333333332,3
2006-02-01,19.1304347826087,115
2006-02-02,20.333333333333332,3
2006-02-03,33.333333333333336,3
2006-02-04,32,3
2006-02-05,24.333333333333332,3
2006-02-06,9.666666666666666,3
2006-02-07,27,3
2006-02-08,0,3
2006-02-09,9.666666666666666,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,30,3
2006-02-13,25,3
2006-02-14,7.333333333333333,3
2006-02-15,28.25,4
2006-02-16,7.75,4
2006-02-17,16.5,4
2006-02-18,23.75,4
2006-02-19,27.5,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,15.5,4
2006-02-23,15.5,4
2006-02-24,24,4
2006-02-25,23.25,4
2006-02-26,10.75,4
2006-02-27,0,4
2006-02-28,12.75,4
2006-03-01,14.620689655172415,116
2006-03-02,10.4,5
2006-03-03,19.8,5
2006-03-04,0,5
2006-03-05,15.6,5
2006-03-06,42.2,5
2006-03-07,0,5
2006-03-08,5.6,5
2006-03-09,12,5
2006-03-10,0,5
2006-03-11,9,5
2006-03-12,16,5
2006-03-13,27.6,5
2006-03-14,0,5
2006-03-15,12.4,5
2006-03-16,12,5
2006-03-17,16.5,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,8.333333333333334,6
2006-03-21,9,6
2006-03-22,17.666666666666668,6
2006-03-23,0,6
2006-03-24,5,6
2006-03-25,7.333333333333333,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,25,6
2006-03-29,8.666666666666666,6
2006-03-30,3.5,6
2006-03-31,25.666666666666668,6
2006-04-01,22.680672268907564,119
2006-04-02,0,7
2006-04-03,11.857142857142858,7
2006-04-04,32.42857142857143,7
2006-04-05,16,7
2006-04-06,41.42857142857143,7
2006-04-07,18.571428571428573,7
2006-04-08,29.285714285714285,7
2006-04-09,16.428571428571427,7
2006-04-10,40.57142857142857,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,21.571428571428573,7
2006-04-14,19.142857142857142,7
2006-04-15,29.428571428571427,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,15.625,8
2006-04-19,4,8
2006-04-20,22.125,8
2006-04-21,39.875,8
2006-04-22,0,8
2006-04-23,5.75,8
2006-04-24,23.125,8
2006-04-25,13.75,8
2006-04-26,7,8
2006-04-27,10.125,8
2006-04-28,19.125,8
2006-04-29,56.5,8
2006-04-30,22.5,8
2006-05-01,19.801652892561975,121
2006-05-02,18.444444444444443,9
2006-05-03,10.333333333333334,9
2006-05-04,23.22222222222222,9
2006-05-05,22.22222222222222,9
2006-05-06,23.22222222222222,9
2006-05-07,0,9
2006-05-08,16.22222222222222,9
2006-05-09,31.333333333333332,9
2006-05-10,22.555555555555557,9
2006-05-11,20.555555555555557,9
2006-05-12,23.22222222222222,9
2006-05-13,18.88888888888889,9
2006-05-14,16.11111111111111,9
2006-05-15,7.555555555555555,9
2006-05-16,36.2,10
2006-05-17,0,10
2006-05-18,46.2,10
2006-05-19,22,10
2006-05-20,0,10
2006-05-21,29.3,10
2006-05-22,2.8,10
2006-05-23,20.9,10
2006-05-24,29.2,10
2006-05-25,17.8,10
2006-05-26,18.1,10
2006-05-27,19.4,10
2006-05-28,18.3,10
2006-05-29,10.5,10
2006-05-30,10.6,10
2006-05-31,11.818181818181818,11
2006-06-01,14.365853658536585,123
2006-06-02,22.181818181818183,11
2006-06-03,12.454545454545455,11
2006-06-04,25.545454545454547,11
2006-06-05,0,11
2006-06-06,3.6363636363636362,11
2006-06-07,23.09090909090909,11
2006-06-08,0,11
2006-06-09,9.454545454545455,11
2006-06-10,13.454545454545455,11
2006-06-11,17.636363636363637,11
2006-06-12,18.09090909090909,11
2006-06-13,10.272727272727273,11
2006-06-14,29.181818181818183,11
