time,value,n
2006-01-01,41,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,24,1
2006-01-07,0,1
2006-01-08,32,1
2006-01-09,0,1
2006-01-10,20,1
2006-01-11,0,1
2006-01-12,21,1
2006-01-13,23,1
2006-01-14,34,1
2006-01-15,30,1
2006-01-16,16,2
2006-01-17,0,2
2006-01-18,27,2
2006-01-19,10.5,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,15,2
2006-01-23,15.5,2
2006-01-24,0,2
2006-01-25,54,2
2006-01-26,32.5,2
2006-01-27,29.5,2
2006-01-28,61.5,2
2006-01-29,30.5,2
2006-01-30,38.5,2
2006-01-31,49,3
2006-02-01,30.666666666666668,3
2006-02-02,16,3
2006-02-03,29,3
2006-02-04,11,3
2006-02-05,12.333333333333334,3
2006-02-06,8,3
2006-02-07,0,3
2006-02-08,47,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,25,3
2006-02-14,20.333333333333332,3
2006-02-15,26,4
2006-02-16,8.5,4
2006-02-17,20.25,4
2006-02-18,39,4
2006-02-19,27.5,4
2006-02-20,6,4
2006-02-21,18,4
2006-02-22,22,4
2006-02-23,21.75,4
2006-02-24,28.25,4
2006-02-25,0,4
2006-02-26,38.5,4
2006-02-27,0,4
2006-02-28,15,4
2006-03-01,21,4
2006-03-02,0,5
2006-03-03,19.4,5
2006-03-04,0,5
2006-03-05,8,5
2006-03-06,29.8,5
2006-03-07,27.8,5
2006-03-08,23.6,5
2006-03-09,6.8,5
2006-03-10,17.2,5
2006-03-11,17.4,5
2006-03-12,6.8,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,15.2,5
2006-03-16,34,5
2006-03-17,14.166666666666666,6
2006-03-18,40.833333333333336,6
2006-03-19,12,6
2006-03-20,26.5,6
2006-03-21,9.166666666666666,6
2006-03-22,13.166666666666666,6
2006-03-23,0,6
2006-03-24,15.5,6
2006-03-25,7.166666666666667,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,31.166666666666668,6
2006-03-29,9.333333333333334,6
2006-03-30,4.333333333333333,6
2006-03-31,13.166666666666666,6
2006-04-01,51.285714285714285,7
2006-04-02,0,7
2006-04-03,21.714285714285715,7
2006-04-04,29,7
2006-04-05,47.857142857142854,7
2006-04-06,36.857142857142854,7
2006-04-07,14.142857142857142,7
2006-04-08,29.428571428571427,7
2006-04-09,5,7
2006-04-10,29.428571428571427,7
2006-04-11,3.7142857142857144,7
2006-04-12,13,7
2006-04-13,15.857142857142858,7
2006-04-14,0,7
2006-04-15,20.857142857142858,7
2006-04-16,27.875,8
2006-04-17,10.25,8
2006-04-18,3.125,8
2006-04-19,10.5,8
2006-04-20,18.625,8
2006-04-21,47.75,8
2006-04-22,19.375,8
2006-04-23,20,8
2006-04-24,3.25,8
2006-04-25,20,8
2006-04-26,16.875,8
2006-04-27,18.25,8
2006-04-28,8.125,8
2006-04-29,11.875,8
2006-04-30,43.5,8
2006-05-01,11.11111111111111,9
2006-05-02,12.555555555555555,9
2006-05-03,6.777777777777778,9
2006-05-04,52.111111111111114,9
2006-05-05,27.88888888888889,9
2006-05-06,15,9
2006-05-07,0,9
2006-05-08,26.333333333333332,9
2006-05-09,27,9
2006-05-10,14.88888888888889,9
2006-05-11,14.11111111111111,9
2006-05-12,33.333333333333336,9
2006-05-13,29.77777777777778,9
2006-05-14,21.77777777777778,9
2006-05-15,3.111111111111111,9
2006-05-16,15.5,10
2006-05-17,0,10
2006-05-18,20,10
2006-05-19,21.5,10
2006-05-20,0,10
2006-05-21,27.4,10
2006-05-22,15.2,10
2006-05-23,19,10
2006-05-24,23.9,10
2006-05-25,25.1,10
2006-05-26,30.4,10
2006-05-27,4.5,10
2006-05-28,41.1,10
2006-05-29,2.6,10
2006-05-30,9.1,10
2006-05-31,23.09090909090909,11
2006-06-01,11.818181818181818,11
2006-06-02,21,11
2006-06-03,11.272727272727272,11
2006-06-04,48.72727272727273,11
2006-06-05,0,11
2006-06-06,37.63636363636363,11
2006-06-07,7.272727272727272,11
2006-06-08,21.363636363636363,11
2006-06-09,9,11
2006-06-10,18.181818181818183,11
2006-06-11,35.63636363636363,11
2006-06-12,16.545454545454547,11
2006-06-13,14.636363636363637,11
2006-06-14,15.545454545454543,11
2006-06-15,19.583333333333332,12
2006-06-16,21.416666666666668,12
2006-06-17,0,12
2006-06-18,22.5,12
2006-06-19,4.666666666666667,12
2006-06-20,25.916666666666668,12
2006-06-21,37.416666666666664,12
2006-06-22,15.583333333333334,12
2006-06-23,24.75,12
2006-06-24,0,12
2006-06-25,7.5,12
2006-06-26,24,12
2006-06-27,11.75,12
2006-06-28,15.166666666666666,12
2006-06-29,0,12
2006-06-30,5.230769230769231,13
2006-07-01,0,13
2006-07-02,17.916666666666668,12
2006-07-03,13.916666666666666,12
2006-07-04,48.75,12
2006-07-05,32.916666666666664,12
2006-07-06,16.25,12
2006-07-07,25.166666666666668,12
2006-07-08,36.75,12
2006-07-09,0,12
2006-07-10,23.25,12
2006-07-11,22.75,12
2006-07-12,25.5,12
2006-07-13,37.75,12
2006-07-14,18.333333333333332,12
2006-07-15,4.615384615384615,13
2006-07-16,15.076923076923077,13
2006-07-17,4.5,12
2006-07-18,49.916666666666664,12
2006-07-19,12.666666666666666,12
2006-07-20,38.583333333333336,12
2006-07-21,29.166666666666668,12
2006-07-22,26.5,12
2006-07-23,21.5,12
2006-07-24,23.083333333333332,12
2006-07-25,26.5,12
2006-07-26,35.333333333333336,12
2006-07-27,0,12
2006-07-28,11.083333333333334,12
2006-07-29,45.5,12
2006-07-30,28.76923076923077,13
2006-07-31,8.384615384615385,13
2006-08-01,51.166666666666664,12
2006-08-02,9.75,12
2006-08-03,21.833333333333332,12
2006-08-04,14.5,12
2006-08-05,25.416666666666668,12
2006-08-06,17.083333333333332,12
2006-08-07,31.833333333333332,12
2006-08-08,24.083333333333332,12
2006-08-09,14.166666666666666,12
2006-08-10,9.333333333333334,12
2006-08-11,8.666666666666666,12
2006-08-12,61.083333333333336,12
2006-08-13,2.75,12
2006-08-14,5.6923076923076925,13
2006-08-15,33.84615384615385,13
2006-08-16,15.5,12
2006-08-17,6.666666666666667,12
2006-08-18,27.166666666666668,12
2006-08-19,13.583333333333334,12
2006-08-20,11.583333333333334,12
2006-08-21,13.25,12
2006-08-22,23.5,12
2006-08-23,14.75,12
2006-08-24,14.916666666666666,12
2006-08-25,14.583333333333334,12
2006-08-26,24.916666666666668,12
2006-08-27,29.583333333333332,12
2006-08-28,7,12
2006-08-29,25,13
2006-08-30,17.153846153846153,13
2006-08-31,6.461538461538462,13
2006-09-01,19.076923076923077,13
2006-09-02,7.846153846153846,13
2006-09-03,7.666666666666667,12
2006-09-04,11.166666666666666,12
2006-09-05,13.083333333333334,12
2006-09-06,0,12
2006-09-07,19.166666666666668,12
2006-09-08,16.083333333333332,12
2006-09-09,27.666666666666668,12
2006-09-10,25.083333333333332,12
2006-09-11,9.166666666666666,12
2006-09-12,14.583333333333334,12
2006-09-13,22.846153846153847,13
2006-09-14,16.153846153846153,13
2006-09-15,30.153846153846153,13
2006-09-16,6.538461538461538,13
2006-09-17,53.84615384615385,13
2006-09-18,28.25,12
2006-09-19,21.5,12
2006-09-20,29.916666666666668,12
2006-09-21,14.166666666666666,12
2006-09-22,20.5,12
2006-09-23,14.833333333333334,12
2006-09-24,0,12
2006-09-25,22.75,12
2006-09-26,29.333333333333332,12
2006-09-27,15.333333333333334,12
2006-09-28,14.461538461538462,13
2006-09-29,6.769230769230769,13
2006-09-30,37.30769230769231,13
2006-10-01,10.923076923076923,13
2006-10-02,25.083333333333332,12
2006-10-03,4.5,12
2006-10-04,17.333333333333332,12
