time,value
2006-01-01,0.1683935193433581
2006-01-02,-0.7020186473394843
2006-01-03,-0.9215016416963004
2006-01-04,-1.4831672186735612
2006-01-05,-1.4144467966604253
2006-01-06,-1.5204944943538816
2006-01-07,-2.660267274225677
2006-01-08,0.7796232666380543
2006-01-09,-1.1786371284905073
2006-01-10,-1.492011077242615
2006-01-11,-1.6436891718814464
2006-01-12,-1.4952522168566502
2006-01-13,-1.6830046634511806
2006-01-14,-1.8844619762623187
2006-01-15,-2.0020710217268114
2006-01-16,-1.5179471661967974
2006-01-17,-0.9755496805531902
2006-01-18,-0.8019107075062795
2006-01-19,-1.6639400146294694
2006-01-20,-0.8729670432565239
2006-01-21,-1.9960333546053846
2006-01-22,-0.4604647443477822
2006-01-23,-1.0529250790621363
2006-01-24,-0.8380580693560478
2006-01-25,0.865408869400682
2006-01-26,1.3265176380541186
2006-01-27,0.28762975396193996
2006-01-28,1.0456233795212133
2006-01-29,-0.9095918704888077
2006-01-30,-0.7817056233279007
2006-01-31,0.2535179716067083
2006-02-01,-0.7878866013948268
2006-02-02,-1.7116624467012207
2006-02-03,-1.4062762077093252
2006-02-04,-1.280526959380506
2006-02-05,-1.3733284703889295
2006-02-06,-1.5213714206598625
2006-02-07,-2.104196559669031
2006-02-08,-1.168200729065717
2006-02-09,-0.9543388303576713
2006-02-10,-2.004015288841574
2006-02-11,-2.3657041437270765
2006-02-12,-1.0886770962531636
2006-02-13,-0.853060710871986
2006-02-14,-0.43803907010746496
2006-02-15,-0.8434065143226787
2006-02-16,-0.37641461973606727
2006-02-17,-0.8913134530076766
2006-02-18,0.8784725879018623
2006-02-19,0.8022563849836326
2006-02-20,0.030994482145633596
2006-02-21,-0.2915633281511257
2006-02-22,0.9846414990104471
2006-02-23,-0.8926967554239077
2006-02-24,-0.5008875725703266
2006-02-25,-1.4655971050094767
2006-02-26,-1.3682713915581617
2006-02-27,-0.6637888661280521
2006-02-28,-1.0282990551352065
2006-03-01,-1.5718028253763672
2006-03-02,-1.7647384497128962
2006-03-03,-0.49778842839884446
2006-03-04,-1.5999662992812775
2006-03-05,-2.5016476744989493
2006-03-06,-1.1045351134312766
2006-03-07,0.5360033823613949
2006-03-08,-0.9677746146109769
2006-03-09,-0.9063549153120461
2006-03-10,-0.9786095707029123
2006-03-11,-0.8806404182508121
2006-03-12,-1.6527780767963658
2006-03-13,-1.329371466556024
2006-03-14,-2.1191849192951326
2006-03-15,-1.4438831394006457
2006-03-16,-0.7508720796813404
2006-03-17,-1.3919195508610183
2006-03-18,0.5686014201487529
2006-03-19,-0.4997726474875818
2006-03-20,-0.3864884014134218
2006-03-21,0.21774513279648877
2006-03-22,-0.507132523007211
2006-03-23,0.22453491464450012
2006-03-24,-0.2066162677270774
2006-03-25,-0.6956988240509276
2006-03-26,0.8025255366151259
2006-03-27,-0.984447788946209
2006-03-28,0.31554042964418216
2006-03-29,-0.23828493524895905
2006-03-30,-0.7496930182719654
2006-03-31,-0.4396585268433591
2006-04-01,-0.9386103099031545
2006-04-02,-0.5348194289128212
2006-04-03,-0.6767354339808839
2006-04-04,0.18048910405770374
2006-04-05,-0.27195026310452647
2006-04-06,-0.9348717860717461
2006-04-07,-0.7158075514382526
2006-04-08,-1.1019101306457495
2006-04-09,-1.4675886264799534
2006-04-10,-0.6143991405576381
2006-04-11,-1.4217166042429241
2006-04-12,-0.7426715074235211
2006-04-13,-1.5582111817908118
2006-04-14,-0.883372560781695
2006-04-15,-1.3265981869639438
2006-04-16,-0.44684049419777333
2006-04-17,-0.7172770795848893
2006-04-18,-0.647000961156104
2006-04-19,-0.9361552850438787
2006-04-20,0.18438030705945851
2006-04-21,0.9566814594602948
2006-04-22,-1.3008165154008493
2006-04-23,-0.04334681623256647
2006-04-24,-0.2071336776941826
2006-04-25,-0.832131247609702
2006-04-26,-1.1981164555380504
2006-04-27,-0.6863834656522888
2006-04-28,-1.0843637312712318
2006-04-29,-2.009094182617271
2006-04-30,-0.6509451822129437
2006-05-01,-0.4234990090624977
2006-05-02,-1.2387029559480969
2006-05-03,-1.1343123484130087
2006-05-04,0.4218707764217275
2006-05-05,-0.5230467085190745
2006-05-06,-1.0530489730339752
2006-05-07,-0.3989199784105266
2006-05-08,0.6504616260888827
2006-05-09,1.007470858648429
2006-05-10,-0.18266070617685742
2006-05-11,-0.19198986959158293
2006-05-12,0.11758061086153133
2006-05-13,-0.2608085287295989
2006-05-14,-1.323991181929678
2006-05-15,-1.6106534497013207
2006-05-16,-2.657227280162748
2006-05-17,-2.8584356002216214
2006-05-18,-1.5052399405160868
2006-05-19,-1.3391167112934257
2006-05-20,-2.9955640044691965
2006-05-21,-1.1712440150588674
2006-05-22,-0.8852863353035385
2006-05-23,-1.6978106084388331
2006-05-24,-0.7151094134222707
2006-05-25,-2.1994194233425732
2006-05-26,-0.9430563579522498
2006-05-27,-1.9290839962492459
2006-05-28,-0.9445906385804567
2006-05-29,-1.360191078041137
2006-05-30,-0.893722359380867
2006-05-31,-0.43561129097730156
2006-06-01,-0.4812554922908561
2006-06-02,-0.9596841558176977
2006-06-03,0.1542333580200552
2006-06-04,1.59737905827765
2006-06-05,-0.1850980637219305
2006-06-06,-0.06258660042868695
2006-06-07,-0.3889107366928419
2006-06-08,-0.2647844365406414
2006-06-09,-1.1700903268870742
2006-06-10,-1.4210886931546327
2006-06-11,-0.4012400746268453
2006-06-12,-1.063736590893463
2006-06-13,-1.943823837678659
2006-06-14,-1.5737247441730893
2006-06-15,-1.893261983098824
2006-06-16,-2.353904055521134
2006-06-17,-2.014700175628071
2006-06-18,-2.3513690015407205
2006-06-19,-2.558336754922708
2006-06-20,-2.526836043554914
2006-06-21,-2.051223044446491
2006-06-22,-2.1703361602118836
2006-06-23,-2.432303745652196
2006-06-24,-2.8256570549889237
2006-06-25,-2.892368996176111
2006-06-26,-0.7866121888478828
2006-06-27,-1.648491439356807
2006-06-28,-1.5806092334415196
2006-06-29,-1.2447058709032988
2006-06-30,-1.7267039896809215
2006-07-01,-2.287333825571708
2006-07-02,-0.8902196625181887
2006-07-03,-0.9092980185891313
2006-07-04,-0.7057979040565849
2006-07-05,-1.8949384123375748
2006-07-06,-1.2796651977020848
2006-07-07,-0.8616838333977697
2006-07-08,-0.69159989360111
2006-07-09,-2.3454055505086226
2006-07-10,-1.2689874265452694
2006-07-11,-1.4983469474520228
2006-07-12,0.16843890603877135
2006-07-13,-1.5733354660945265
2006-07-14,-1.5311552398471542
2006-07-15,-1.1419367307127506
2006-07-16,-1.7789707234479286
2006-07-17,-1.6499280247325347
2006-07-18,-0.5347622569847733
2006-07-19,-0.8176179195245996
2006-07-20,-0.7326595807173173
2006-07-21,0.3911347396052275
2006-07-22,-1.9360723676071458
2006-07-23,0.432461891173299
2006-07-24,-0.08799049618066122
2006-07-25,0.45320128444199786
2006-07-26,0.6929059607363324
2006-07-27,-0.8672765769497969
2006-07-28,-0.8219883514120481
2006-07-29,0.7717947594892917
2006-07-30,-1.3220821143887524
2006-07-31,-1.491388119992967
2006-08-01,-0.15701777105620873
2006-08-02,-1.6161554632532562
2006-08-03,-0.8513652969781808
2006-08-04,-1.5638808113098135
2006-08-05,-1.878197173209768
2006-08-06,-1.9835363980017529
2006-08-07,-0.5914254702284477
2006-08-08,-0.6109132980776013
2006-08-09,-1.4177839554583438
2006-08-10,-1.0973126014844996
2006-08-11,-0.6995488322730388
2006-08-12,0.07621858742060231
2006-08-13,-1.5250100525784218
2006-08-14,-0.2008719336720821
2006-08-15,-0.040270093730905065
2006-08-16,-1.0005696604102778
2006-08-17,-1.9053337791716778
2006-08-18,-0.97038986780795
2006-08-19,-0.5616813191996923
2006-08-20,-0.6026847563781033
2006-08-21,-1.106725492905193
2006-08-22,-0.4953623321852265
2006-08-23,-0.7031485786852925
2006-08-24,-0.9358835614305251
2006-08-25,-1.2009039527725827
2006-08-26,-1.0138868724886643
2006-08-27,-1.4522843081824017
2006-08-28,-0.9667403831509325
2006-08-29,-1.4004630439729102
2006-08-30,-0.7883538988047941
2006-08-31,-1.8179262266121436
2006-09-01,-0.963506726472327
2006-09-02,-1.0659883672210857
2006-09-03,-2.0032213454289973
2006-09-04,-1.1691321113249347
2006-09-05,-1.4173809219649307
2006-09-06,-1.0507776088045178
2006-09-07,-1.5691466391410505
2006-09-08,-0.3855346307263794
2006-09-09,-1.4725367355333825
2006-09-10,-1.160506662956102
2006-09-11,-1.5422689039266582
2006-09-12,-1.6785769463181635
2006-09-13,-1.5068441644253372
2006-09-14,-0.8707996268569025
2006-09-15,-0.2727078173662413
2006-09-16,-1.061697794011508
2006-09-17,-0.7202507815669331
2006-09-18,-0.4461828348751762
2006-09-19,-0.30867772656584525
2006-09-20,-0.13686914273640544
2006-09-21,-0.9808587634973609
2006-09-22,-0.8179192342637139
2006-09-23,-1.3021912700320442
2006-09-24,-1.3270749308730734
2006-09-25,-0.6707598995348732
2006-09-26,-0.8794435168794126
2006-09-27,-0.8569926631791481
2006-09-28,-1.2401066505826523
2006-09-29,-0.9393845068308979
2006-09-30,-0.933865107809298
2006-10-01,-2.090023459936335
2006-10-02,0.14711090502829038
2006-10-03,-1.6437718642883938
2006-10-04,-1.1656601807107827
2006-10-05,-1.4470794600326649
2006-10-06,-1.9829912444222075
2006-10-07,-0.2577589923548113
2006-10-08,-1.494232332064965
2006-10-09,-0.3448176074189779
2006-10-10,-0.26747148292439554
2006-10-11,-1.1089873719899752
2006-10-12,-1.431914568777597
2006-10-13,-0.8421463177189573
2006-10-14,-2.414879796367104
2006-10-15,-1.731540384706588
2006-10-16,-1.5444236404509109
2006-10-17,-0.5901443371371902
2006-10-18,-1.383714531827462
2006-10-19,-1.2537562430666158
2006-10-20,-1.0400128899677772
2006-10-21,-1.102018709724413
2006-10-22,-1.4526818210468742
2006-10-23,-1.0403145282452013
2006-10-24,-0.42119736206611025
2006-10-25,-1.183768147766446
2006-10-26,-0.6008214809226293
2006-10-27,-0.600681613631234
2006-10-28,-0.7748060520317923
2006-10-29,-0.283546684994353
2006-10-30,-0.8594779712298254
2006-10-31,-0.18120540855986958
2006-11-01,-0.874019335987433
2006-11-02,-0.8982607843920967
2006-11-03,-0.9837230656007855
2006-11-04,-1.455700229884019
2006-11-05,-1.094004178384479
2006-11-06,-1.704058713691404
2006-11-07,-1.8202808283784195
2006-11-08,-1.3791434757324221
2006-11-09,-1.8370672207764547
2006-11-10,-0.906914131832888
2006-11-11,-1.6956139619964647
2006-11-12,-1.4789752022775073
2006-11-13,-0.8305852480395041
2006-11-14,-1.4522426361090677
2006-11-15,0.2476634434644918
2006-11-16,-0.6102916275291028
2006-11-17,0.061279342919117165
2006-11-18,-0.21216877029666423
2006-11-19,-0.7114746540516396
2006-11-20,-0.5805643063164869
2006-11-21,-0.4176730449453156
2006-11-22,-1.5780801951105872
2006-11-23,-0.6547945832831312
2006-11-24,-1.2265750992967064
2006-11-25,-0.4194390953766509
2006-11-26,-1.4230116067921494
2006-11-27,-0.07050732238909271
