time,value,n
2006-01-01,0,1
2006-01-02,58,1
2006-01-03,0,1
2006-01-04,24,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,50,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,39,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,46,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,28,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,30,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,28,4
2006-02-18,32,4
2006-02-19,0,4
2006-02-20,30,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,43,4
2006-02-25,100,4
2006-02-26,0,4
2006-02-27,20,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,30.8,5
2006-03-03,0,5
2006-03-04,31,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,21.6,5
2006-03-08,19.6,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,59.5,6
2006-03-18,0,6
2006-03-19,41,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,43,6
2006-03-25,0,6
2006-03-26,83,6
2006-03-27,23.5,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,26.285714285714285,7
2006-04-04,0,7
2006-04-05,18.857142857142858,7
2006-04-06,19.714285714285715,7
2006-04-07,81.42857142857143,7
2006-04-08,46.857142857142854,7
2006-04-09,0,7
2006-04-10,21.857142857142858,7
2006-04-11,0,7
2006-04-12,21.428571428571427,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,40,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,29.25,8
2006-04-24,28.125,8
2006-04-25,0,8
2006-04-26,41,8
2006-04-27,30.25,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,25,9
2006-05-04,47.77777777777778,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,31.22222222222222,9
2006-05-09,20.22222222222222,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,24.4,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,31.1,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,21.3,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,49.54545454545455,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,50.54545454545455,11
2006-06-11,0,11
2006-06-12,34,11
2006-06-13,16.545454545454547,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,64.16666666666667,12
2006-06-17,65.58333333333333,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,0,12
2006-06-21,53.75,12
2006-06-22,23.083333333333332,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,58.25,12
2006-06-28,0,12
2006-06-29,25.083333333333332,12
2006-06-30,20,13
2006-07-01,33.76923076923077,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,20.666666666666668,12
2006-07-11,31.166666666666668,12
2006-07-12,0,12
2006-07-13,0,12
2006-07-14,0,12
2006-07-15,49,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,0,12
2006-07-19,0,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,40.166666666666664,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
