time,value,n
2006-01-01,7.82,50
2006-01-02,0,1
2006-01-03,31,1
2006-01-04,31,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,28,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,48,1
2006-01-15,44,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,14.415841584158416,101
2006-02-02,25.666666666666668,3
2006-02-03,0,3
2006-02-04,27.666666666666668,3
2006-02-05,0,3
2006-02-06,15.666666666666666,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,8.333333333333334,3
2006-02-11,13,3
2006-02-12,11.666666666666666,3
2006-02-13,20,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,19.25,4
2006-02-17,8,4
2006-02-18,21.75,4
2006-02-19,0,4
2006-02-20,5.5,4
2006-02-21,5.75,4
2006-02-22,20.25,4
2006-02-23,13.75,4
2006-02-24,0,4
2006-02-25,34.25,4
2006-02-26,8,4
2006-02-27,5.25,4
2006-02-28,16.5,4
2006-03-01,21.705882352941178,102
2006-03-02,0,5
2006-03-03,11.8,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,10,5
2006-03-07,14.6,5
2006-03-08,15,5
2006-03-09,15.2,5
2006-03-10,33.2,5
2006-03-11,16.2,5
2006-03-12,0,5
2006-03-13,9.6,5
2006-03-14,10.4,5
2006-03-15,14.4,5
2006-03-16,35.4,5
2006-03-17,28,6
2006-03-18,7.666666666666667,6
2006-03-19,23.833333333333332,6
2006-03-20,16.166666666666668,6
2006-03-21,26.833333333333332,6
2006-03-22,25.333333333333332,6
2006-03-23,20.833333333333332,6
2006-03-24,0,6
2006-03-25,29.333333333333332,6
2006-03-26,12,6
