time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,28,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,24,1
2006-01-10,24,1
2006-01-11,25,1
2006-01-12,25,1
2006-01-13,26,1
2006-01-14,40,1
2006-01-15,37,1
2006-01-16,25.5,2
2006-01-17,14.5,2
2006-01-18,26.5,2
2006-01-19,0,2
2006-01-20,13.5,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,14,2
2006-01-24,23.5,2
2006-01-25,26.5,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,42.5,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,8,3
2006-02-02,27.666666666666668,3
2006-02-03,19.333333333333332,3
2006-02-04,0,3
2006-02-05,13.333333333333334,3
2006-02-06,25.333333333333332,3
2006-02-07,0,3
2006-02-08,8,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,27.333333333333332,3
2006-02-13,17,3
2006-02-14,0,3
2006-02-15,13.25,4
2006-02-16,0,4
2006-02-17,7,4
2006-02-18,12,4
2006-02-19,0,4
2006-02-20,13.25,4
2006-02-21,39,4
2006-02-22,21,4
2006-02-23,14.5,4
2006-02-24,0,4
2006-02-25,11.5,4
2006-02-26,39.25,4
2006-02-27,33,4
2006-02-28,26.75,4
2006-03-01,14.25,4
2006-03-02,15.4,5
2006-03-03,23.2,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,14.2,5
2006-03-07,15.8,5
2006-03-08,9.2,5
2006-03-09,10.2,5
2006-03-10,36,5
2006-03-11,13.8,5
2006-03-12,0,5
2006-03-13,8.2,5
2006-03-14,14.8,5
2006-03-15,25,5
2006-03-16,37.2,5
2006-03-17,23.833333333333332,6
2006-03-18,58,6
2006-03-19,31.833333333333332,6
2006-03-20,16.666666666666668,6
2006-03-21,30.666666666666668,6
2006-03-22,33.333333333333336,6
2006-03-23,24.5,6
2006-03-24,10.333333333333334,6
2006-03-25,42.166666666666664,6
2006-03-26,7.666666666666667,6
2006-03-27,25.666666666666668,6
2006-03-28,33.833333333333336,6
2006-03-29,21.666666666666668,6
2006-03-30,4.333333333333333,6
2006-03-31,16,6
2006-04-01,25.142857142857142,7
2006-04-02,28.857142857142858,7
2006-04-03,38.142857142857146,7
2006-04-04,57,7
2006-04-05,22,7
2006-04-06,25.714285714285715,7
2006-04-07,24.714285714285715,7
2006-04-08,40.42857142857143,7
2006-04-09,27.428571428571427,7
2006-04-10,19.428571428571427,7
2006-04-11,27.571428571428573,7
2006-04-12,2.857142857142857,7
2006-04-13,30.428571428571427,7
2006-04-14,73.28571428571429,7
2006-04-15,15.142857142857142,7
2006-04-16,15,8
2006-04-17,26.875,8
2006-04-18,23.875,8
2006-04-19,22.875,8
2006-04-20,29,8
2006-04-21,25.375,8
2006-04-22,22.125,8
2006-04-23,24.875,8
2006-04-24,35.875,8
2006-04-25,30.5,8
2006-04-26,18.125,8
2006-04-27,26.5,8
2006-04-28,23.5,8
2006-04-29,30.875,8
2006-04-30,29.125,8
