time,value,n
2006-01-01,8.5,22
2006-01-02,30,1
2006-01-03,50,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,25,1
2006-01-14,37,1
2006-01-15,0,1
2006-01-16,39,2
2006-01-17,41,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,12.5,2
2006-01-21,0,2
2006-01-22,16.5,2
2006-01-23,0,2
2006-01-24,26,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,35,2
2006-01-28,0,2
2006-01-29,17,2
2006-01-30,0,2
2006-01-31,17.666666666666668,3
2006-02-01,9.044444444444444,45
2006-02-02,10.666666666666666,3
2006-02-03,11,3
2006-02-04,57.666666666666664,3
2006-02-05,0,3
2006-02-06,7.333333333333333,3
2006-02-07,17.666666666666668,3
2006-02-08,0,3
2006-02-09,15.333333333333334,3
2006-02-10,11,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,7,3
2006-02-14,0,3
2006-02-15,17.25,4
2006-02-16,0,4
2006-02-17,33.75,4
2006-02-18,0,4
2006-02-19,8.25,4
2006-02-20,22.5,4
2006-02-21,10,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,26,4
2006-02-27,25.25,4
2006-02-28,28.5,4
2006-03-01,8.521739130434783,46
2006-03-02,15.6,5
2006-03-03,11.4,5
2006-03-04,55.6,5
2006-03-05,0,5
2006-03-06,7.8,5
2006-03-07,30.4,5
2006-03-08,0,5
2006-03-09,21.2,5
2006-03-10,22.4,5
2006-03-11,12.2,5
2006-03-12,40.4,5
2006-03-13,28.6,5
2006-03-14,26.8,5
2006-03-15,4.4,5
2006-03-16,0,5
2006-03-17,16.833333333333332,6
2006-03-18,20.666666666666668,6
2006-03-19,20.833333333333332,6
2006-03-20,18.833333333333332,6
2006-03-21,0,6
2006-03-22,15.333333333333334,6
2006-03-23,3.8333333333333335,6
2006-03-24,16.166666666666668,6
2006-03-25,8.166666666666666,6
2006-03-26,53.166666666666664,6
2006-03-27,13.166666666666666,6
2006-03-28,3.6666666666666665,6
2006-03-29,23.333333333333332,6
2006-03-30,21.5,6
2006-03-31,23,6
2006-04-01,12.673469387755102,49
2006-04-02,35.42857142857143,7
2006-04-03,8.142857142857142,7
2006-04-04,8.857142857142858,7
2006-04-05,0,7
2006-04-06,38.57142857142857,7
2006-04-07,4.857142857142857,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,33.42857142857143,7
2006-04-11,0,7
2006-04-12,4.428571428571429,7
2006-04-13,14.428571428571429,7
2006-04-14,7.428571428571429,7
2006-04-15,5.428571428571429,7
2006-04-16,32,8
2006-04-17,0,8
2006-04-18,17.625,8
2006-04-19,18.5,8
2006-04-20,22.75,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,25.375,8
2006-04-24,6.375,8
2006-04-25,10.875,8
2006-04-26,4.625,8
2006-04-27,0,8
2006-04-28,14.75,8
2006-04-29,0,8
2006-04-30,15.875,8
2006-05-01,10.921568627450982,51
2006-05-02,14.88888888888889,9
2006-05-03,18.77777777777778,9
2006-05-04,23.555555555555557,9
2006-05-05,0,9
2006-05-06,16.555555555555557,9
2006-05-07,11.88888888888889,9
2006-05-08,3.7777777777777777,9
2006-05-09,8,9
2006-05-10,15.666666666666666,9
2006-05-11,23.444444444444443,9
2006-05-12,6.555555555555555,9
2006-05-13,0,9
2006-05-14,26.11111111111111,9
2006-05-15,20.333333333333332,9
2006-05-16,0,10
2006-05-17,31.6,10
2006-05-18,43.1,10
2006-05-19,5.5,10
2006-05-20,3.1,10
2006-05-21,28.7,10
2006-05-22,14.3,10
2006-05-23,11.1,10
2006-05-24,22,10
2006-05-25,4,10
2006-05-26,0,10
2006-05-27,22.9,10
2006-05-28,0,10
2006-05-29,10.3,10
2006-05-30,12.7,10
2006-05-31,0,11
2006-06-01,10.60377358490566,53
2006-06-02,11.727272727272727,11
2006-06-03,16.272727272727273,11
2006-06-04,31.90909090909091,11
2006-06-05,30,11
2006-06-06,27.363636363636363,11
2006-06-07,22.454545454545453,11
2006-06-08,12.909090909090908,11
2006-06-09,71.9090909090909,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,22.272727272727273,11
2006-06-13,8.636363636363637,11
2006-06-14,9.454545454545455,11
2006-06-15,18.666666666666668,12
2006-06-16,39.166666666666664,12
2006-06-17,0,12
2006-06-18,5,12
2006-06-19,17.25,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,16,12
2006-06-23,13.25,12
2006-06-24,24.583333333333332,12
2006-06-25,17.666666666666668,12
