time,value,n
2006-01-01,95,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,46,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,14.5,2
2006-01-18,37.5,2
2006-01-19,0,2
2006-01-20,41,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,36.5,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,25,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,11,3
2006-02-01,55.666666666666664,3
2006-02-02,10.333333333333334,3
2006-02-03,0,3
2006-02-04,16,3
2006-02-05,52.666666666666664,3
2006-02-06,0,3
2006-02-07,9.333333333333334,3
2006-02-08,0,3
2006-02-09,26.333333333333332,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,15,3
2006-02-13,0,3
2006-02-14,11.333333333333334,3
2006-02-15,6,4
2006-02-16,0,4
2006-02-17,35.25,4
2006-02-18,0,4
2006-02-19,12.75,4
2006-02-20,0,4
2006-02-21,11.5,4
2006-02-22,0,4
2006-02-23,14.5,4
2006-02-24,0,4
2006-02-25,40.75,4
2006-02-26,11,4
2006-02-27,46.75,4
2006-02-28,41.25,4
2006-03-01,0,4
2006-03-02,25.6,5
2006-03-03,7,5
2006-03-04,38.6,5
2006-03-05,0,5
2006-03-06,9,5
2006-03-07,14.2,5
2006-03-08,0,5
2006-03-09,32.4,5
2006-03-10,29,5
2006-03-11,16.8,5
2006-03-12,27.8,5
2006-03-13,0,5
2006-03-14,9,5
2006-03-15,19.4,5
2006-03-16,26.4,5
2006-03-17,37.166666666666664,6
2006-03-18,30,6
2006-03-19,5.333333333333333,6
2006-03-20,0,6
2006-03-21,16,6
2006-03-22,25.5,6
2006-03-23,16.833333333333332,6
2006-03-24,14.166666666666666,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,12.333333333333334,6
2006-03-28,27.666666666666668,6
2006-03-29,8.5,6
