id,time,value
trend,2006-01-01,23.57511690521077
trend,2006-01-02,23.57632529467472
trend,2006-01-03,23.577533684138672
trend,2006-01-04,23.578742073602616
trend,2006-01-05,23.579950463066567
trend,2006-01-06,23.581158852530518
trend,2006-01-07,23.58236724199447
trend,2006-01-08,23.583575631458416
trend,2006-01-09,23.584784020922367
trend,2006-01-10,23.585992410386318
trend,2006-01-11,23.58720079985027
trend,2006-01-12,23.58840918931422
trend,2006-01-13,23.589617578778167
trend,2006-01-14,23.590825968242118
trend,2006-01-15,23.592034357706066
trend,2006-01-16,23.593242747170017
trend,2006-01-17,23.594451136633964
trend,2006-01-18,23.595659526097915
trend,2006-01-19,23.596867915561866
trend,2006-01-20,23.598076305025817
trend,2006-01-21,23.599284694489768
trend,2006-01-22,23.600493083953715
trend,2006-01-23,23.601701473417666
trend,2006-01-24,23.602909862881617
trend,2006-01-25,23.604118252345568
trend,2006-01-26,23.605326641809512
trend,2006-01-27,23.606535031273463
trend,2006-01-28,23.607743420737414
trend,2006-01-29,23.608951810201365
trend,2006-01-30,23.610160199665312
trend,2006-01-31,23.611368589129263
trend,2006-02-01,23.612576978593214
trend,2006-02-02,23.613785368057165
trend,2006-02-03,23.614993757521116
trend,2006-02-04,23.61620214698506
trend,2006-02-05,23.61741053644901
trend,2006-02-06,23.618618925912962
trend,2006-02-07,23.619827315376913
trend,2006-02-08,23.62103570484086
trend,2006-02-09,23.62224409430481
trend,2006-02-10,23.623452483768762
trend,2006-02-11,23.624660873232713
trend,2006-02-12,23.625869262696664
trend,2006-02-13,23.62707765216061
trend,2006-02-14,23.628286041624563
trend,2006-02-15,23.629494431088514
trend,2006-02-16,23.63070282055246
trend,2006-02-17,23.63191121001641
trend,2006-02-18,23.63311959948036
trend,2006-02-19,23.63432798894431
trend,2006-02-20,23.63553637840826
trend,2006-02-21,23.636744767872212
trend,2006-02-22,23.63795315733616
trend,2006-02-23,23.63916154680011
trend,2006-02-24,23.64036993626406
trend,2006-02-25,23.641578325728013
trend,2006-02-26,23.642786715191956
trend,2006-02-27,23.643995104655907
trend,2006-02-28,23.64520349411986
trend,2006-03-01,23.64641188358381
trend,2006-03-02,23.64762027304776
trend,2006-03-03,23.648828662511708
trend,2006-03-04,23.65003705197566
trend,2006-03-05,23.65124544143961
trend,2006-03-06,23.65245383090356
trend,2006-03-07,23.653662220367508
trend,2006-03-08,23.65487060983146
trend,2006-03-09,23.656078999295406
trend,2006-03-10,23.657287388759357
trend,2006-03-11,23.65849577822331
trend,2006-03-12,23.659704167687256
trend,2006-03-13,23.660912557151207
trend,2006-03-14,23.662120946615158
trend,2006-03-15,23.66332933607911
trend,2006-03-16,23.664537725543056
trend,2006-03-17,23.665746115007007
trend,2006-03-18,23.666954504470958
trend,2006-03-19,23.66816289393491
trend,2006-03-20,23.669371283398856
trend,2006-03-21,23.670579672862804
trend,2006-03-22,23.671788062326755
trend,2006-03-23,23.672996451790706
trend,2006-03-24,23.674204841254657
trend,2006-03-25,23.675413230718604
trend,2006-03-26,23.676621620182555
