time,value,n
2006-01-01,31,30
2006-01-02,0,1
2006-01-03,33,1
2006-01-04,0,1
2006-01-05,33,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,46,1
2006-01-16,14.5,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,16.5,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,25.278688524590162,61
2006-02-02,0,3
2006-02-03,10.666666666666666,3
2006-02-04,0,3
2006-02-05,13.666666666666666,3
2006-02-06,18.666666666666668,3
2006-02-07,0,3
2006-02-08,16.333333333333332,3
2006-02-09,9.666666666666666,3
2006-02-10,10.333333333333334,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,7.5,4
2006-02-17,8.25,4
2006-02-18,24.25,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,15,4
2006-02-22,15.25,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,7.25,4
2006-02-28,12.5,4
2006-03-01,27.29032258064516,62
2006-03-02,0,5
2006-03-03,12.6,5
2006-03-04,27.2,5
2006-03-05,0,5
2006-03-06,17.6,5
2006-03-07,17.8,5
2006-03-08,11.6,5
2006-03-09,10,5
2006-03-10,19.2,5
2006-03-11,18.8,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,5.8,5
2006-03-17,10.833333333333334,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,9.166666666666666,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,19.5,6
2006-03-24,10.333333333333334,6
2006-03-25,0,6
2006-03-26,39.833333333333336,6
2006-03-27,7.5,6
2006-03-28,14,6
2006-03-29,4.666666666666667,6
2006-03-30,14.5,6
2006-03-31,0,6
2006-04-01,29.246153846153845,65
2006-04-02,30,7
2006-04-03,15.714285714285714,7
2006-04-04,31.714285714285715,7
2006-04-05,16,7
2006-04-06,8.714285714285714,7
2006-04-07,17.285714285714285,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,12.714285714285714,7
2006-04-13,0,7
2006-04-14,35.857142857142854,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,7.625,8
2006-04-21,13,8
2006-04-22,0,8
2006-04-23,21.75,8
2006-04-24,7.125,8
2006-04-25,6.875,8
2006-04-26,13.875,8
2006-04-27,10.875,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,25.37313432835821,67
2006-05-02,27.11111111111111,9
2006-05-03,0,9
