time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,73,1
2006-01-09,48,1
2006-01-10,0,1
2006-01-11,49,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,71,1
2006-01-16,22.5,2
2006-01-17,47,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,35.5,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,49.5,2
2006-01-27,0,2
2006-01-28,80,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,32,3
2006-02-01,32.333333333333336,3
2006-02-02,0,3
2006-02-03,18,3
2006-02-04,0,3
2006-02-05,24,3
2006-02-06,25,3
2006-02-07,0,3
2006-02-08,15.666666666666666,3
2006-02-09,32.333333333333336,3
2006-02-10,17.333333333333332,3
2006-02-11,17.333333333333332,3
2006-02-12,0,3
2006-02-13,15,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,20.5,4
2006-02-17,0,4
2006-02-18,39.75,4
2006-02-19,0,4
2006-02-20,11.5,4
2006-02-21,0,4
2006-02-22,37.25,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,46.25,4
2006-02-28,30.5,4
2006-03-01,12.25,4
2006-03-02,22,5
2006-03-03,20.4,5
2006-03-04,9,5
2006-03-05,0,5
2006-03-06,11.8,5
2006-03-07,37,5
2006-03-08,0,5
2006-03-09,9.8,5
2006-03-10,6.2,5
2006-03-11,32.6,5
2006-03-12,21.4,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,21,5
2006-03-16,17.8,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,16.5,6
2006-03-21,9.166666666666666,6
2006-03-22,0,6
2006-03-23,29.5,6
2006-03-24,16.666666666666668,6
2006-03-25,0,6
2006-03-26,32.5,6
2006-03-27,5.333333333333333,6
2006-03-28,22.166666666666668,6
2006-03-29,12.166666666666666,6
2006-03-30,5.166666666666667,6
2006-03-31,14.166666666666666,6
2006-04-01,7,7
2006-04-02,11.857142857142858,7
2006-04-03,0,7
2006-04-04,59.714285714285715,7
2006-04-05,33.57142857142857,7
2006-04-06,7.428571428571429,7
2006-04-07,12.285714285714286,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,10.714285714285714,7
2006-04-12,32,7
2006-04-13,7.714285714285714,7
2006-04-14,25.714285714285715,7
2006-04-15,0,7
2006-04-16,47.125,8
2006-04-17,0,8
2006-04-18,34,8
2006-04-19,0,8
2006-04-20,48.25,8
2006-04-21,50,8
2006-04-22,0,8
2006-04-23,14.5,8
2006-04-24,27.25,8
2006-04-25,3.5,8
2006-04-26,14.75,8
2006-04-27,9.5,8
2006-04-28,0,8
2006-04-29,19.125,8
2006-04-30,0,8
2006-05-01,17.77777777777778,9
2006-05-02,16.333333333333332,9
2006-05-03,0,9
2006-05-04,9.444444444444445,9
2006-05-05,0,9
2006-05-06,0,9
