time,value,n
2006-01-01,42,1
2006-01-08,37,1
2006-01-15,41,1
2006-01-22,35,1
2006-01-29,47,1
2006-02-05,40,1
2006-02-12,35,1
2006-02-19,41,1
2006-02-26,47,1
2006-03-05,52,1
2006-03-12,42,1
2006-03-19,38.5,2
2006-03-26,42.5,2
2006-04-02,44,2
2006-04-09,48,2
2006-04-16,47,2
2006-04-23,46,2
2006-04-30,47.5,2
2006-05-07,43,2
2006-05-14,45.5,2
2006-05-21,48.5,2
2006-05-28,45.5,2
2006-06-04,46.666666666666664,3
2006-06-11,52,3
2006-06-18,47.666666666666664,3
2006-06-25,47.333333333333336,3
2006-07-02,53.333333333333336,3
2006-07-09,51.666666666666664,3
2006-07-16,54.666666666666664,3
2006-07-23,52,3
2006-07-30,55.666666666666664,3
2006-08-06,54.333333333333336,3
2006-08-13,56.333333333333336,3
2006-08-20,53,4
2006-08-27,52,4
2006-09-03,52.75,4
2006-09-10,50,4
2006-09-17,55.25,4
2006-09-24,50.5,4
2006-10-01,48.75,4
2006-10-08,54,4
2006-10-15,50.25,4
2006-10-22,51.5,4
2006-10-29,47.25,4
2006-11-05,49.8,5
2006-11-12,45.8,5
2006-11-19,47.8,5
2006-11-26,46.6,5
2006-12-03,48.8,5
2006-12-10,52.8,5
2006-12-17,46.4,5
2006-12-24,54.4,5
2006-12-31,46.8,5
2007-01-07,44.8,5
2007-01-14,44.6,5
2007-01-21,53,6
2007-01-28,50.666666666666664,6
2007-02-04,44.166666666666664,6
2007-02-11,44.833333333333336,6
2007-02-18,49.833333333333336,6
2007-02-25,50.833333333333336,6
2007-03-04,52.5,6
2007-03-11,49.333333333333336,6
2007-03-18,52.5,6
2007-03-25,50.333333333333336,6
2007-04-01,51.833333333333336,6
2007-04-08,57.714285714285715,7
2007-04-15,56.57142857142857,7
2007-04-22,51.142857142857146,7
2007-04-29,50.857142857142854,7
2007-05-06,54.142857142857146,7
2007-05-13,52.857142857142854,7
2007-05-20,50.714285714285715,7
2007-05-27,58.857142857142854,7
2007-06-03,56,7
2007-06-10,59.142857142857146,7
2007-06-17,56.57142857142857,7
2007-06-24,57.75,8
2007-07-01,60,8
2007-07-08,60.75,8
2007-07-15,62.875,8
2007-07-22,62.375,8
2007-07-29,64.375,8
2007-08-05,62.625,8
2007-08-12,67.875,8
2007-08-19,62.75,8
2007-08-26,60.25,8
2007-09-02,61.25,8
2007-09-09,58.111111111111114,9
2007-09-16,59.111111111111114,9
2007-09-23,58.333333333333336,9
2007-09-30,59.111111111111114,9
2007-10-07,61.77777777777778,9
2007-10-14,60.666666666666664,9
2007-10-21,53.77777777777778,9
2007-10-28,58.888888888888886,9
2007-11-04,56.44444444444444,9
2007-11-11,59.44444444444444,9
2007-11-18,55.55555555555556,9
2007-11-25,54.4,10
2007-12-02,60.3,10
2007-12-09,68,10
2007-12-16,55.6,10
2007-12-23,63.6,10
2007-12-30,62,10
2008-01-06,49.3,10
2008-01-13,56,10
2008-01-20,57,10
2008-01-27,57.6,10
2008-02-03,59,10
2008-02-10,60.45454545454545,11
2008-02-17,55.90909090909091,11
2008-02-24,56.18181818181818,11
2008-03-02,59.72727272727273,11
2008-03-09,60,11
2008-03-16,58.45454545454545,11
2008-03-23,60.54545454545455,11
2008-03-30,62.63636363636363,11
2008-04-06,61.09090909090909,11
2008-04-13,57.09090909090909,11
2008-04-20,58.54545454545455,11
2008-04-27,63.583333333333336,12
2008-05-04,60.25,12
2008-05-11,60,12
2008-05-18,57.916666666666664,12
2008-05-25,60.583333333333336,12
2008-06-01,61.833333333333336,12
2008-06-08,64.08333333333333,12
2008-06-15,63.5,12
2008-06-22,67.58333333333333,12
2008-06-29,68,12
2008-07-06,68.16666666666667,12
2008-07-13,65.15384615384616,13
2008-07-20,70.53846153846153,13
2008-07-27,72.3076923076923,13
2008-08-03,74.61538461538461,13
2008-08-10,70.23076923076923,13
2008-08-17,67.07692307692308,13
2008-08-24,75.61538461538461,13
2008-08-31,65.15384615384616,13
2008-09-07,62.38461538461539,13
2008-09-14,65.38461538461539,13
2008-09-21,64.76923076923077,13
2008-09-28,65.92857142857143,14
2008-10-05,64.57142857142857,14
2008-10-12,62.857142857142854,14
2008-10-19,63.57142857142857,14
2008-10-26,64.21428571428571,14
2008-11-02,59.785714285714285,14
2008-11-09,57.642857142857146,14
2008-11-16,62.714285714285715,14
2008-11-23,63.285714285714285,14
2008-11-30,66.07142857142857,14
2008-12-07,70.28571428571429,14
2008-12-14,84.6,15
2008-12-21,71,15
2008-12-28,74.86666666666666,15
2009-01-04,63.13333333333333,15
2009-01-11,59.733333333333334,15
2009-01-18,58.666666666666664,15
2009-01-25,66,15
2009-02-01,59.733333333333334,15
2009-02-08,64.26666666666667,15
2009-02-15,68.93333333333334,15
2009-02-22,65.4,15
2009-03-01,67.4375,16
2009-03-08,64.625,16
2009-03-15,64.875,16
2009-03-22,60.9375,16
2009-03-29,64,16
2009-04-05,68.5,16
2009-04-12,67.375,16
2009-04-19,65.8125,16
2009-04-26,65,16
2009-05-03,62.5,16
2009-05-10,62.5625,16
2009-05-17,70.41176470588235,17
2009-05-24,67.29411764705883,17
2009-05-31,69.94117647058823,17
2009-06-07,72.88235294117646,17
2009-06-14,68.3529411764706,17
2009-06-21,69.94117647058823,17
2009-06-28,72.17647058823529,17
2009-07-05,74.52941176470588,17
2009-07-12,75.3529411764706,17
2009-07-19,72.41176470588235,17
2009-07-26,77.70588235294117,17
2009-08-02,78.16666666666667,18
2009-08-09,81.27777777777777,18
2009-08-16,75.27777777777777,18
2009-08-23,76.66666666666667,18
2009-08-30,76.77777777777777,18
2009-09-06,73.55555555555556,18
2009-09-13,68.5,18
2009-09-20,73.94444444444444,18
2009-09-27,69.66666666666667,18
2009-10-04,70.44444444444444,18
2009-10-11,67.94444444444444,18
2009-10-18,66.36842105263158,19
2009-10-25,69.63157894736842,19
2009-11-01,66,19
2009-11-08,63.36842105263158,19
2009-11-15,63.473684210526315,19
2009-11-22,64.84210526315789,19
2009-11-29,67.52631578947368,19
2009-12-06,68.21052631578948,19
2009-12-13,78.57894736842105,19
2009-12-20,76,19
2009-12-27,73.73684210526316,19
2010-01-03,67.2,20
2010-01-10,69.15,20
2010-01-17,65.7,20
2010-01-24,66.9,20
2010-01-31,69.95,20
2010-02-07,69.6,20
2010-02-14,68.65,20
2010-02-21,65.75,20
2010-02-28,67.45,20
2010-03-07,67.8,20
2010-03-14,65.5,20
2010-03-21,66,21
2010-03-28,65.76190476190476,21
2010-04-04,70.85714285714286,21
2010-04-11,70.0952380952381,21
2010-04-18,69.04761904761905,21
2010-04-25,68.9047619047619,21
2010-05-02,65.0952380952381,21
2010-05-09,65.38095238095238,21
2010-05-16,66.66666666666667,21
2010-05-23,68.95238095238095,21
2010-05-30,71.9047619047619,21
2010-06-06,66.27272727272727,22
2010-06-13,61.86363636363637,22
2010-06-20,66,22
2010-06-27,75.45454545454545,22
2010-07-04,78.95454545454545,22
2010-07-11,77.22727272727273,22
2010-07-18,77.45454545454545,22
2010-07-25,77.5909090909091,22
2010-08-01,80.95454545454545,22
2010-08-08,80,22
