time,value,n
2006-01-01,3.392857142857143,28
2006-02-01,5.821428571428571,56
2006-03-01,3.7192982456140355,57
2006-04-01,9.448275862068966,58
2006-05-01,8.372881355932202,59
2006-06-01,6.233333333333333,60
2006-07-01,7.573770491803279,61
2006-08-01,6.645161290322581,62
2006-09-01,1.8412698412698405,63
2006-10-01,11.65625,64
2006-11-01,16.938461538461546,65
2006-12-01,15.212121212121213,66
2007-01-01,23.70149253731343,67
2007-02-01,10.823529411764703,68
2007-03-01,15.235294117647058,68
2007-04-01,8.911764705882355,68
2007-05-01,15.5,68
2007-06-01,2.676470588235294,68
2007-07-01,8.764705882352942,68
2007-08-01,10.23529411764706,68
2007-09-01,11.029411764705879,68
2007-10-01,9.38235294117647,68
2007-11-01,16.91176470588236,68
2007-12-01,18.147058823529413,68
2008-01-01,16.852941176470594,68
2008-02-01,6.38235294117647,68
2008-03-01,9.558823529411764,68
2008-04-01,14.617647058823529,68
2008-05-01,11.764705882352944,68
2008-06-01,6.647058823529412,68
2008-07-01,20.176470588235297,68
2008-08-01,13.11764705882353,68
2008-09-01,17.823529411764707,68
2008-10-01,9.264705882352944,68
2008-11-01,12.735294117647058,68
2008-12-01,14.61764705882353,68
2009-01-01,17.29411764705883,68
2009-02-01,12.88235294117647,68
2009-03-01,7.617647058823528,68
2009-04-01,13.323529411764705,68
2009-05-01,4.911764705882353,68
2009-06-01,13.205882352941174,68
2009-07-01,8.323529411764707,68
2009-08-01,9.441176470588232,68
2009-09-01,2.323529411764706,68
2009-10-01,7.352941176470588,68
2009-11-01,17.235294117647065,68
2009-12-01,12.85294117647059,68
2010-01-01,14.823529411764707,68
2010-02-01,11.411764705882355,68
2010-03-01,4.823529411764706,68
2010-04-01,10.352941176470587,68
2010-05-01,18.588235294117652,68
2010-06-01,11.323529411764705,68
2010-07-01,13.294117647058826,68
2010-08-01,6.676470588235294,68
2010-09-01,12.67647058823529,68
2010-10-01,6.882352941176471,68
2010-11-01,9.970588235294121,68
2010-12-01,7.029411764705882,68
2011-01-01,19,68
2011-02-01,7.4411764705882355,68
2011-03-01,11.058823529411756,68
2011-04-01,10.79411764705882,68
2011-05-01,5.764705882352941,68
2011-06-01,9.058823529411768,68
2011-07-01,5.970588235294118,68
2011-08-01,7.411764705882353,68
2011-09-01,13.823529411764707,68
2011-10-01,8.058823529411764,68
2011-11-01,15.647058823529411,68
2011-12-01,12.441176470588232,68
2012-01-01,11.705882352941178,68
2012-02-01,13.323529411764707,68
2012-03-01,15.470588235294125,68
2012-04-01,22.88235294117647,68
2012-05-01,15.647058823529411,68
2012-06-01,14.323529411764707,68
2012-07-01,15.352941176470592,68
2012-08-01,11.441176470588239,68
2012-09-01,16.55882352941177,68
2012-10-01,11.294117647058822,68
2012-11-01,14.470588235294116,68
2012-12-01,9.617647058823529,68
2013-01-01,13.823529411764707,68
2013-02-01,19.352941176470587,68
2013-03-01,12.500000000000002,68
2013-04-01,17.941176470588232,68
2013-05-01,17.735294117647065,68
2013-06-01,18.29411764705882,68
2013-07-01,15.235294117647058,68
2013-08-01,18.676470588235293,68
2013-09-01,14.294117647058826,68
2013-10-01,12.64705882352941,68
2013-11-01,14.147058823529415,68
2013-12-01,16.764705882352942,68
